id,name,email,twitter,group,area,chamber,start_date,end_date
TK6,Dr Andrew Southcott MP,Andrew.Southcott.MP@aph.gov.au,http://twitter.com/asouthcottmp,Liberal Party of Australia,,House of Representatives,2013-09-07,""
72184,Dr David Gillespie MP,,https://twitter.com/DaveGillespieMP,The Nationals,,House of Representatives,2013-09-07,""
DYN,Dr Dennis Jensen MP,Dennis.Jensen.MP@aph.gov.au,http://twitter.com/DennisJensenMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
37998,Dr Jim Chalmers MP,,https://twitter.com/JEChalmers,Australian Labor Party,,House of Representatives,2013-09-07,""
00BCM,Dr Peter Hendy MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
L6P,Hon Alannah MacTiernan MP,,https://twitter.com/AlannahMac,Australian Labor Party,,House of Representatives,2013-09-07,""
208884,Hon Christian Porter MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
I0O,Hon David Feeney MP,,https://twitter.com/Feeney4Batman,Australian Labor Party,,House of Representatives,2013-09-07,""
182468,Hon Matt Thistlethwaite MP,,https://twitter.com/MThistlethwaite,Australian Labor Party,,House of Representatives,2013-09-07,""
M3C,Mr Adam Bandt MP,adam.bandt.mp@aph.gov.au,http://twitter.com/adambandt,Australian Greens,,House of Representatives,2013-09-07,""
HWO,Mr Alex Hawke MP,,http://twitter.com/alexhawkemp,Liberal Party of Australia,,House of Representatives,2013-09-07,""
30379,Mr Andrew Broad MP,,https://twitter.com/broad4mallee,The Nationals,,House of Representatives,2013-09-07,""
243609,Mr Andrew Giles MP,,https://twitter.com/andrewjgiles,Australian Labor Party,,House of Representatives,2013-09-07,""
E0H,Mr Andrew Laming MP,,http://twitter.com/AndrewLamingMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
137174,Mr Andrew Nikolic AM  CSC  MP,,https://twitter.com/andrewnikolic,Liberal Party of Australia,,House of Representatives,2013-09-07,""
C2T,Mr Andrew Wilkie MP,,http://twitter.com/WilkieMP,Independent,,House of Representatives,2013-09-07,""
231027,Mr Angus Taylor MP,,https://twitter.com/angusjtaylor,Liberal Party of Australia,,House of Representatives,2013-09-07,""
