id,name,group,area,chamber,start_date,end_date
TK6,Dr Andrew Southcott MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
72184,Dr David Gillespie MP,The Nationals,,House of Representatives,2013-09-07,""
DYN,Dr Dennis Jensen MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
37998,Dr Jim Chalmers MP,Australian Labor Party,,House of Representatives,2013-09-07,""
00BCM,Dr Peter Hendy MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
L6P,Hon Alannah MacTiernan MP,Australian Labor Party,,House of Representatives,2013-09-07,""
208884,Hon Christian Porter MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
I0O,Hon David Feeney MP,Australian Labor Party,,House of Representatives,2013-09-07,""
182468,Hon Matt Thistlethwaite MP,Australian Labor Party,,House of Representatives,2013-09-07,""
M3C,Mr Adam Bandt MP,Australian Greens,,House of Representatives,2013-09-07,""
HWO,Mr Alex Hawke MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
30379,Mr Andrew Broad MP,The Nationals,,House of Representatives,2013-09-07,""
243609,Mr Andrew Giles MP,Australian Labor Party,,House of Representatives,2013-09-07,""
E0H,Mr Andrew Laming MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
137174,Mr Andrew Nikolic AM  CSC  MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
C2T,Mr Andrew Wilkie MP,Independent,,House of Representatives,2013-09-07,""
231027,Mr Angus Taylor MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
188315,Mr Bert Van Manen MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
207800,Mr Brett Whiteley MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
ECV,Mr Chris Hayes MP,Australian Labor Party,,House of Representatives,2013-09-07,""
LQR,Mr Clive Palmer MP,Palmer United Party,,House of Representatives,2013-09-07,""
99931,Mr Craig Kelly MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
247130,Mr Craig Laundy MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
210911,Mr Dan Tehan MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
241067,Mr David Coleman MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
PK6,Mr Don Randall MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
212585,Mr Eric Hutchinson MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
96430,Mr Ewen Jones MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
230485,Mr George Christensen MP,The Nationals,,House of Representatives,2013-09-07,""
HVP,Mr Graham Perrett MP,Australian Labor Party,,House of Representatives,2013-09-07,""
74046,Mr Ian Goodenough MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
E0F,Mr Jason Wood MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
M3M,Mr John Alexander OAM  MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
148150,Mr Keith Pitt MP,The Nationals,,House of Representatives,2013-09-07,""
139441,Mr Ken O'Dowd MP,The Nationals,,House of Representatives,2013-09-07,""
M3A,Mr Ken Wyatt AM  MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
218019,Mr Kevin Hogan MP,The Nationals,,House of Representatives,2013-09-07,""
8T4,Mr Laurie Ferguson MP,Australian Labor Party,,House of Representatives,2013-09-07,""
247742,Mr Luke Howarth MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
HWE,Mr Luke Simpkins MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
HWN,Mr Mark Coulton MP,The Nationals,,House of Representatives,2013-09-07,""
249758,Mr Matt Williams MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
242515,Mr Michael Sukkar MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
HW9,Mr Nick Champion MP,Australian Labor Party,,House of Representatives,2013-09-07,""
250077,Mr Nickolas Varvaris MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
249127,Mr Pat Conroy MP,Australian Labor Party,,House of Representatives,2013-09-07,""
198084,Mr Rick Wilson MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
M3E,Mr Rob Mitchell MP,Australian Labor Party,,House of Representatives,2013-09-07,""
