id,name,group,area,chamber,start_date,end_date
273a6b16-20cd-4171-9bde-eb77ec6e10c8,Abram Kesupile,UDC,Kanye South,National Assembly,"",""
6c35f939-f613-4c95-88ea-a44ab3f24d8b,Alfred Madigele,BDP,Mmathethe-Molapowabojang,National Assembly,"",""
ee1fb36e-3244-4c1a-bac8-ff91b41cc022,Athaliah Molokomme,"","",National Assembly,"",""
967234d2-8ba5-425b-8ea6-c307f5109143,Bagalatia Arone,BCP,Okavango,National Assembly,"",""
7f16fe5f-7dd9-442f-96ad-2cd2eafe765d,Biggie Butale,BDP,Tati West,National Assembly,"",""
15056828-9a50-4c05-9e74-5309519b0a48,Botlogile Tshireletso,BDP,Mahalapye East,National Assembly,"",""
227ff540-aa1c-47c7-82dd-a75395a18f2f,Buti Billy,BDP,Francistown East,National Assembly,"",""
c6e2f208-c554-4d99-9a70-be287ee7ff7d,Christiaan De Graaff,BDP,Ghanzi South,National Assembly,"",""
001249fd-3635-4bdb-b640-0525b640b558,Dikgang Makgalemele,BDP,Shosong,National Assembly,"",""
779b7c3d-1a33-41f4-9d4b-b331ced19dce,Dithapelo Keorapetse,BCP,Selibe Phikwe West,National Assembly,"",""
d7a1c6ca-298d-47c6-b778-b3a69d7ce723,Dorcus Makgatho-Malesu,BDP,Sefhare-Ramokgonami,National Assembly,"",""
cbe477dc-3e14-49e6-b6b4-08c6e8b0ffbd,Duma Boko,UDC,Gaborone Bonnington North,National Assembly,"",""
89595a26-e3b1-46f0-8a98-6fe856fb4485,Edwin Batshu,BDP,Nkange,National Assembly,"",""
17bc4e15-7573-444c-b127-2d4ef098aa96,Eric Molale,BDP,"",National Assembly,"",""
67f19acb-f673-4d90-9b31-466a3dfe39ee,Fidelis Molao,BDP,Shashe West,National Assembly,"",""
d1d1671f-934a-4a28-b94e-fc1143f5e502,Frans Van Der Westhuizen,BDP,Kgalagadi South,National Assembly,"",""
8c0dacba-4d67-4f9f-b07e-f5975350d8e1,Gilbert Mangole,UDC,Mochudi West,National Assembly,"",""
1a8ed4ec-538e-475b-b103-9cc224d49bd7,Guma Moyo,BDP,Tati East,National Assembly,"",""
17a5b856-435a-442c-a8e5-e366fcde6837,Haskins Nkaigwa,UDC,Gaborone North,National Assembly,"",""
