id,name,email,twitter,group,area,chamber,start_date,end_date
ded49564-3a9e-4682-bd4f-070b1714bd1f,Abram Kesupile,,,UDC,Kanye South,National Assembly,2014-10-29,""
d3f7c393-ea31-4f34-84b9-fa49ed968d07,Alfred Madigele,,,BDP,Mmathethe-Molapowabojang,National Assembly,2014-10-29,""
bac5f6d3-4841-4a2b-8c9c-a1f21c4ed039,Athaliah Molokomme,,,"","",National Assembly,2014-10-29,""
a106f1c8-d584-4cd5-9da9-2ca31ed029e8,Bagalatia Arone,,,BCP,Okavango,National Assembly,2014-10-29,""
8bf9d91a-bea0-4415-8000-e5a6ca7aa211,Biggie Butale,,,BDP,Tati West,National Assembly,2014-10-29,""
5772819d-52c1-4819-8ebd-787fe1e2c44f,Botlogile Tshireletso,,,BDP,Mahalapye East,National Assembly,2014-10-29,""
c70400ad-6a6d-4eb4-8c4a-c0fdfb638839,Buti Billy,,,BDP,Francistown East,National Assembly,2014-10-29,""
6fe90030-12b0-4217-a5dc-d6ce6cb3659d,Christiaan De Graaff,,,BDP,Ghanzi South,National Assembly,2014-10-29,""
80eb70d7-6eee-4018-aa53-820b4beb5c48,Dikgang Makgalemele,,,BDP,Shosong,National Assembly,2014-10-29,""
ecf3ec19-1709-4cea-af4c-bb0241baa83d,Dithapelo Keorapetse,,,BCP,Selibe Phikwe West,National Assembly,2014-10-29,""
7ad728d1-7bd2-4f41-a39b-98b2c5c469bf,Dorcus Makgatho-Malesu,,,BDP,Sefhare-Ramokgonami,National Assembly,2014-10-29,""
06847df3-6dcc-4351-bd1f-4246445be412,Duma Boko,,,UDC,Gaborone Bonnington North,National Assembly,2014-10-29,""
497cbf44-d7e2-4da4-a3fc-5fcf39f14f22,Edwin Batshu,,,BDP,Nkange,National Assembly,2014-10-29,""
7f1bd13b-4742-4057-989f-8161a29f76fc,Eric Molale,,,BDP,"",National Assembly,2014-10-29,""
14e765cf-94b4-40ed-bdac-8420305834b2,Fidelis Molao,,,BDP,Shashe West,National Assembly,2014-10-29,""
e0b56906-303f-4ac5-b4c7-f182139f7675,Frans Van Der Westhuizen,,,BDP,Kgalagadi South,National Assembly,2014-10-29,""
3e8df639-b06f-4961-a742-9af688251a81,Gilbert Mangole,,,UDC,Mochudi West,National Assembly,2014-10-29,""
63d271fd-5a82-46ad-a6fc-fb89f1934ac5,Guma Moyo,,,BDP,Tati East,National Assembly,2014-10-29,""
e2c0febb-4c00-45e6-8ed3-646f4039d51d,Haskins Nkaigwa,,,UDC,Gaborone North,National Assembly,2014-10-29,""
0698e5bc-19ec-4c71-8b12-af74b78c9117,Ian Khama,,,BDP,"",National Assembly,2014-10-29,""
b3c6e36c-4c89-44ab-a5f3-ad0b60c8d341,Isaac Davids,,,UDC,Mochudi East,National Assembly,2014-10-29,""
c118f15b-52cf-4b58-995b-0bb1b125aa0a,Itumeleng Moipisi,,,BDP,Kgalagadi North,National Assembly,2014-10-29,""
185c249f-a147-4a21-9ae4-265c9c265da5,James Mathokgwane,,,UDC,Goodhope-Mabule,National Assembly,2014-10-29,""
c367fb7c-b3eb-4d97-b39a-cfc4ca6589b6,Joseph Molefe,,,BDP,Mahalapye West,National Assembly,2014-10-29,""
43e67c73-ef08-411e-920f-e240e3eb2ee5,Kagiso Molatlhegi,,,BDP,Gaborone South,National Assembly,2014-10-29,""
5a1dacf2-8058-446c-9eb1-f0f3655d3963,Kefentse Mzwinila,,,BDP,Mmadinare,National Assembly,2014-10-29,""
a22480bb-9892-4ee4-b949-8ce035a9c5bc,Kenneth Matambo,,,BDP,"",National Assembly,2014-10-29,""
e278c2af-2159-4f17-a8d9-eb38f76af564,Kgotla Autlwetse,,,BDP,Serowe North,National Assembly,2014-10-29,""
26e69aef-5e39-477c-8bf5-be4eebc8d39f,Kitso Mokaila,,,BDP,"",National Assembly,2014-10-29,""
0ef70fbd-d203-4836-a44b-af5e45e7a5a8,Kostantinos Markus,,,BDP,Maun East,National Assembly,2014-10-29,""
8ce11d79-9139-4fe1-8f71-d53621a32df7,Lelatisitswe Sethomo,,,BDP,Boteti East,National Assembly,2014-10-29,""
10676329-a908-47d8-a31d-3facebe1385a,Liakat Kablay,,,BDP,Letlhakeng-Lephephe,National Assembly,2014-10-29,""
