id,name,group,area,start_date,end_date
b0204d2c-d1c0-454b-8e1d-48e5083f2d7a,Abram Kesupile,UDC,Kanye South,"",""
00f9effe-2daf-4ae0-8b17-2f304ea1f5fe,Alfred Madigele,BDP,Mmathethe-Molapowabojang,"",""
23c66ad2-4820-40f1-9b97-097f07328e01,Athaliah Molokomme,"","","",""
1f799851-928f-4ab5-afb4-3754c9656eca,Bagalatia Arone,BCP,Okavango,"",""
4b3db1c2-ff1a-4482-93ea-4caa05637100,Biggie Butale,BDP,Tati West,"",""
4eb45620-38fd-4932-9780-1432112d4422,Botlogile Tshireletso,BDP,Mahalapye East,"",""
3c6e4dc8-531c-4dde-9257-a35e18492dc1,Buti Billy,BDP,Francistown East,"",""
74809055-f1b6-4fcc-bf7c-dc33942b9360,Christiaan De Graaff,BDP,Ghanzi South,"",""
7a29205d-beda-4d2f-b10c-ca48094a068c,Dikgang Makgalemele,BDP,Shosong,"",""
08a7ea00-76c7-47c8-bd4e-294af0f723ec,Dithapelo Keorapetse,BCP,Selibe Phikwe West,"",""
4ee48d3e-1d2c-47ce-9447-425c397855f6,Dorcus Makgatho-Malesu,BDP,Sefhare-Ramokgonami,"",""
997a29e4-8cdd-4b62-bb61-adfc9899b956,Duma Boko,UDC,Gaborone Bonnington North,"",""
101f55a4-88a5-45cf-89ff-70f9d5fb5445,Edwin Batshu,BDP,Nkange,"",""
c5bf2527-7e4f-45cd-a41b-cfdbb08b6ea8,Eric Molale,BDP,"","",""
430aa5af-7ba5-41f0-85f5-37208368d12c,Fidelis Molao,BDP,Shashe West,"",""
406fdade-f8ca-4961-a7e4-dee634f8eefe,Frans Van Der Westhuizen,BDP,Kgalagadi South,"",""
627ca1ce-cb29-4e33-bb73-dff23a96cd65,Gilbert Mangole,UDC,Mochudi West,"",""
549a2aae-6398-4c80-b1e3-e2cca02a0eab,Guma Moyo,BDP,Tati East,"",""
4bec08c3-bd4b-43ce-a437-70ba443f238b,Haskins Nkaigwa,UDC,Gaborone North,"",""
7eb51db4-7d4d-45d2-be16-537a83fee8e4,Ian Khama,BDP,"","",""
