id,name,email,twitter,group,area,chamber,start_date,end_date
abel-baptista,Abel Baptista,abel.l.baptista@cds.parlamento.pt,"",CDS-PP,Viana do Castelo,Legislature,2011,2015
acacio-pinto,Acácio Pinto,gp_ps@ps.parlamento.pt,"",PS,Viseu,Legislature,2011,2015
adriano-rafael-moreira,Adriano Rafael Moreira,"","",PSD,Porto,Legislature,2011,2015
adao-silva,Adão Silva,adaosilva@psd.parlamento.pt,"",PSD,Bragança,Legislature,2011,2015
afonso-oliveira,Afonso Oliveira,"","",PSD,Porto,Legislature,2011,2015
agostinho-santa,Agostinho Santa,"","",PS,Vila Real,Legislature,2011,2015
alberto-costa,Alberto Costa,gp_ps@ps.parlamento.pt,"",PS,Lisboa,Legislature,2011,2015
alberto-martins,Alberto Martins,"","",PS,Porto,Legislature,2011,2015
altino-bessa,Altino Bessa,abessa@cds.parlamento.pt,"",CDS-PP,Braga,Legislature,2011,2015
amadeu-soares-albergaria,Amadeu Soares Albergaria,"",http://twitter.com/aalbergaria,PSD,Aveiro,Legislature,2011,2015
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,"",PS,Setúbal,Legislature,2011,2015
ana-paula-vitorino,Ana Paula Vitorino,gp_ps@ps.parlamento.pt,"",PS,Porto,Legislature,2011,2015
ana-sofia-bettencourt,Ana Sofia Bettencourt,"","",PSD,Lisboa,Legislature,2011,2015
andreia-neto,Andreia Neto,"","",PSD,Porto,Legislature,2011,2015
andre-pardal,André Pardal,"","",PSD,Lisboa,Legislature,2011,2015
antonio-braga,António Braga,"","",PS,Braga,Legislature,2011,2015
antonio-cardoso,António Cardoso,"","",PS,Aveiro,Legislature,2011,2015
antonio-filipe,António Filipe,af@pcp.parlamento.pt,http://twitter.com/AntonioFilipe,PCP,Santarém,Legislature,2011,2015
antonio-gameiro,António Gameiro,agameiro@ps.parlamento.pt,"",PS,Santarém,Legislature,2011,2015
antonio-proa,António Prôa,"","",PSD,Lisboa,Legislature,2011,2015
antonio-rodrigues,António Rodrigues,"","",PSD,Lisboa,Legislature,2011,2015
armenio-santos,Arménio Santos,asantos@psd.parlamento.pt,"",PSD,Viseu,Legislature,2011,2015
artur-rego,Artur Rêgo,arturrego@cds.parlamento.pt,"",CDS-PP,Faro,Legislature,2011,2015
assuncao-esteves,Assunção Esteves,"","",PSD,Lisboa,Legislature,2011,2015
bravo-nico,Bravo Nico,bravonico@ps.parlamento.pt,"",PS,Évora,Legislature,2011,2015
bruno-coimbra,Bruno Coimbra,"","",PSD,Aveiro,Legislature,2011,2015
bruno-dias,Bruno Dias,"","",PCP,Setúbal,Legislature,2011,2015
bruno-vitorino,Bruno Vitorino,"","",PSD,Setúbal,Legislature,2011,2015
carina-oliveira,Carina Oliveira,"","",PSD,Santarém,Legislature,2011,2015
carla-cruz,Carla Cruz,"","",PCP,Braga,Legislature,2011,2015
carla-rodrigues,Carla Rodrigues,"","",PSD,Aveiro,Legislature,2011,2015
carlos-abreu-amorim,Carlos Abreu Amorim,"","",PSD,Viana do Castelo,Legislature,2011,2015
carlos-alberto-goncalves,Carlos Alberto Gonçalves,carlosgoncalves@psd.parlamento.pt,"",PSD,Europa,Legislature,2011,2015
carlos-costa-neves,Carlos Costa Neves,"","",PSD,Castelo Branco,Legislature,2011,2015
carlos-enes,Carlos Enes,"","",PS,Açores,Legislature,2011,2015
carlos-peixoto,Carlos Peixoto,"","",PSD,Guarda,Legislature,2011,2015
carlos-pascoa-goncalves,Carlos Páscoa Gonçalves,"","",PSD,Fora da Europa,Legislature,2011,2015
carlos-santos-silva,Carlos Santos Silva,"","",PSD,Lisboa,Legislature,2011,2015
carlos-sao-martinho,Carlos São Martinho,"","",PSD,Castelo Branco,Legislature,2011,2015
catarina-marcelino,Catarina Marcelino,"","",PS,Setúbal,Legislature,2011,2015
catarina-martins,Catarina Martins,catarina.martins@be.parlamento.pt,http://twitter.com/catarina_mart,BE,Porto,Legislature,2011,2015
cecilia-honorio,Cecília Honório,cecilia.honorio@be.parlamento.pt,"",BE,Faro,Legislature,2011,2015
cecilia-meireles,Cecília Meireles,cmeireles@cds.parlamento.pt,"",CDS-PP,Porto,Legislature,2011,2015
celeste-correia,Celeste Correia,ccorreia@ps.parlamento.pt,"",PS,Porto,Legislature,2011,2015
clara-marques-mendes,Clara Marques Mendes,"","",PSD,Braga,Legislature,2011,2015
conceicao-bessa-ruao,Conceição Bessa Ruão,"","",PSD,Porto,Legislature,2011,2015
correia-de-jesus,Correia de Jesus,cjesus@psd.parlamento.pt,"",PSD,Madeira,Legislature,2011,2015
couto-dos-santos,Couto dos Santos,"","",PSD,Aveiro,Legislature,2011,2015
cristovao-crespo,Cristóvão Crespo,"","",PSD,Portalegre,Legislature,2011,2015
cristovao-norte,Cristóvão Norte,"","",PSD,Faro,Legislature,2011,2015
cristovao-simao-ribeiro,Cristóvão Simão Ribeiro,"","",PSD,Porto,Legislature,2011,2015
david-costa,David Costa,"","",PCP,Lisboa,Legislature,2011,2015
diana-ferreira,Diana Ferreira,"","",PCP,Porto,Legislature,2011,2015
duarte-filipe-marques,Duarte Filipe Marques,"","",PSD,Santarém,Legislature,2011,2015
duarte-pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,http://twitter.com/duartepacheco,PSD,Lisboa,Legislature,2011,2015
eduardo-cabrita,Eduardo Cabrita,gp_ps@ps.parlamento.pt,"",PS,Setúbal,Legislature,2011,2015
eduardo-teixeira,Eduardo Teixeira,"","",PSD,Viana do Castelo,Legislature,2011,2015
elsa-cordeiro,Elsa Cordeiro,"","",PSD,Faro,Legislature,2011,2015
elza-pais,Elza Pais,"","",PS,Viseu,Legislature,2011,2015
emilia-santos,Emília Santos,"","",PSD,Porto,Legislature,2011,2015
euridice-pereira,Eurídice Pereira,gp_ps@ps.parlamento.pt,"",PS,Setúbal,Legislature,2011,2015
feliciano-barreiras-duarte,Feliciano Barreiras Duarte,"","",PSD,Leiria,Legislature,2011,2015
fernando-jesus,Fernando Jesus,fernandojesus@ps.parlamento,"",PS,Porto,Legislature,2011,2015
fernando-marques,Fernando Marques,"","",PSD,Leiria,Legislature,2011,2015
fernando-negrao,Fernando Negrão,f.negrao@psd.parlamento.pt,"",PSD,Braga,Legislature,2011,2015
fernando-serrasqueiro,Fernando Serrasqueiro,"","",PS,Castelo Branco,Legislature,2011,2015
fernando-virgilio-macedo,Fernando Virgílio Macedo,"","",PSD,Porto,Legislature,2011,2015
ferro-rodrigues,Ferro Rodrigues,"","",PS,Lisboa,Legislature,2011,2015
fialho-isaac,Fialho Isaac,"","",CDS-PP,Leiria,Legislature,2011,2015
filipe-lobo-d--avila,Filipe Lobo D' Ávila,filipe.avila@cds.parlamento.pt,"",CDS-PP,Santarém,Legislature,2011,2015
filipe-neto-brandao,Filipe Neto Brandão,"","",PS,Aveiro,Legislature,2011,2015
francisca-almeida,Francisca Almeida,"","",PSD,Braga,Legislature,2011,2015
francisco-gomes,Francisco Gomes,"","",PSD,Madeira,Legislature,2011,2015
francisco-lopes,Francisco Lopes,fl@pcp.parlamento.pt,"",PCP,Setúbal,Legislature,2011,2015
gabriel-cortereal-goucha,Gabriel Côrte-Real Goucha,"","",PSD,Lisboa,Legislature,2011,2015
gabriela-canavilhas,Gabriela Canavilhas,"","",PS,Braga,Legislature,2011,2015
gloria-araujo,Glória Araújo,gp_ps@ps.parlamento.pt,"",PS,Porto,Legislature,2011,2015
graca-mota,Graça Mota,"","",PSD,Braga,Legislature,2011,2015
guilherme-silva,Guilherme Silva,gsilva@psd.parlamento.pt,"",PSD,Madeira,Legislature,2011,2015
helder-amaral,Helder Amaral,hamaral@cds.parlamento.pt,http://twitter.com/helderamaralcds,CDS-PP,Viseu,Legislature,2011,2015
helena-pinto,Helena Pinto,helena.pinto@be.parlamento.pt,http://twitter.com/HelenaPinto,BE,Lisboa,Legislature,2011,2015
heloisa-apolonia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,http://twitter.com/HeloisaApolonia,PEV,Setúbal,Legislature,2011,2015
hortense-martins,Hortense Martins,"","",PS,Castelo Branco,Legislature,2011,2015
hugo-lopes-soares,Hugo Lopes Soares,"","",PSD,Braga,Legislature,2011,2015
