id,name,email,twitter,group,area,chamber,start_date,end_date
abel-baptista,Abel Baptista,abel.l.baptista@cds.parlamento.pt,"",CDS-PP,Viana do Castelo,Legislature,2005,2009
adao-silva,Adão Silva,adaosilva@psd.parlamento.pt,"",PSD,Bragança,Legislature,2005,2009
alberto-costa,Alberto Costa,gp_ps@ps.parlamento.pt,"",PS,Leiria,Legislature,2005,2009
alberto-martins,Alberto Martins,"","",PS,Porto,Legislature,2005,2009
altino-bessa,Altino Bessa,abessa@cds.parlamento.pt,"",CDS-PP,Braga,Legislature,2005,2009
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,"",PS,Setúbal,Legislature,2005,2009
ana-paula-vitorino,Ana Paula Vitorino,gp_ps@ps.parlamento.pt,"",PS,Lisboa,Legislature,2005,2009
antonio-braga,António Braga,"","",PS,Braga,Legislature,2005,2009
antonio-filipe,António Filipe,af@pcp.parlamento.pt,http://twitter.com/AntonioFilipe,PCP,Lisboa,Legislature,2005,2009
antonio-gameiro,António Gameiro,agameiro@ps.parlamento.pt,"",PS,Santarém,Legislature,2005,2009
armenio-santos,Arménio Santos,asantos@psd.parlamento.pt,"",PSD,Lisboa,Legislature,2005,2009
bravo-nico,Bravo Nico,bravonico@ps.parlamento.pt,"",PS,Évora,Legislature,2005,2009
bruno-dias,Bruno Dias,"","",PCP,Setúbal,Legislature,2005,2009
bruno-vitorino,Bruno Vitorino,"","",PSD,Setúbal,Legislature,2005,2009
carlos-alberto-goncalves,Carlos Alberto Gonçalves,carlosgoncalves@psd.parlamento.pt,"",PSD,Europa,Legislature,2005,2009
carlos-pascoa-goncalves,Carlos Páscoa Gonçalves,"","",PSD,Fora da Europa,Legislature,2005,2009
cecilia-honorio,Cecília Honório,cecilia.honorio@be.parlamento.pt,"",BE,Lisboa,Legislature,2005,2009
celeste-correia,Celeste Correia,ccorreia@ps.parlamento.pt,"",PS,Lisboa,Legislature,2005,2009
correia-de-jesus,Correia de Jesus,cjesus@psd.parlamento.pt,"",PSD,Madeira,Legislature,2005,2009
duarte-pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,http://twitter.com/duartepacheco,PSD,Lisboa,Legislature,2005,2009
eduardo-cabrita,Eduardo Cabrita,gp_ps@ps.parlamento.pt,"",PS,Setúbal,Legislature,2005,2009
feliciano-barreiras-duarte,Feliciano Barreiras Duarte,"","",PSD,Leiria,Legislature,2005,2009
fernando-jesus,Fernando Jesus,fernandojesus@ps.parlamento,"",PS,Porto,Legislature,2005,2009
fernando-negrao,Fernando Negrão,f.negrao@psd.parlamento.pt,"",PSD,Setúbal,Legislature,2005,2009
fernando-serrasqueiro,Fernando Serrasqueiro,"","",PS,Castelo Branco,Legislature,2005,2009
ferro-rodrigues,Ferro Rodrigues,"","",PS,Lisboa,Legislature,2005,2009
francisco-lopes,Francisco Lopes,fl@pcp.parlamento.pt,"",PCP,Setúbal,Legislature,2005,2009
gloria-araujo,Glória Araújo,gp_ps@ps.parlamento.pt,"",PS,Porto,Legislature,2005,2009
guilherme-silva,Guilherme Silva,gsilva@psd.parlamento.pt,"",PSD,Madeira,Legislature,2005,2009
helder-amaral,Helder Amaral,hamaral@cds.parlamento.pt,http://twitter.com/helderamaralcds,CDS-PP,Viseu,Legislature,2005,2009
helena-pinto,Helena Pinto,helena.pinto@be.parlamento.pt,http://twitter.com/HelenaPinto,BE,Lisboa,Legislature,2005,2009
heloisa-apolonia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,http://twitter.com/HeloisaApolonia,PEV,Setúbal,Legislature,2005,2009
hortense-martins,Hortense Martins,"","",PS,Castelo Branco,Legislature,2005,2009
hugo-velosa,Hugo Velosa,"","",PSD,Madeira,Legislature,2005,2009
idalia-salvador-serrao,Idália Salvador Serrão,"","",PS,Santarém,Legislature,2005,2009
isabel-santos,Isabel Santos,"","",PS,Porto,Legislature,2005,2009
jacinto-serrao,Jacinto Serrão,"","",PS,Madeira,Legislature,2005,2009
jeronimo-de-sousa,Jerónimo de Sousa,gp_pcp@pcp.parlamento.pt,"",PCP,Lisboa,Legislature,2005,2009
joaquim-ponte,Joaquim Ponte,jponte@psd.parlamento.pt,"",PSD,Açores,Legislature,2005,2009
jorge-fao,Jorge Fão,"","",PS,Viana do Castelo,Legislature,2005,2009
jorge-lacao,Jorge Lacão,"","",PS,Santarém,Legislature,2005,2009
jorge-machado,Jorge Machado,"","",PCP,Porto,Legislature,2005,2009
jose-junqueiro,José Junqueiro,"","",PS,Viseu,Legislature,2005,2009
jose-lello,José Lello,joselello@ps.parlamento.pt,http://twitter.com/joselello,PS,Porto,Legislature,2005,2009
jose-luis-ferreira,José Luís Ferreira,josé.ferreira@pev.parlamento.pt,http://twitter.com/JoseLFerreira,PEV,Lisboa,Legislature,2005,2009
jose-magalhaes,José Magalhães,"","",PS,Porto,Legislature,2005,2009
jose-de-matos-correia,José de Matos Correia,jmcorreia@psd.parlamento.pt,"",PSD,Lisboa,Legislature,2005,2009
jose-de-matos-rosa,José de Matos Rosa,"","",PSD,Lisboa,Legislature,2005,2009
joao-oliveira,João Oliveira,"",http://twitter.com/joao_g_oliveira,PCP,Évora,Legislature,2005,2009
joao-portugal,João Portugal,gp_ps@ps.parlamento.pt,"",PS,Coimbra,Legislature,2005,2009
joao-rebelo,João Rebelo,jrebelo@cds.parlamento.pt,"",CDS-PP,Lisboa,Legislature,2005,2009
joao-semedo,João Semedo,joao.semedo@be.parlamento.pt,"",BE,Porto,Legislature,2005,2009
joao-soares,João Soares,joaosoares@ps.parlamento.pt,"",PS,Lisboa,Legislature,2005,2009
laurentino-dias,Laurentino Dias,"","",PS,Braga,Legislature,2005,2009
luis-fazenda,Luís Fazenda,luis.fazenda@be.parlamento.pt,"",BE,Lisboa,Legislature,2005,2009
luis-montenegro,Luís Montenegro,luismontenegro@psd.parlamento.pt,"",PSD,Aveiro,Legislature,2005,2009
luis-pita-ameixa,Luís Pita Ameixa,ameixa@ps.parlamento.pt,"",PS,Beja,Legislature,2005,2009
luisa-salgueiro,Luísa Salgueiro,"","",PS,Porto,Legislature,2005,2009
manuel-mota,Manuel Mota,"","",PS,Braga,Legislature,2005,2009
marcos-perestrello,Marcos Perestrello,"","",PS,Beja,Legislature,2005,2009
maria-antonia-de-almeida-santos,Maria Antónia de Almeida Santos,maasantos@ps.parlamento.pt,"",PS,Coimbra,Legislature,2005,2009
maria-de-belem-roseira,Maria de Belém Roseira,mbelemroseira@ps.parlamento.pt,"",PS,Lisboa,Legislature,2005,2009
mariana-aiveca,Mariana Aiveca,mariana.aiveca@be.parlamento.pt,"",BE,Setúbal,Legislature,2005,2009
mendes-bota,Mendes Bota,mendesbota@psd.parlamento.pt,"",PSD,Faro,Legislature,2005,2009
miguel-coelho,Miguel Coelho,mcoelho@ps.parlamento.pt,"",PS,Lisboa,Legislature,2005,2009
miguel-freitas,Miguel Freitas,gp_ps@ps.parlamento.pt,"",PS,Faro,Legislature,2005,2009
miguel-laranjeiro,Miguel Laranjeiro,Laranjeiro@ps.parlamento.pt,"",PS,Braga,Legislature,2005,2009
miguel-macedo,Miguel Macedo,miguelmacedo@psd.parlamento.pt,"",PSD,Braga,Legislature,2005,2009
miguel-santos,Miguel Santos,"","",PSD,Porto,Legislature,2005,2009
miguel-tiago,Miguel Tiago,"",http://twitter.com/migueltiago,PCP,Lisboa,Legislature,2005,2009
miranda-calha,Miranda Calha,mcalha@ps.parlamento.pt,"",PS,Portalegre,Legislature,2005,2009
mota-amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,"",PSD,Açores,Legislature,2005,2009
mota-andrade,Mota Andrade,motaandrade@ps.parlamento.pt,"",PS,Bragança,Legislature,2005,2009
nuno-magalhaes,Nuno Magalhães,nmagalhaes@cds.parlamento.pt,http://twitter.com/nunomagalhaes,CDS-PP,Setúbal,Legislature,2005,2009
nuno-sa,Nuno Sá,"","",PS,Braga,Legislature,2005,2009
odete-joao,Odete João,oj@ps.parlamento.pt,"",PS,Leiria,Legislature,2005,2009
pedro-farmhouse,Pedro Farmhouse,pfarmhouse@ps.parlamento.pt,"",PS,Lisboa,Legislature,2005,2009
pedro-nuno-santos,Pedro Nuno Santos,"","",PS,Aveiro,Legislature,2005,2009
pedro-pinto,Pedro Pinto,"","",PSD,Lisboa,Legislature,2005,2009
ramos-preto,Ramos Preto,ramospreto@ps.parlamento.pt,"",PS,Lisboa,Legislature,2005,2009
renato-sampaio,Renato Sampaio,"","",PS,Porto,Legislature,2005,2009
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,"",PS,Aveiro,Legislature,2005,2009
sonia-fertuzinhos,Sónia Fertuzinhos,sfertuzinhos@ps.parlamento.pt,"",PS,Braga,Legislature,2005,2009
telmo-correia,Telmo Correia,tcorreia@cds.parlamento.pt,http://twitter.com/Telmo_Correia,CDS-PP,Lisboa,Legislature,2005,2009
teresa-caeiro,Teresa Caeiro,tcaeiro@cds.parlamento.pt,http://twitter.com/teresacaeiro,CDS-PP,Leiria,Legislature,2005,2009
vasco-cunha,Vasco Cunha,vasco.cunha@psd.parlamento.pt,"",PSD,Santarém,Legislature,2005,2009
vieira-da-silva,Vieira da Silva,"","",PS,Braga,Legislature,2005,2009
vitalino-canas,Vitalino Canas,vitalinocanas@ps.parlamento.pt,"",PS,Santarém,Legislature,2005,2009
