id,name,email,twitter,group,area,chamber,start_date,end_date
adao-silva,Adão Silva,adaosilva@psd.parlamento.pt,"",PSD,Bragança,Legislature,1991,1995
alberto-costa,Alberto Costa,gp_ps@ps.parlamento.pt,"",PS,Santarém,Legislature,1991,1995
alberto-martins,Alberto Martins,"","",PS,Braga,Legislature,1991,1995
antonio-braga,António Braga,"","",PS,Braga,Legislature,1991,1995
antonio-filipe,António Filipe,af@pcp.parlamento.pt,http://twitter.com/AntonioFilipe,PCP,Lisboa,Legislature,1991,1995
armenio-santos,Arménio Santos,asantos@psd.parlamento.pt,"",PSD,Lisboa,Legislature,1991,1995
celeste-correia,Celeste Correia,ccorreia@ps.parlamento.pt,"",PS,Lisboa,Legislature,1991,1995
correia-de-jesus,Correia de Jesus,cjesus@psd.parlamento.pt,"",PSD,Madeira,Legislature,1991,1995
couto-dos-santos,Couto dos Santos,"","",PSD,Setúbal,Legislature,1991,1995
duarte-pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,http://twitter.com/duartepacheco,PSD,Lisboa,Legislature,1991,1995
ferro-rodrigues,Ferro Rodrigues,"","",PS,Lisboa,Legislature,1991,1995
guilherme-silva,Guilherme Silva,gsilva@psd.parlamento.pt,"",PSD,Madeira,Legislature,1991,1995
heloisa-apolonia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,http://twitter.com/HeloisaApolonia,PEV,Setúbal,Legislature,1991,1995
jeronimo-de-sousa,Jerónimo de Sousa,gp_pcp@pcp.parlamento.pt,"",PCP,Lisboa,Legislature,1991,1995
jorge-lacao,Jorge Lacão,"","",PS,Santarém,Legislature,1991,1995
jose-lello,José Lello,joselello@ps.parlamento.pt,http://twitter.com/joselello,PS,Porto,Legislature,1991,1995
jose-magalhaes,José Magalhães,"","",PS,Lisboa,Legislature,1991,1995
laurentino-dias,Laurentino Dias,"","",PS,Braga,Legislature,1991,1995
mendes-bota,Mendes Bota,mendesbota@psd.parlamento.pt,"",PSD,Beja,Legislature,1991,1995
miguel-macedo,Miguel Macedo,miguelmacedo@psd.parlamento.pt,"",PSD,Braga,Legislature,1991,1995
miranda-calha,Miranda Calha,mcalha@ps.parlamento.pt,"",PS,Portalegre,Legislature,1991,1995
mota-amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,"",PSD,Açores,Legislature,1991,1995
pedro-pinto,Pedro Pinto,"","",PSD,Lisboa,Legislature,1991,1995
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,"",PS,Aveiro,Legislature,1991,1995
