id,name,email,twitter,group,area,chamber,start_date,end_date
abel-baptista,Abel Baptista,abel.l.baptista@cds.parlamento.pt,"",CDS-PP,Viana do Castelo,Legislature,2009,2011
acacio-pinto,Acácio Pinto,gp_ps@ps.parlamento.pt,"",PS,Viseu,Legislature,2009,2011
adriano-rafael-moreira,Adriano Rafael Moreira,"","",PSD,Porto,Legislature,2009,2011
adao-silva,Adão Silva,adaosilva@psd.parlamento.pt,"",PSD,Bragança,Legislature,2009,2011
alberto-costa,Alberto Costa,gp_ps@ps.parlamento.pt,"",PS,Lisboa,Legislature,2009,2011
alberto-martins,Alberto Martins,"","",PS,Porto,Legislature,2009,2011
altino-bessa,Altino Bessa,abessa@cds.parlamento.pt,"",CDS-PP,Braga,Legislature,2009,2011
amadeu-soares-albergaria,Amadeu Soares Albergaria,"",http://twitter.com/aalbergaria,PSD,Aveiro,Legislature,2009,2011
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,"",PS,Setúbal,Legislature,2009,2011
ana-paula-vitorino,Ana Paula Vitorino,gp_ps@ps.parlamento.pt,"",PS,Porto,Legislature,2009,2011
antonio-braga,António Braga,"","",PS,Braga,Legislature,2009,2011
antonio-filipe,António Filipe,af@pcp.parlamento.pt,http://twitter.com/AntonioFilipe,PCP,Santarém,Legislature,2009,2011
antonio-gameiro,António Gameiro,agameiro@ps.parlamento.pt,"",PS,Santarém,Legislature,2009,2011
armenio-santos,Arménio Santos,asantos@psd.parlamento.pt,"",PSD,Lisboa,Legislature,2009,2011
artur-rego,Artur Rêgo,arturrego@cds.parlamento.pt,"",CDS-PP,Faro,Legislature,2009,2011
bravo-nico,Bravo Nico,bravonico@ps.parlamento.pt,"",PS,Évora,Legislature,2009,2011
bruno-dias,Bruno Dias,"","",PCP,Setúbal,Legislature,2009,2011
carina-oliveira,Carina Oliveira,"","",PSD,Santarém,Legislature,2009,2011
carla-rodrigues,Carla Rodrigues,"","",PSD,Aveiro,Legislature,2009,2011
carlos-alberto-goncalves,Carlos Alberto Gonçalves,carlosgoncalves@psd.parlamento.pt,"",PSD,Europa,Legislature,2009,2011
carlos-costa-neves,Carlos Costa Neves,"","",PSD,Castelo Branco,Legislature,2009,2011
carlos-peixoto,Carlos Peixoto,"","",PSD,Guarda,Legislature,2009,2011
carlos-pascoa-goncalves,Carlos Páscoa Gonçalves,"","",PSD,Fora da Europa,Legislature,2009,2011
carlos-sao-martinho,Carlos São Martinho,"","",PSD,Castelo Branco,Legislature,2009,2011
catarina-marcelino,Catarina Marcelino,"","",PS,Setúbal,Legislature,2009,2011
catarina-martins,Catarina Martins,catarina.martins@be.parlamento.pt,http://twitter.com/catarina_mart,BE,Porto,Legislature,2009,2011
cecilia-honorio,Cecília Honório,cecilia.honorio@be.parlamento.pt,"",BE,Faro,Legislature,2009,2011
cecilia-meireles,Cecília Meireles,cmeireles@cds.parlamento.pt,"",CDS-PP,Porto,Legislature,2009,2011
celeste-correia,Celeste Correia,ccorreia@ps.parlamento.pt,"",PS,Lisboa,Legislature,2009,2011
correia-de-jesus,Correia de Jesus,cjesus@psd.parlamento.pt,"",PSD,Madeira,Legislature,2009,2011
couto-dos-santos,Couto dos Santos,"","",PSD,Aveiro,Legislature,2009,2011
cristovao-crespo,Cristóvão Crespo,"","",PSD,Portalegre,Legislature,2009,2011
duarte-pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,http://twitter.com/duartepacheco,PSD,Lisboa,Legislature,2009,2011
eduardo-cabrita,Eduardo Cabrita,gp_ps@ps.parlamento.pt,"",PS,Setúbal,Legislature,2009,2011
elza-pais,Elza Pais,"","",PS,Viseu,Legislature,2009,2011
euridice-pereira,Eurídice Pereira,gp_ps@ps.parlamento.pt,"",PS,Setúbal,Legislature,2009,2011
fernando-jesus,Fernando Jesus,fernandojesus@ps.parlamento,"",PS,Porto,Legislature,2009,2011
fernando-marques,Fernando Marques,"","",PSD,Leiria,Legislature,2009,2011
fernando-negrao,Fernando Negrão,f.negrao@psd.parlamento.pt,"",PSD,Setúbal,Legislature,2009,2011
fernando-serrasqueiro,Fernando Serrasqueiro,"","",PS,Castelo Branco,Legislature,2009,2011
filipe-lobo-d--avila,Filipe Lobo D' Ávila,filipe.avila@cds.parlamento.pt,"",CDS-PP,Santarém,Legislature,2009,2011
filipe-neto-brandao,Filipe Neto Brandão,"","",PS,Aveiro,Legislature,2009,2011
francisca-almeida,Francisca Almeida,"","",PSD,Braga,Legislature,2009,2011
francisco-lopes,Francisco Lopes,fl@pcp.parlamento.pt,"",PCP,Setúbal,Legislature,2009,2011
gloria-araujo,Glória Araújo,gp_ps@ps.parlamento.pt,"",PS,Porto,Legislature,2009,2011
guilherme-silva,Guilherme Silva,gsilva@psd.parlamento.pt,"",PSD,Madeira,Legislature,2009,2011
helder-amaral,Helder Amaral,hamaral@cds.parlamento.pt,http://twitter.com/helderamaralcds,CDS-PP,Viseu,Legislature,2009,2011
helena-pinto,Helena Pinto,helena.pinto@be.parlamento.pt,http://twitter.com/HelenaPinto,BE,Lisboa,Legislature,2009,2011
heloisa-apolonia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,http://twitter.com/HeloisaApolonia,PEV,Setúbal,Legislature,2009,2011
hortense-martins,Hortense Martins,"","",PS,Castelo Branco,Legislature,2009,2011
hugo-velosa,Hugo Velosa,"","",PSD,Madeira,Legislature,2009,2011
idalia-salvador-serrao,Idália Salvador Serrão,"","",PS,Santarém,Legislature,2009,2011
ines-de-medeiros,Inês de Medeiros,"","",PS,Lisboa,Legislature,2009,2011
isabel-galrica-neto,Isabel Galriça Neto,isaneto@cds.parlamento.pt,"",CDS-PP,Lisboa,Legislature,2009,2011
isabel-oneto,Isabel Oneto,gp_ps@ps.parlamento.pt,"",PS,Porto,Legislature,2009,2011
jeronimo-de-sousa,Jerónimo de Sousa,gp_pcp@pcp.parlamento.pt,"",PCP,Lisboa,Legislature,2009,2011
joaquim-ponte,Joaquim Ponte,jponte@psd.parlamento.pt,"",PSD,Açores,Legislature,2009,2011
jorge-fao,Jorge Fão,"","",PS,Viana do Castelo,Legislature,2009,2011
jorge-machado,Jorge Machado,"","",PCP,Porto,Legislature,2009,2011
jorge-manuel-goncalves,Jorge Manuel Gonçalves,gp_ps@ps.parlamento.pt,"",PS,Leiria,Legislature,2009,2011
jose-junqueiro,José Junqueiro,"","",PS,Viseu,Legislature,2009,2011
jose-lello,José Lello,joselello@ps.parlamento.pt,http://twitter.com/joselello,PS,Porto,Legislature,2009,2011
jose-luis-ferreira,José Luís Ferreira,josé.ferreira@pev.parlamento.pt,http://twitter.com/JoseLFerreira,PEV,Lisboa,Legislature,2009,2011
jose-magalhaes,José Magalhães,"","",PS,Porto,Legislature,2009,2011
jose-ribeiro-e-castro,José Ribeiro e Castro,jrcastro@cds.parlamento.pt,http://twitter.com/ribeiroecastro,CDS-PP,Porto,Legislature,2009,2011
jose-de-matos-correia,José de Matos Correia,jmcorreia@psd.parlamento.pt,"",PSD,Lisboa,Legislature,2009,2011
jose-de-matos-rosa,José de Matos Rosa,"","",PSD,Lisboa,Legislature,2009,2011
joao-figueiredo,João Figueiredo,"","",PSD,Viseu,Legislature,2009,2011
joao-galamba,João Galamba,"",http://twitter.com/Joaogalamba,PS,Santarém,Legislature,2009,2011
joao-oliveira,João Oliveira,"",http://twitter.com/joao_g_oliveira,PCP,Évora,Legislature,2009,2011
joao-paulo-correia,João Paulo Correia,gp_ps@ps.parlamento.pt,"",PS,Porto,Legislature,2009,2011
joao-paulo-pedrosa,João Paulo Pedrosa,gp_ps@ps.parlamento.pt,"",PS,Leiria,Legislature,2009,2011
joao-portugal,João Portugal,gp_ps@ps.parlamento.pt,"",PS,Coimbra,Legislature,2009,2011
joao-prata,João Prata,"","",PSD,Guarda,Legislature,2009,2011
joao-ramos,João Ramos,"","",PCP,Beja,Legislature,2009,2011
joao-rebelo,João Rebelo,jrebelo@cds.parlamento.pt,"",CDS-PP,Lisboa,Legislature,2009,2011
joao-semedo,João Semedo,joao.semedo@be.parlamento.pt,"",BE,Porto,Legislature,2009,2011
joao-soares,João Soares,joaosoares@ps.parlamento.pt,"",PS,Faro,Legislature,2009,2011
laurentino-dias,Laurentino Dias,"","",PS,Braga,Legislature,2009,2011
luis-fazenda,Luís Fazenda,luis.fazenda@be.parlamento.pt,"",BE,Lisboa,Legislature,2009,2011
luis-menezes,Luís Menezes,"","",PSD,Porto,Legislature,2009,2011
luis-montenegro,Luís Montenegro,luismontenegro@psd.parlamento.pt,"",PSD,Aveiro,Legislature,2009,2011
luis-pedro-pimentel,Luís Pedro Pimentel,"","",PSD,Vila Real,Legislature,2009,2011
luis-pita-ameixa,Luís Pita Ameixa,ameixa@ps.parlamento.pt,"",PS,Beja,Legislature,2009,2011
luis-vales,Luís Vales,"","",PSD,Porto,Legislature,2009,2011
luisa-salgueiro,Luísa Salgueiro,"","",PS,Porto,Legislature,2009,2011
manuel-mota,Manuel Mota,"","",PS,Braga,Legislature,2009,2011
margarida-almeida,Margarida Almeida,"","",PSD,Porto,Legislature,2009,2011
maria-antonia-de-almeida-santos,Maria Antónia de Almeida Santos,maasantos@ps.parlamento.pt,"",PS,Coimbra,Legislature,2009,2011
maria-conceicao-pereira,Maria Conceição Pereira,"","",PSD,Leiria,Legislature,2009,2011
maria-paula-cardoso,Maria Paula Cardoso,"","",PSD,Aveiro,Legislature,2009,2011
maria-das-merces-borges,Maria das Mercês Borges,"","",PSD,Setúbal,Legislature,2009,2011
maria-de-belem-roseira,Maria de Belém Roseira,mbelemroseira@ps.parlamento.pt,"",PS,Aveiro,Legislature,2009,2011
mariana-aiveca,Mariana Aiveca,mariana.aiveca@be.parlamento.pt,"",BE,Setúbal,Legislature,2009,2011
mendes-bota,Mendes Bota,mendesbota@psd.parlamento.pt,"",PSD,Faro,Legislature,2009,2011
michael-seufert,Michael Seufert,mseufert@cds.parlamento.pt,http://twitter.com/seufert,CDS-PP,Porto,Legislature,2009,2011
miguel-coelho,Miguel Coelho,mcoelho@ps.parlamento.pt,"",PS,Lisboa,Legislature,2009,2011
miguel-freitas,Miguel Freitas,gp_ps@ps.parlamento.pt,"",PS,Faro,Legislature,2009,2011
miguel-laranjeiro,Miguel Laranjeiro,Laranjeiro@ps.parlamento.pt,"",PS,Braga,Legislature,2009,2011
miguel-macedo,Miguel Macedo,miguelmacedo@psd.parlamento.pt,"",PSD,Braga,Legislature,2009,2011
miguel-tiago,Miguel Tiago,"",http://twitter.com/migueltiago,PCP,Lisboa,Legislature,2009,2011
miranda-calha,Miranda Calha,mcalha@ps.parlamento.pt,"",PS,Portalegre,Legislature,2009,2011
