id,name,email,twitter,group,area,chamber,start_date,end_date
adao-silva,Adão Silva,adaosilva@psd.parlamento.pt,"",PSD,Bragança,Legislature,1999,2002
alberto-costa,Alberto Costa,gp_ps@ps.parlamento.pt,"",PS,Lisboa,Legislature,1999,2002
altino-bessa,Altino Bessa,abessa@cds.parlamento.pt,"",CDS-PP,Braga,Legislature,1999,2002
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,"",PS,Setúbal,Legislature,1999,2002
antonio-braga,António Braga,"","",PS,Braga,Legislature,1999,2002
antonio-filipe,António Filipe,af@pcp.parlamento.pt,http://twitter.com/AntonioFilipe,PCP,Lisboa,Legislature,1999,2002
armenio-santos,Arménio Santos,asantos@psd.parlamento.pt,"",PSD,Lisboa,Legislature,1999,2002
bruno-dias,Bruno Dias,"","",PCP,Setúbal,Legislature,1999,2002
bruno-vitorino,Bruno Vitorino,"","",PSD,Setúbal,Legislature,1999,2002
celeste-correia,Celeste Correia,ccorreia@ps.parlamento.pt,"",PS,Lisboa,Legislature,1999,2002
correia-de-jesus,Correia de Jesus,cjesus@psd.parlamento.pt,"",PSD,Madeira,Legislature,1999,2002
duarte-pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,http://twitter.com/duartepacheco,PSD,Lisboa,Legislature,1999,2002
feliciano-barreiras-duarte,Feliciano Barreiras Duarte,"","",PSD,Leiria,Legislature,1999,2002
fernando-jesus,Fernando Jesus,fernandojesus@ps.parlamento,"",PS,Porto,Legislature,1999,2002
fernando-serrasqueiro,Fernando Serrasqueiro,"","",PS,Castelo Branco,Legislature,1999,2002
ferro-rodrigues,Ferro Rodrigues,"","",PS,Leiria,Legislature,1999,2002
guilherme-silva,Guilherme Silva,gsilva@psd.parlamento.pt,"",PSD,Madeira,Legislature,1999,2002
heloisa-apolonia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,http://twitter.com/HeloisaApolonia,PEV,Setúbal,Legislature,1999,2002
hugo-velosa,Hugo Velosa,"","",PSD,Madeira,Legislature,1999,2002
joaquim-ponte,Joaquim Ponte,jponte@psd.parlamento.pt,"",PSD,Açores,Legislature,1999,2002
jorge-lacao,Jorge Lacão,"","",PS,Santarém,Legislature,1999,2002
jose-junqueiro,José Junqueiro,"","",PS,Viseu,Legislature,1999,2002
jose-lello,José Lello,joselello@ps.parlamento.pt,http://twitter.com/joselello,PS,Porto,Legislature,1999,2002
jose-luis-ferreira,José Luís Ferreira,josé.ferreira@pev.parlamento.pt,http://twitter.com/JoseLFerreira,PEV,Lisboa,Legislature,1999,2002
jose-magalhaes,José Magalhães,"","",PS,Lisboa,Legislature,1999,2002
jose-ribeiro-e-castro,José Ribeiro e Castro,jrcastro@cds.parlamento.pt,http://twitter.com/ribeiroecastro,CDS-PP,Braga,Legislature,1999,2002
jose-de-matos-correia,José de Matos Correia,jmcorreia@psd.parlamento.pt,"",PSD,Lisboa,Legislature,1999,2002
joao-rebelo,João Rebelo,jrebelo@cds.parlamento.pt,"",CDS-PP,Lisboa,Legislature,1999,2002
laurentino-dias,Laurentino Dias,"","",PS,Braga,Legislature,1999,2002
luis-fazenda,Luís Fazenda,luis.fazenda@be.parlamento.pt,"",BE,Lisboa,Legislature,1999,2002
luis-pedro-pimentel,Luís Pedro Pimentel,"","",PSD,Vila Real,Legislature,1999,2002
maria-antonia-de-almeida-santos,Maria Antónia de Almeida Santos,maasantos@ps.parlamento.pt,"",PS,Coimbra,Legislature,1999,2002
maria-de-belem-roseira,Maria de Belém Roseira,mbelemroseira@ps.parlamento.pt,"",PS,Porto,Legislature,1999,2002
miguel-coelho,Miguel Coelho,mcoelho@ps.parlamento.pt,"",PS,Lisboa,Legislature,1999,2002
miguel-macedo,Miguel Macedo,miguelmacedo@psd.parlamento.pt,"",PSD,Braga,Legislature,1999,2002
miranda-calha,Miranda Calha,mcalha@ps.parlamento.pt,"",PS,Portalegre,Legislature,1999,2002
mota-amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,"",PSD,Açores,Legislature,1999,2002
mota-andrade,Mota Andrade,motaandrade@ps.parlamento.pt,"",PS,Bragança,Legislature,1999,2002
paulo-pisco,Paulo Pisco,gp_ps@ps.parlamento.pt,"",PS,Europa,Legislature,1999,2002
pedro-alves,Pedro Alves,"","",PSD,Viseu,Legislature,1999,2002
pedro-pinto,Pedro Pinto,"","",PSD,Porto,Legislature,1999,2002
raul-de-almeida,Raúl de Almeida,raul.almeida@cds.parlamento.pt,"",CDS-PP,Aveiro,Legislature,1999,2002
renato-sampaio,Renato Sampaio,"","",PS,Porto,Legislature,1999,2002
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,"",PS,Aveiro,Legislature,1999,2002
sonia-fertuzinhos,Sónia Fertuzinhos,sfertuzinhos@ps.parlamento.pt,"",PS,Braga,Legislature,1999,2002
telmo-correia,Telmo Correia,tcorreia@cds.parlamento.pt,http://twitter.com/Telmo_Correia,CDS-PP,Lisboa,Legislature,1999,2002
