id,name,group,area,start_date,end_date
mp_AdemGrabovci,Adem Grabovci,PDK,,2014-07-17,""
mp_AdemHodA,Adem Hoda,Lista serbe,,2014-07-17,""
mp_AdemSalihaj,Adem Salihaj,LDK,,2014-07-17,""
mp_AgimAdemaj,Agim Ademaj,LDK,,2014-07-17,""
mp_AgimAliu,Agim Aliu,PDK,,2014-07-17,""
mp_AgimKikaj,Agim Kikaj,LDK,,2014-07-17,""
mp_AgimÇeku,Agim Çeku,PDK,,2014-07-17,""
mp_AidaDërguti,Aida Dërguti,Lëvizja Vetëvendosje,,2014-07-17,""
mp_AlbinKurti,Albin Kurti,Lëvizja Vetëvendosje,,2014-07-17,""
mp_AlbulenaHaxhiu,Albulena Haxhiu,Lëvizja Vetëvendosje,,2014-07-17,""
mp_AliSadriu,Ali Sadriu,LDK,,2014-07-17,""
mp_AlmaLama,Alma Lama,LDK,,2014-07-17,""
mp_AntonQuni,Anton Quni,LDK,,2014-07-17,""
mp_ArbenGashi,Arben Gashi,LDK,,2014-07-17,""
mp_ArmendZemaj,Armend Zemaj,LDK,,2014-07-17,""
mp_AzemSyla,Azem Syla,PDK,,2014-07-17,""
mp_BaliMuharremaj,Bali Muharremaj,AAK,,2014-07-17,""
mp_BardhylMetaj,Bardhyl Metaj,LDK,,2014-07-17,""
mp_BekimHaxhiu,Bekim Haxhiu,PDK,,2014-07-17,""
mp_BesaBaftija,Besa Baftija,Lëvizja Vetëvendosje,,2014-07-17,""
mp_BesaGaxherri,Besa Gaxherri,LDK,,2014-07-17,""
mp_BesimBeqaj,Besim Beqaj,PDK,,2014-07-17,""
mp_BesnikBislimi,Besnik Bislimi,Lëvizja Vetëvendosje,,2014-07-17,""
mp_BlerimGrainca,Blerim Grainca,LDK,,2014-07-17,""
mp_BlerimShala,Blerim Shala,AAK,,2014-07-17,""
mp_BlertaDeliuKodra,Blerta Deliu-Kodra,PDK,,2014-07-17,""
mp_BojanMitić,Bojan Mitić,Lista serbe,,2014-07-17,""
mp_DanushAdemi,Danush Ademi,6+,,2014-07-17,""
mp_DautHaradinaj,Daut Haradinaj,AAK,,2014-07-17,""
mp_DonikaKadajBujupi,Donika Kadaj Bujupi,AAK,,2014-07-17,""
mp_DoruntinëMaloku,Doruntinë Maloku,LDK,,2014-07-17,""
mp_DudaBalje,Duda Balje,6+,,2014-07-17,""
mp_ElmiReçica,Elmi Reçica,PDK,,2014-07-17,""
mp_EmilijaRedEpi,Emilija Redepi,Independent,,2014-07-17,""
mp_EnverHoti,Enver Hoti,NISMA,,2014-07-17,""
mp_EnverHoxhaj,Enver Hoxhaj,PDK,,2014-07-17,""
mp_EtemArifi,Etem Arifi,LDK,,2014-07-17,""
mp_ExhlaleSalihu,Exhlale Salihu,Lëvizja Vetëvendosje,,2014-07-17,""
mp_FadilBeka,Fadil Beka,PDK,,2014-07-17,""
mp_FadilDemaku,Fadil Demaku,PDK,,2014-07-17,""
mp_FatmirLimaj,Fatmir Limaj,NISMA,,2014-07-17,""
mp_FatmirRexhepi,Fatmir Rexhepi,LDK,,2014-07-17,""
mp_FatonTopalli,Faton Topalli,Lëvizja Vetëvendosje,,2014-07-17,""
mp_FikrimDamka,Fikrim Damka,6+,,2014-07-17,""
mp_FisnikIsmaili,Fisnik Ismaili,Lëvizja Vetëvendosje,,2014-07-17,""
mp_FloraBrovina,Flora Brovina,PDK,,2014-07-17,""
mp_GanimeteMusliu,Ganimete Musliu,PDK,,2014-07-17,""
mp_GlaukKonjufca,Glauk Konjufca,Lëvizja Vetëvendosje,,2014-07-17,""
mp_GëzimKelmendi,Gëzim Kelmendi,Pa Grup,,2014-07-17,""
mp_HajdarBeqa,Hajdar Beqa,PDK,,2014-07-17,""
mp_HatimBaxhaku,Hatim Baxhaku,LDK,,2014-07-17,""
mp_HaxhiShala,Haxhi Shala,NISMA,,2014-07-17,""
mp_IlirDeda,Ilir Deda,Lëvizja Vetëvendosje,,2014-07-17,""
mp_IsmajlKurteshi,Ismajl Kurteshi,Lëvizja Vetëvendosje,,2014-07-17,""
mp_IsmetBeqiri,Ismet Beqiri,LDK,,2014-07-17,""
mp_JakupKrasniqi,Jakup Krasniqi,Independent,,2014-07-17,""
mp_JasminaIvković,Jasmina ivković,Lista serbe,,2014-07-17,""
mp_JelenaBontić,Jelena Bontić,Lista serbe,,2014-07-17,""
mp_KadriVeseli,Kadri Veseli,PDK,,2014-07-17,""
mp_KujtımPaqaku,Kujtım Paqaku,6+,,2014-07-17,""
mp_LabinotëDemiMurtezi,Labinotë Demi-Murtezi,PDK,,2014-07-17,""
mp_LahiBrahimaj,Lahi Brahimaj,AAK,,2014-07-17,""
mp_LatifGashi,Latif Gashi,PDK,,2014-07-17,""
mp_LirijeKajtazi,Lirije Kajtazi,LDK,,2014-07-17,""
mp_LuljetaVeselajGutaj,Luljeta Veselaj Gutaj,PDK,,2014-07-17,""
mp_MargaritaKadriu,Margarita Kadriu,Pa Grup,,2014-07-17,""
mp_MelihateTërmkolli,Melihate Tërmkolli,AAK,,2014-07-17,""
mp_MilazimHaliti,Milazim Haliti,LDK,,2014-07-17,""
mp_MilenaMilićević,Milena Milićević,Lista serbe,,2014-07-17,""
mp_MilkaVuletić,Milka Vuletić,Lista serbe,,2014-07-17,""
mp_MuhametMustafa,Muhamet Mustafa,LDK,,2014-07-17,""
mp_MuratHoxha,Murat Hoxha,LDK,,2014-07-17,""
mp_MytaherHaskuka,Mytaher Haskuka,Lëvizja Vetëvendosje,,2014-07-17,""
mp_MüferaŞinik,Müfera Şinik,6+,,2014-07-17,""
mp_NaimFetahu,Naim Fetahu,PDK,,2014-07-17,""
mp_NaitHasani,Nait Hasani,PDK,,2014-07-17,""
mp_NaserOsmani,Naser Osmani,LDK,,2014-07-17,""
mp_NezirÇoçaj,Nezir Çoçaj,PDK,,2014-07-17,""
mp_NjomzaEmini,Njomza Emini,LDK,,2014-07-17,""
mp_NuredinIbishi,Nuredin Ibishi,LDK,,2014-07-17,""
mp_NuredinLushtaku,Nuredin Lushtaku,PDK,,2014-07-17,""
mp_PalLekaj,Pal Lekaj,AAK,,2014-07-17,""
mp_PuhieDemaku,Puhie Demaku,Lëvizja Vetëvendosje,,2014-07-17,""
mp_RafetRama,Rafet Rama,PDK,,2014-07-17,""
mp_RaifQela,Raif Qela,PDK,,2014-07-17,""
mp_RamizKelmendi,Ramiz Kelmendi,PDK,,2014-07-17,""
mp_RamushHaradinaj,Ramush Haradinaj,AAK,,2014-07-17,""
mp_RexhepSelimi,Rexhep Selimi,Lëvizja Vetëvendosje,,2014-07-17,""
mp_RrustemBerisha,Rrustem Berisha,AAK,,2014-07-17,""
mp_RrustemMustafa,Rrustem Mustafa,PDK,,2014-07-17,""
mp_SabriHamiti,Sabri Hamiti,LDK,,2014-07-17,""
mp_SadriFerati,Sadri Ferati,LDK,,2014-07-17,""
mp_SafeteHadergjonaj,Safete Hadergjonaj,PDK,,2014-07-17,""
mp_SalaBerishaShala,Sala Berisha- Shala,PDK,,2014-07-17,""
mp_SalihMorina,Salih Morina,LDK,,2014-07-17,""
mp_SaliheMustafa,Salihe Mustafa,PDK,,2014-07-17,""
mp_SaAMilosavljević,Saa Milosavljević,Lista serbe,,2014-07-17,""
mp_SelvijeHalimi,Selvije Halimi,PDK,,2014-07-17,""
mp_SerdjanPopović,Serdjan Popović,Independent,,2014-07-17,""
mp_ShaipMuja,Shaip Muja,Pa Grup,,2014-07-17,""
mp_ShpejtimBulliqi,Shpejtim Bulliqi,LDK,,2014-07-17,""
mp_ShqipePantina,Shqipe Pantina,Lëvizja Vetëvendosje,,2014-07-17,""
mp_ShukrijeBytyqi,Shukrije Bytyqi,NISMA,,2014-07-17,""
mp_SlavkoSimić,Slavko Simić,Lista serbe,,2014-07-17,""
mp_SlobodanPetrović,Slobodan Petrović,Lista serbe,,2014-07-17,""
mp_SynavereRysha,Synavere Rysha,LDK,,2014-07-17,""
mp_TeutaHaxhiu,Teuta Haxhiu,AAK,,2014-07-17,""
mp_TeutaRugova,Teuta Rugova,LDK,,2014-07-17,""
mp_TeutaSahatqija,Teuta Sahatqija,LDK,,2014-07-17,""
mp_TimeKadrijaj,Time Kadrijaj,AAK,,2014-07-17,""
mp_ValdeteBajrami,Valdete Bajrami,NISMA,,2014-07-17,""
mp_VelimirRakić,Velimir Rakić,Lista serbe,,2014-07-17,""
mp_VetonBerisha,Veton Berisha,LDK,,2014-07-17,""
mp_VisarYmeri,Visar Ymeri,Lëvizja Vetëvendosje,,2014-07-17,""
mp_VjosaOsmani,Vjosa Osmani,LDK,,2014-07-17,""
mp_XhavitHaliti,Xhavit Haliti,PDK,,2014-07-17,""
mp_XhevahireIzmaku,Xhevahire Izmaku,PDK,,2014-07-17,""
mp_ZafirBerisha,Zafir Berisha,NISMA,,2014-07-17,""
mp_ZenunPajaziti,Zenun Pajaziti,PDK,,2014-07-17,""
