id,name,group,area,start_date,end_date
mp_AdemGrabovci,Adem Grabovci,PDK,,2010-12-12,2014-05-07
mp_AfrimHoti,Afrim Hoti,Grupi i Vetëvendosjes,,2010-12-12,2014-05-07
mp_AfrimKasolli,Afrim Kasolli,Grupi i Vetëvendosjes,,2010-12-12,2014-05-07
mp_AfërditaBerishaShaqiri,Afërdita Berisha-Shaqiri,LDK,,2010-12-12,2014-05-07
mp_AgimKuleta,Agim Kuleta,PG,,2010-12-12,2014-05-07
mp_AhmetIsufi,Ahmet Isufi,AAK,,2010-12-12,2014-05-07
mp_AlbanaFetoshi,Albana Fetoshi,Grupi i Vetëvendosjes,,2010-12-12,2014-05-07
mp_AlbanaGashi,Albana Gashi,Grupi i Vetëvendosjes,,2010-12-12,2014-05-07
mp_AlbertKinolli,Albert Kinolli,Grupi 6+,,2010-12-12,2014-05-07
mp_AlbinKurti,Albin Kurti,Grupi i Vetëvendosjes,,2010-12-12,2014-05-07
mp_AlbulenaHaxhiu,Albulena Haxhiu,Grupi i Vetëvendosjes,,2010-12-12,2014-05-07
mp_AliSadriu,Ali Sadriu,LDK,,2010-12-12,2014-05-07
mp_AlmaLama,Alma Lama,LDK,,2010-12-12,2014-05-07
mp_AmirAhmeti,Amir Ahmeti,PG,,2010-12-12,2014-05-07
mp_AntonQuni,Anton Quni,LDK,,2010-12-12,2014-05-07
mp_ArbenGashi,Arben Gashi,LDK,,2010-12-12,2014-05-07
mp_ArdianGjini,Ardian Gjini,AAK,,2010-12-12,2014-05-07
mp_ArmendZemaj,Armend Zemaj,LDK,,2010-12-12,2014-05-07
mp_ArsimBajrami,Arsim Bajrami,PDK,,2010-12-12,2014-05-07
mp_AuroraBakalli,Aurora Bakalli,PG,,2010-12-12,2014-05-07
mp_AzemSyla,Azem Syla,PDK,,2010-12-12,2014-05-07
mp_BahriThaçi,Bahri Thaçi,LDK,,2010-12-12,2014-05-07
mp_BaliMuharremaj,Bali Muharremaj,AAK,,2010-12-12,2014-05-07
mp_BeharSelimi,Behar Selimi,PDK,,2010-12-12,2014-05-07
mp_BekimHaxhiu,Bekim Haxhiu,PDK,,2010-12-12,2014-05-07
mp_BeratBushala,Berat Bushala,PDK,,2010-12-12,2014-05-07
mp_BiserkaKostiæ,Biserka Kostiæ,PG,,2010-12-12,2014-05-07
mp_BlerimShala,Blerim Shala,AAK,,2010-12-12,2014-05-07
mp_BlertaDeliuKodra,Blerta Deliu-Kodra,PDK,,2010-12-12,2014-05-07
mp_BobanTodoroviæ,Boban Todoroviæ,PG,,2010-12-12,2014-05-07
mp_BurimRamadani,Burim Ramadani,AAK,,2010-12-12,2014-05-07
mp_DanushAdemi,Danush Ademi,KKR,,2010-12-12,2014-05-07
mp_DautHaradinaj,Daut Haradinaj,AAK,,2010-12-12,2014-05-07
mp_DonikaKadajBujupi,Donika Kadaj Bujupi,AAK,,2010-12-12,2014-05-07
mp_DudaBalje,Duda Balje,Grupi 6+,,2010-12-12,2014-05-07
mp_ElmiReçica,Elmi Reçica,PDK,,2010-12-12,2014-05-07
mp_EmilijaRedEpi,Emilija Redepi,KKR,,2010-12-12,2014-05-07
mp_EminGërbeshi,Emin Gërbeshi,Grupi i Vetëvendosjes,,2010-12-12,2014-05-07
mp_EnisKervan,Enis Kervan,Grupi 6+,,2010-12-12,2014-05-07
mp_EqremKryeziu,Eqrem Kryeziu,LDK,,2010-12-12,2014-05-07
mp_EtemArifi,Etem Arifi,SLS,,2010-12-12,2014-05-07
mp_FadilDemaku,Fadil Demaku,PDK,,2010-12-12,2014-05-07
mp_FatmirLimaj,Fatmir Limaj,PDK,,2010-12-12,2014-05-07
mp_FatmirXhelili,Fatmir Xhelili,PDK,,2010-12-12,2014-05-07
mp_FatonTopalli,Faton Topalli,Grupi i Vetëvendosjes,,2010-12-12,2014-05-07
mp_FikrimDamka,Fikrim Damka,Grupi 6+,,2010-12-12,2014-05-07
mp_FloraBrovina,Flora Brovina,PDK,,2010-12-12,2014-05-07
mp_FlorinKrasniqi,Florin Krasniqi,Grupi i Vetëvendosjes,,2010-12-12,2014-05-07
mp_GanimeteMusliu,Ganimete Musliu,PDK,,2010-12-12,2014-05-07
mp_GlaukKonjufca,Glauk Konjufca,Grupi i Vetëvendosjes,,2010-12-12,2014-05-07
mp_GoranMarinkoviæ,Goran Marinkoviæ,PG,,2010-12-12,2014-05-07
mp_GëzimKelmendi,Gëzim Kelmendi,KKR,,2010-12-12,2014-05-07
mp_HakiDemolli,Haki Demolli,LDK,,2010-12-12,2014-05-07
mp_HalitKrasniqi,Halit Krasniqi,PDK,,2010-12-12,2014-05-07
mp_HamzaBalje,Hamza Balje,SLS,,2010-12-12,2014-05-07
mp_HashimDeshishku,Hashim Deshishku,LDK,,2010-12-12,2014-05-07
mp_HasimeKrasniqi,Hasime Krasniqi,PDK,,2010-12-12,2014-05-07
mp_HatimBaxhaku,Hatim Baxhaku,LDK,,2010-12-12,2014-05-07
mp_HaxhiShala,Haxhi Shala,PDK,,2010-12-12,2014-05-07
mp_HydajetHyseni,Hydajet Hyseni,PDK,,2010-12-12,2014-05-07
mp_HykmeteBajrami,Hykmete Bajrami,LDK,,2010-12-12,2014-05-07
mp_IsmetBeqiri,Ismet Beqiri,LDK,,2010-12-12,2014-05-07
mp_JakupKrasniqi,Jakup Krasniqi,PDK,,2010-12-12,2014-05-07
mp_JasminaIvkoviæ,Jasmina ivkoviæ,SLS,,2010-12-12,2014-05-07
mp_JelenaBontiæ,Jelena Bontiæ,SLS,,2010-12-12,2014-05-07
mp_JetonSvirca,Jeton  Svirca,KKR,,2010-12-12,2014-05-07
mp_JustinaShirokaPula,Justina Shiroka-Pula,PDK,,2010-12-12,2014-05-07
mp_KimeteBytyçi,Kimete Bytyçi,LDK,,2010-12-12,2014-05-07
mp_KurtanKajtazi,Kurtan Kajtazi,PDK,,2010-12-12,2014-05-07
mp_KymeteBajraktari,Kymete Bajraktari,AAK,,2010-12-12,2014-05-07
mp_LatifGashi,Latif Gashi,PDK,,2010-12-12,2014-05-07
mp_LirijeKajtazi,Lirije Kajtazi,LDK,,2010-12-12,2014-05-07
mp_LumnijeMorina,Lumnije Morina,Grupi i Vetëvendosjes,,2010-12-12,2014-05-07
mp_LutfiZharku,Lutfi Zharku,LDK,,2010-12-12,2014-05-07
mp_MilivojeStojanoviæ,Milivoje Stojanoviæ,PG,,2010-12-12,2014-05-07
mp_MuhametMustafa,Muhamet Mustafa,LDK,,2010-12-12,2014-05-07
mp_MurseljHaljilji,Murselj Haljilji,SLS,,2010-12-12,2014-05-07
