id,name,group,area,chamber,start_date,end_date
54434,Adam Vaughan,Liberal,Trinity—Spadina,Legislature,2011-06-02,""
425,Alain Giguère,NDP,Marc-Aurèle-Fortin,Legislature,2011-06-02,""
30903,Alex Atamanenko,NDP,British Columbia Southern Interior,Legislature,2011-06-02,""
58775,Alexandre Boulerice,NDP,Rosemont—La Petite-Patrie,Legislature,2011-06-02,""
58705,Alexandrine Latendresse,NDP,Louis-Saint-Laurent,Legislature,2011-06-02,""
30812,Alice Wong,Conservative,Richmond,Legislature,2011-06-02,""
71611,Andrew Cash,NDP,Davenport,Legislature,2011-06-02,""
59287,Andrew Saxton,Conservative,North Vancouver,Legislature,2011-06-02,""
25454,Andrew Scheer,Conservative,Regina—Qu'Appelle,Legislature,2011-06-02,""
25474,André Bellavance,Independent,Richmond—Arthabaska,Legislature,2011-06-02,""
71350,Anne Minh-Thu Quach,NDP,Beauharnois—Salaberry,Legislature,2011-06-02,""
58626,Anne-Marie Day,NDP,Charlesbourg—Haute-Saint-Charles,Legislature,2011-06-02,""
71499,Annick Papillon,NDP,Québec,Legislature,2011-06-02,""
86249,Arnold Chan,Liberal,Scarborough—Agincourt,Legislature,2011-06-02,""
35535,Bal Gosal,Conservative,Bramalea—Gore—Malton,Legislature,2011-06-02,""
25497,Barry Devolin,Conservative,Haliburton—Kawartha Lakes—Brock,Legislature,2011-06-02,""
35600,Ben Lobb,Conservative,Huron—Bruce,Legislature,2011-06-02,""
71627,Bernard Trottier,Conservative,Etobicoke—Lakeshore,Legislature,2011-06-02,""
40463,Bernard Valcourt,Conservative,Madawaska—Restigouche,Legislature,2011-06-02,""
31664,Bev Shipley,Conservative,Lambton—Kent—Middlesex,Legislature,2011-06-02,""
35897,Blaine Calkins,Conservative,Wetaskiwin,Legislature,2011-06-02,""
59235,Blake Richards,Conservative,Wild Rose,Legislature,2011-06-02,""
31086,Bob Dechert,Conservative,Mississauga—Erindale,Legislature,2011-06-02,""
72035,Bob Zimmer,Conservative,Prince George—Peace River,Legislature,2011-06-02,""
30314,Brad Butt,Conservative,Mississauga—Streetsville,Legislature,2011-06-02,""
25462,Brad Trost,Conservative,Saskatoon—Humboldt,Legislature,2011-06-02,""
59203,Brent Rathgeber,Independent,Edmonton—St. Albert,Legislature,2011-06-02,""
9137,Brian Masse,NDP,Windsor West,Legislature,2011-06-02,""
35896,Brian Storseth,Conservative,Westlock—St. Paul,Legislature,2011-06-02,""
31295,Bruce Hyer,Green Party,Thunder Bay—Superior North,Legislature,2011-06-02,""
35724,Bruce Stanton,Conservative,Simcoe North,Legislature,2011-06-02,""
71772,Bryan Hayes,Conservative,Sault Ste. Marie,Legislature,2011-06-02,""
59110,Candice Bergen,Conservative,Portage—Lisgar,Legislature,2011-06-02,""
31289,Carol Hughes,NDP,Algoma—Manitoulin—Kapuskasing,Legislature,2011-06-02,""
992,Carolyn Bennett,Liberal,St. Paul's,Legislature,2011-06-02,""
59265,Cathy McLeod,Conservative,Kamloops—Thompson—Cariboo,Legislature,2011-06-02,""
25470,Charlie Angus,NDP,Timmins—James Bay,Legislature,2011-06-02,""
71557,Charmaine Borg,NDP,Terrebonne—Blainville,Legislature,2011-06-02,""
1809,Cheryl Gallant,Conservative,Renfrew—Nipissing—Pembroke,Legislature,2011-06-02,""
71576,Chris Alexander,Conservative,Ajax—Pickering,Legislature,2011-06-02,""
683,Chris Charlton,NDP,Hamilton Mountain,Legislature,2011-06-02,""
35886,Chris Warkentin,Conservative,Peace River,Legislature,2011-06-02,""
35422,Christian Paradis,Conservative,Mégantic—L'Érable,Legislature,2011-06-02,""
232,Christine Moore,NDP,Abitibi—Témiscamingue,Legislature,2011-06-02,""
84665,Chrystia Freeland,Liberal,Toronto Centre,Legislature,2011-06-02,""
30503,Chungsen Leung,Conservative,Willowdale,Legislature,2011-06-02,""
31234,Claude Gravelle,NDP,Nickel Belt,Legislature,2011-06-02,""
71413,Claude Patry,Bloc Québécois,Jonquière—Alma,Legislature,2011-06-02,""
25486,Colin Carrie,Conservative,Oshawa,Legislature,2011-06-02,""
35952,Colin Mayes,Conservative,Okanagan—Shuswap,Legislature,2011-06-02,""
