id,name,group,area,start_date,end_date
54434,Adam Vaughan,Liberal,Trinity—Spadina,2011-06-02,""
425,Alain Giguère,NDP,Marc-Aurèle-Fortin,2011-06-02,""
30903,Alex Atamanenko,NDP,British Columbia Southern Interior,2011-06-02,""
58775,Alexandre Boulerice,NDP,Rosemont—La Petite-Patrie,2011-06-02,""
58705,Alexandrine Latendresse,NDP,Louis-Saint-Laurent,2011-06-02,""
30812,Alice Wong,Conservative,Richmond,2011-06-02,""
71611,Andrew Cash,NDP,Davenport,2011-06-02,""
59287,Andrew Saxton,Conservative,North Vancouver,2011-06-02,""
25454,Andrew Scheer,Conservative,Regina—Qu'Appelle,2011-06-02,""
25474,André Bellavance,Independent,Richmond—Arthabaska,2011-06-02,""
71350,Anne Minh-Thu Quach,NDP,Beauharnois—Salaberry,2011-06-02,""
58626,Anne-Marie Day,NDP,Charlesbourg—Haute-Saint-Charles,2011-06-02,""
71499,Annick Papillon,NDP,Québec,2011-06-02,""
86249,Arnold Chan,Liberal,Scarborough—Agincourt,2011-06-02,""
35535,Bal Gosal,Conservative,Bramalea—Gore—Malton,2011-06-02,""
25497,Barry Devolin,Conservative,Haliburton—Kawartha Lakes—Brock,2011-06-02,""
35600,Ben Lobb,Conservative,Huron—Bruce,2011-06-02,""
71627,Bernard Trottier,Conservative,Etobicoke—Lakeshore,2011-06-02,""
40463,Bernard Valcourt,Conservative,Madawaska—Restigouche,2011-06-02,""
31664,Bev Shipley,Conservative,Lambton—Kent—Middlesex,2011-06-02,""
35897,Blaine Calkins,Conservative,Wetaskiwin,2011-06-02,""
59235,Blake Richards,Conservative,Wild Rose,2011-06-02,""
31086,Bob Dechert,Conservative,Mississauga—Erindale,2011-06-02,""
72035,Bob Zimmer,Conservative,Prince George—Peace River,2011-06-02,""
30314,Brad Butt,Conservative,Mississauga—Streetsville,2011-06-02,""
25462,Brad Trost,Conservative,Saskatoon—Humboldt,2011-06-02,""
59203,Brent Rathgeber,Independent,Edmonton—St. Albert,2011-06-02,""
9137,Brian Masse,NDP,Windsor West,2011-06-02,""
35896,Brian Storseth,Conservative,Westlock—St. Paul,2011-06-02,""
31295,Bruce Hyer,Green Party,Thunder Bay—Superior North,2011-06-02,""
35724,Bruce Stanton,Conservative,Simcoe North,2011-06-02,""
71772,Bryan Hayes,Conservative,Sault Ste. Marie,2011-06-02,""
59110,Candice Bergen,Conservative,Portage—Lisgar,2011-06-02,""
31289,Carol Hughes,NDP,Algoma—Manitoulin—Kapuskasing,2011-06-02,""
992,Carolyn Bennett,Liberal,St. Paul's,2011-06-02,""
59265,Cathy McLeod,Conservative,Kamloops—Thompson—Cariboo,2011-06-02,""
25470,Charlie Angus,NDP,Timmins—James Bay,2011-06-02,""
71557,Charmaine Borg,NDP,Terrebonne—Blainville,2011-06-02,""
1809,Cheryl Gallant,Conservative,Renfrew—Nipissing—Pembroke,2011-06-02,""
71576,Chris Alexander,Conservative,Ajax—Pickering,2011-06-02,""
683,Chris Charlton,NDP,Hamilton Mountain,2011-06-02,""
35886,Chris Warkentin,Conservative,Peace River,2011-06-02,""
35422,Christian Paradis,Conservative,Mégantic—L'Érable,2011-06-02,""
232,Christine Moore,NDP,Abitibi—Témiscamingue,2011-06-02,""
84665,Chrystia Freeland,Liberal,Toronto Centre,2011-06-02,""
30503,Chungsen Leung,Conservative,Willowdale,2011-06-02,""
31234,Claude Gravelle,NDP,Nickel Belt,2011-06-02,""
71413,Claude Patry,Bloc Québécois,Jonquière—Alma,2011-06-02,""
25486,Colin Carrie,Conservative,Oshawa,2011-06-02,""
35952,Colin Mayes,Conservative,Okanagan—Shuswap,2011-06-02,""
71755,Corneliu Chisu,Conservative,Pickering—Scarborough East,2011-06-02,""
71762,Costas Menegakis,Conservative,Richmond Hill,2011-06-02,""
75006,Craig Scott,NDP,Toronto—Danforth,2011-06-02,""
72029,Dan Albas,Conservative,Okanagan—Coquihalla,2011-06-02,""
30428,Dan Harris,NDP,Scarborough Southwest,2011-06-02,""
71380,Dany Morin,NDP,Chicoutimi—Le Fjord,2011-06-02,""
695,Daryl Kramp,Conservative,Prince Edward—Hastings,2011-06-02,""
891,Dave MacKenzie,Conservative,Oxford,2011-06-02,""
31765,Dave Van Kesteren,Conservative,Chatham-Kent—Essex,2011-06-02,""
1795,David Anderson,Conservative,Cypress Hills—Grasslands,2011-06-02,""
25489,David Christopherson,NDP,Hamilton Centre,2011-06-02,""
9486,David McGuinty,Liberal,Ottawa South,2011-06-02,""
31715,David Sweet,Conservative,Ancaster—Dundas—Flamborough—Westdale,2011-06-02,""
25461,David Tilson,Conservative,Dufferin—Caledon,2011-06-02,""
72006,David Wilks,Conservative,Kootenay—Columbia,2011-06-02,""
86260,David Yurdiga,Conservative,Fort McMurray—Athabasca,2011-06-02,""
25446,Dean Allison,Conservative,Niagara West—Glanbrook,2011-06-02,""
1287,Deepak Obhrai,Conservative,Calgary East,2011-06-02,""
35399,Denis Blanchette,NDP,Louis-Hébert,2011-06-02,""
38633,Denis Lebel,Conservative,Roberval—Lac-Saint-Jean,2011-06-02,""
30836,Dennis Bevington,NDP,Northwest Territories,2011-06-02,""
59182,Devinder Shory,Conservative,Calgary Northeast,2011-06-02,""
1295,Diane Ablonczy,Conservative,Calgary—Nose Hill,2011-06-02,""
25501,Diane Finley,Conservative,Haldimand—Norfolk,2011-06-02,""
71530,Djaouida Sellah,NDP,Saint-Bruno—Saint-Hubert,2011-06-02,""
1813,Dominic LeBlanc,Liberal,Beauséjour,2011-06-02,""
59325,Don Davies,NDP,Vancouver Kingsway,2011-06-02,""
59226,Earl Dreeshen,Conservative,Red Deer,2011-06-02,""
35904,Ed Fast,Conservative,Abbotsford,2011-06-02,""
58939,Ed Holder,Conservative,London West,2011-06-02,""
25513,Ed Komarnicki,Conservative,Souris—Moose Mountain,2011-06-02,""
2897,Elizabeth May,Green Party,Saanich—Gulf Islands,2011-06-02,""
