id,name,email,twitter,group,area,chamber,start_date,end_date
a30ed311-6160-4a9c-9a40-434202c51eee,ABDOU DJARIRI,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
1cddfe22-cece-4cf6-8df4-edeab312bafb,ABDOUL MOUMOUNI GOUSMANE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
1a933db3-722a-4078-911c-76ba5b0cd807,ABDOULKADRI TIDJANI,,,ARN,,Assemblée nationale,2011-10-06,""
f1f53dd2-b25a-4b7f-8159-41fd01f50040,ABDOURAHAMANE CHEGOU ,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
fecae8f9-f078-4def-86eb-f5d177be39f3,ABOUBACAR ELHADJ,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
ee3d3f3a-f880-40a1-9462-9cc7c80659c9,ADIZA DADI,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
1e28234d-a346-446d-83a7-6c1483af5845,AHALAWAYE ABOUGOU,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
1ee1a832-674b-4ff4-9bb6-3ef57184f84f,AHAMAT BEN HAMEDA,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
93912d1e-946b-488e-a64f-cdd5d2d80516,AHMED BABATI,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
01d2d303-09be-4cb7-bc92-89d1e8ff14c3,AHMOUDOU MOHAMED,,,ARN,,Assemblée nationale,2011-10-06,""
c0c48aaa-b49e-4422-9fcd-8bfb80116286,ALGABI ELHADJI ATTA,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
76dec08e-07b4-4f8a-9910-818f38f58a1a,ALI MAGAGI ISSAKA,,,ARN,,Assemblée nationale,2011-10-06,""
9c0dbb40-2bf9-459c-9c8d-394f931239e9,AMADOU BOUBAKAR ALKALY,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
e2bfa472-cb56-4e11-9518-ceaf1050ddaa,AMADOU DJIBO ALI,,,ARN,,Assemblée nationale,2011-10-06,""
77179e78-eaca-4639-a2a7-90f1aa849d58,AMADOU SALIFOU,,,ARN,,Assemblée nationale,2011-10-06,""
cd713da3-014d-41bb-a33a-4b34c3b42094,AMINA ABDOU SOUNA (MME,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
eba783c0-bdc6-4d52-9a89-2bcc2cf9f5ff,AMINA TIEMOKO OUSMANE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
32c9fb3f-c57c-4032-9da4-6db3eaa9879a,AMINATOU HABIBOU,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
77418a24-f5ac-4dd6-ae98-0f2536e82e20,AOUA IBRO,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
9706c2b7-b4ff-4228-98ee-0a4878b1be92,ARGI DAN DADI,,,ARN,,Assemblée nationale,2011-10-06,""
1882cb91-7ca0-4c8a-a9bb-6528e16eca0d,ASSAMAOU GARBA,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
539d2a25-33ed-4940-b78a-d21c14ec81da,ASSIBITE ACOTEY,,,ARN,,Assemblée nationale,2011-10-06,""
cf644099-905c-4252-943d-3836e96d57ae,ASSOUMANA MALLAM ISSA,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
2d40b514-b154-42c0-970c-dc017fda9f7f,BACHIR ABDOUL AZIZ,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
aaca4307-3a2c-4549-8f39-135936dd5522,BALA SARATOU BOUKARI,,,ARN,,Assemblée nationale,2011-10-06,""
1d05de5a-b9d3-498c-9c7c-07909ffc0560,BARKA GAICHATOU MAHAMANE,,,ARN,,Assemblée nationale,2011-10-06,""
dd00e28f-8e95-40e6-a004-26b8594a701e,BARMINI AKOURKI,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
c6da041a-5476-4cf3-852d-aac6bc06424a,BASSIROU IBO,,,ARN,,Assemblée nationale,2011-10-06,""
e165da37-8ed4-4536-88cc-a87a8481e3f1,BOUBACAR MOSSI,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
01cfcee3-aaeb-4d2d-b690-eafe792f5f8d,BOUCARY SANI,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
b7a1d539-803f-4fa9-8d43-6db3b65d99bd,BOUKARI ABDOU,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
009401ae-ab72-4258-9b49-4ac902a6bfa6,DAOUDA JIGO,,,ARN,,Assemblée nationale,2011-10-06,""
5ece38e6-739c-4fff-8ebc-f695fd6ab09e,DAOUDA MAMADOU MARTHE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
d73ef390-d558-47e1-83e0-e14bd3487309,DAOUDOU NOUHOU,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
90ef6f16-d394-4605-b1af-cac59c3ff32b,DJAFAROU MOUMOUNI KALILOU,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
07bbbf5f-6193-48bb-bccd-796b9e351a1a,DJIBO ATTININE,,,ANDP Zaman-Lahiya,,Assemblée nationale,2011-10-06,""
6988d4bb-4357-4be9-a436-aa193083f561,ELHADJI GAGERE ,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
67194f8e-9b31-48ba-8baf-4a693d5b550e,FALKE BACHAROU,,,ARN,,Assemblée nationale,2011-10-06,""
a4478aaf-3ef3-4550-9081-5b1b4a197479,GADO MOUMOUNI,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
3ec1e488-6d1a-4756-a6e1-78bb4bfae4e0,GARBA AMADOU,,,ANDP Zaman-Lahiya,,Assemblée nationale,2011-10-06,""
8791c16e-4f69-4e46-85b9-883e9f0ad8cb,HABIBOU ANDACHE ,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
4b3f6d4d-06be-48fe-a571-6f57e69f5c5a,HADIZATOU MOUSSA GROS,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
e41720a8-2abf-4fb6-bd30-1406d39b1cbe,HALIDOU BADJE,,,ARN,,Assemblée nationale,2011-10-06,""
0873fad1-05e8-46b1-95fa-541c75b78664,HAMA AMADOU,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
09b605a3-54f9-410d-9540-53f38d85cd53,HAMBALLI NANA HAWAOU ABDOU,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
9f71b811-24d6-4f5f-ba6c-d517c78f3df4,HAMED HAIDARA AG ELGAFIAT,,,ARN,,Assemblée nationale,2011-10-06,""
a3ab91f6-947d-44eb-aec4-5f5b81387e36,HAROU KALLA,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
143addb4-01c5-4037-a688-9abd0b214023,HAROUNA HAMANI,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
5cfd4417-4d71-4304-acdf-141e92ddf7ef,HAROUNA KANE,,,ARN,,Assemblée nationale,2011-10-06,""
6e13862e-d9b0-4e77-994f-fe1d06c68e80,IBRAHIM DJIBO,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
06868a10-7eb9-4dd8-9143-618767dfac3a,IBRAHIM FOUKORI,,,ARN,,Assemblée nationale,2011-10-06,""
9280f1da-99de-40b6-9000-2469f4382915,IBRAHIMA SOULEYMANE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
9f66cd6b-6d8a-4183-91cc-6603bd63f33d,IDRISSA MAIDAGI,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
e8d3ea65-cc44-44bc-80c2-f1c8811bc52a,ILLA KANE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
1a00a948-cd83-41b3-a5d1-59fe40ae83d6,ILLA OUSMANE,,,ANDP Zaman-Lahiya,,Assemblée nationale,2011-10-06,""
ede21b7d-30cc-471b-8694-bc930527ed2d,ISSA LEMINE,,,ARN,,Assemblée nationale,2011-10-06,""
603f90c2-3a3f-4ceb-82f3-7c5ea1dc62e3,JADI ADAMOU,,,ARN,,Assemblée nationale,2011-10-06,""
397167c7-bde1-444e-9316-123ff17c24c4,JANAIDOU GADO SABO,,,ARN,,Assemblée nationale,2011-10-06,""
1a45fc5e-ea9d-42eb-a47b-ab2d47fe7013,KARIMOU BOUREIMA,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
f5097a1b-e753-4323-a761-72ccec3c73ae,LAMIDO MOUMOUNI HAROUNA,,,ARN,,Assemblée nationale,2011-10-06,""
6c474ff5-09be-4a18-ae55-0b556aa77d21,LAOUAL AMADOU MAIZOUMBOU,,,ARN,,Assemblée nationale,2011-10-06,""
cfdeeecc-f61e-4130-8f95-5dac8a870add,MAHAMAN EL HAD SOULEY,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
8b50649e-cc03-4431-9be9-600962da535d,MAHAMAN LAOUALI GONDA,,,ANDP Zaman-Lahiya,,Assemblée nationale,2011-10-06,""
c56d02ab-7670-4f2e-a3c8-2c2d0f991994,MAHAMAN MOUSTALA ALI,,,ARN,,Assemblée nationale,2011-10-06,""
48de9b41-e5ae-4977-b415-e73ce9dae21e,MAHAMAN SALISSOU OUMAROU,,,ARN,,Assemblée nationale,2011-10-06,""
1b21d80a-c4b2-48c6-afd6-265df9e26afb,MAHAMAN SANI AMADOU,,,ANDP Zaman-Lahiya,,Assemblée nationale,2011-10-06,""
32568dc3-cde2-48df-a3f2-300d378d70c3,MAHAMANE IDRICHI ,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
39a7922e-c39a-4e44-bca4-3cf19aeb57a1,MAHAMANE SANI AMADOU,,,ARN,,Assemblée nationale,2011-10-06,""
bb3e59d5-3351-4004-904d-61da94824cbd,MAIZAMA GAYA ,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
a53cd611-2b6c-4602-bfe2-e3a7b1848084,MAMAN NAKORI,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
caf7434a-adb0-407a-93f6-79171b39dc90,MAMAN WAZIRI,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
d7f0b3b7-05f2-4829-895e-5c973bf3cf00,MAMANE CHOUDA,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
ea9a2a6f-aa30-4981-a24c-5c1f0f279839,MAMANE RABIOU MAINA,,,ARN,,Assemblée nationale,2011-10-06,""
a96517c4-11bb-4680-9005-54d953aba723,MARIAMA MANZO,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
2ef03b5c-fd97-48bc-8ac2-2c1265b921f1,MARIAMA MOUSSA ,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
46ae3cfd-7d85-4579-a09d-53ed3a47d367,MASSAOUDOU HAMADOU,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
981eceaf-9c2d-42fe-b4d8-a99c016f21ba,MOHAMED BEN OMAR,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
0b70d054-08f9-43aa-ac1b-bf37b9e0d104,MOHAMED CHERIF,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
