id,name,email,twitter,group,area,chamber,start_date,end_date
cc9d3127-9674-4ea6-b2b3-2ab0a9b2b498,ABDOU DJARIRI,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
0591a333-1bbc-4baf-a2f5-a17f8e763724,ABDOUL MOUMOUNI GOUSMANE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
22e0dcb7-2608-408b-91a0-06c07f715070,ABDOULKADRI TIDJANI,,,ARN,,Assemblée nationale,2011-10-06,""
e22bcf28-1269-4788-a7e3-003db1ea39c1,ABDOURAHAMANE CHEGOU ,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
052a7bbf-f0be-41b0-94dc-52d0882bdcf3,ABOUBACAR ELHADJ,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
86e6c959-8bb3-42ce-a8a4-296a91095db1,ADIZA DADI,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
c8fe2be4-1054-4b1a-bb90-17ceee72029f,AHALAWAYE ABOUGOU,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
e2d1debf-1739-4306-9a7e-5322b945b366,AHAMAT BEN HAMEDA,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
db373390-b7e8-429b-a0fe-3c2c659fdfab,AHMED BABATI,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
2726f54b-06b1-46e1-a20b-ed9aa985d05e,AHMOUDOU MOHAMED,,,ARN,,Assemblée nationale,2011-10-06,""
3a4ebd09-0bd2-4049-bb01-18bec8477326,ALGABI ELHADJI ATTA,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
1e526ee9-63bb-4dee-8cc6-8d2ff20fdf15,ALI MAGAGI ISSAKA,,,ARN,,Assemblée nationale,2011-10-06,""
c0ac0f14-5a8c-4d53-89e1-a2d95ffbc6a5,AMADOU BOUBAKAR ALKALY,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
fdc2d852-a271-4bc3-b782-103932e3b40a,AMADOU DJIBO ALI,,,ARN,,Assemblée nationale,2011-10-06,""
47a1e1d6-9ecd-4a30-a3c0-5eebf4d5bf12,AMADOU SALIFOU,,,ARN,,Assemblée nationale,2011-10-06,""
8ecc4028-96e3-44a9-bd2a-7268cd73c694,AMINA ABDOU SOUNA (MME,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
98e4b97e-c5d7-40e1-8b1c-ad8a4b8d12c2,AMINA TIEMOKO OUSMANE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
bf06679e-4d70-4a49-ad06-2abc7dd36174,AMINATOU HABIBOU,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
d0d267d5-fb1c-4174-b46f-b446c504fb0c,AOUA IBRO,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
ccc19b37-f236-400e-bfab-177f13d37fc3,ARGI DAN DADI,,,ARN,,Assemblée nationale,2011-10-06,""
27f17c19-bdd3-47ad-8a96-b1eb505f98b1,ASSAMAOU GARBA,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
ad3084f5-579f-4ce9-8299-b8e95b150ebf,ASSIBITE ACOTEY,,,ARN,,Assemblée nationale,2011-10-06,""
2b6d6e14-bcdc-439b-964c-867002079c63,ASSOUMANA MALLAM ISSA,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
