id,name,group,area,start_date,end_date
873,Adriana Muñoz D'Albora,Partido Por la Democracia,9,2010-03-11,2014-03-10
818,Alberto Cardemil Herrera,Renovación Nacional,22,2010-03-11,2014-03-10
888,Alberto Robles Pantoja,Partido Radical Social Demócrata,6,2010-03-11,2014-03-10
933,Aldo Cornejo González,Partido Demócrata Cristiano,13,2010-03-11,2014-03-10
897,Alejandra Sepúlveda Orbenes,Partido Regionalista Independiente,34,2010-03-11,2014-03-10
844,Alejandro García-Huidobro Sanfuentes,Unión Demócrata Independiente,32,2010-03-11,2014-03-10
952,Alejandro Santana Tirachini,Renovación Nacional,58,2010-03-11,2014-03-10
824,Alfonso De Urresti Longton,Partido Socialista,53,2010-03-11,2014-03-10
944,Andrea Molina Oliva,Unión Demócrata Independiente,10,2010-03-11,2014-03-10
955,Arturo Squella Ovalle,Unión Demócrata Independiente,12,2010-03-11,2014-03-10
855,Carlos Abel Jarpa Wevar,Partido Radical Social Demócrata,41,2010-03-11,2014-03-10
870,Carlos Montes Cisternas,Partido Socialista,26,2010-03-11,2014-03-10
887,Carlos Recondo Lavanderos,Unión Demócrata Independiente,56,2010-03-11,2014-03-10
962,Carlos Vilches Guzmán,Unión Demócrata Independiente,5,2010-03-11,2014-03-10
847,Carolina Goic Boroevic,Partido Demócrata Cristiano,60,2010-03-11,2014-03-10
945,Celso Morales Muñoz,Unión Demócrata Independiente,36,2010-03-11,2014-03-10
874,Claudia Nogueira Fernández,Unión Demócrata Independiente,19,2010-03-11,2014-03-10
880,Clemira Pacheco Rivas,Partido Socialista,45,2010-03-11,2014-03-10
965,Cristian Letelier Aguilar,Independientes,31,2010-03-11,2014-03-10
936,Cristina Girardi Lavín,Partido Por la Democracia,18,2010-03-11,2014-03-10
929,Cristián Campos Jara,Partido Por la Democracia,43,2010-03-11,2014-03-10
867,Cristián Monckeberg Bruner,Renovación Nacional,23,2010-03-11,2014-03-10
951,David Sandoval Plaza,Unión Demócrata Independiente,59,2010-03-11,2014-03-10
883,Denise Pascal Allende,Partido Socialista,31,2010-03-11,2014-03-10
831,Edmundo Eluchans Urenda,Unión Demócrata Independiente,14,2010-03-11,2014-03-10
932,Eduardo Cerda García,Partido Demócrata Cristiano,10,2010-03-11,2014-03-10
800,Enrique Accorsi Opazo,Partido Por la Democracia,24,2010-03-11,2014-03-10
838,Enrique Estay Peñaloza,Unión Demócrata Independiente,49,2010-03-11,2014-03-10
854,Enrique Jaramillo Becker,Partido Por la Democracia,54,2010-03-11,2014-03-10
959,Enrique Van Rysselberghe Herrera,Unión Demócrata Independiente,44,2010-03-11,2014-03-10
954,Ernesto Silva Méndez,Unión Demócrata Independiente,23,2010-03-11,2014-03-10
812,Eugenio Bauer Jouanne,Unión Demócrata Independiente,33,2010-03-11,2014-03-10
922,Felipe Harboe Bascuñán,Partido Por la Democracia,22,2010-03-11,2014-03-10
895,Felipe Salaberry Soto,Unión Demócrata Independiente,25,2010-03-11,2014-03-10
919,Felipe Ward Edwards,Unión Demócrata Independiente,3,2010-03-11,2014-03-10
866,Fernando Meza Moncada,Partido Radical Social Demócrata,52,2010-03-11,2014-03-10
837,Fidel Espinoza Sandoval,Partido Socialista,56,2010-03-11,2014-03-10
953,Frank Sauerbaum Muñoz,Renovación Nacional,42,2010-03-11,2014-03-10
