id,name,group,area,start_date,end_date
818,Alberto Cardemil Herrera,Renovación Nacional,,1994-03-11,1998-03-10
30,Alberto Espina Otero,Renovación Nacional,21,1994-03-11,1998-03-10
933,Aldo Cornejo González,Partido Demócrata Cristiano,13,1994-03-11,1998-03-10
844,Alejandro García-Huidobro Sanfuentes,Unión de Centro Progresista,,1994-03-11,1998-03-10
195,Alejandro Navarro Brain,Partido Socialista,,1994-03-11,1998-03-10
912,Alfonso Vargas Lyng,Renovación Nacional,,1994-03-11,1998-03-10
405,Andrés Allamand Zavala,Renovación Nacional,,1994-03-11,1998-03-10
410,Andrés Aylwin Azocar,Partido Demócrata Cristiano,30,1994-03-11,1998-03-10
424,Andrés Chadwick Piñera,Unión Demócrata Independiente,33,1994-03-11,1998-03-10
83,Andrés Palma Irarrázaval,Partido Demócrata Cristiano,25,1994-03-11,1998-03-10
205,Aníbal Pérez Lobos,Partido Por la Democracia,,1994-03-11,1998-03-10
407,Armando Arancibia Calderón,Partido Socialista,6,1994-03-11,1998-03-10
178,Arturo Longton Guerrero,Renovación Nacional,12,1994-03-11,1998-03-10
93,Baldo Prokuriça Prokuriça,Renovación Nacional,6,1994-03-11,1998-03-10
150,Camilo Escalona Medina,Partido Socialista,27,1994-03-11,1998-03-10
415,Carlos Bombal Otaegui,Unión Demócrata Independiente,22,1994-03-11,1998-03-10
15,Carlos Caminondo Sáez,Renovación Nacional,54,1994-03-11,1998-03-10
417,Carlos Cantero Ojeda,Renovación Nacional,3,1994-03-11,1998-03-10
426,Carlos Dupré Silva,Partido Demócrata Cristiano,20,1994-03-11,1998-03-10
172,Carlos Ignacio Kuschel Silva,Renovación Nacional,57,1994-03-11,1998-03-10
870,Carlos Montes Cisternas,Partido Socialista,26,1994-03-11,1998-03-10
509,Carlos Valcarce Medina,Renovación Nacional,1,1994-03-11,1998-03-10
962,Carlos Vilches Guzmán,Renovación Nacional,5,1994-03-11,1998-03-10
805,Claudio Alvarado Andrade,Unión Demócrata Independiente,,1994-03-11,1998-03-10
493,Claudio Rodríguez Cataldo,Renovación Nacional,11,1994-03-11,1998-03-10
175,Cristián Leay Morán,Unión Demócrata Independiente,19,1994-03-11,1998-03-10
884,Darío Paya Mira,Unión Demócrata Independiente,,1994-03-11,1998-03-10
220,Edmundo Salas De La Fuente,Partido Demócrata Cristiano,45,1994-03-11,1998-03-10
239,Edmundo Villouta Concha,Partido Demócrata Cristiano,48,1994-03-11,1998-03-10
516,Erick Villegas González,Partido Demócrata Cristiano,,1994-03-11,1998-03-10
472,Eugenio Munizaga Rodríguez,Renovación Nacional,7,1994-03-11,1998-03-10
904,Eugenio Tuma Zedan,Partido Por la Democracia,,1994-03-11,1998-03-10
467,Evelyn Matthei Fornet,Unión Demócrata Independiente,23,1994-03-11,1998-03-10
224,Exequiel Silva Ortiz,Partido Demócrata Cristiano,,1994-03-11,1998-03-10
91,Fanny Pollarolo Villa,Partido Socialista,,1994-03-11,1998-03-10
177,Felipe Letelier Norambuena,Partido Por la Democracia,,1994-03-11,1998-03-10
111,Felipe Valenzuela Herrera,Partido Socialista,4,1994-03-11,1998-03-10
11,Francisco Bartolucci Johnston,Unión Demócrata Independiente,13,1994-03-11,1998-03-10
132,Francisco Bayo Veloso,Renovación Nacional,48,1994-03-11,1998-03-10
832,Francisco Encina Moriamez,Partido Socialista,,1994-03-11,1998-03-10
43,Francisco Huenchumilla Jaramillo,Partido Demócrata Cristiano,50,1994-03-11,1998-03-10
810,Gabriel Ascencio Mansilla,Partido Demócrata Cristiano,,1994-03-11,1998-03-10
158,Guido Girardi Lavín,Partido Por la Democracia,,1994-03-11,1998-03-10
819,Guillermo Ceroni Fuentes,Partido Por la Democracia,,1994-03-11,1998-03-10
62,Gutenberg Martínez Ocamica,Partido Demócrata Cristiano,21,1994-03-11,1998-03-10
452,Harry Jürgensen Caesar,Renovación Nacional,,1994-03-11,1998-03-10
39,Homero Gutiérrez Román,Partido Demócrata Cristiano,,1994-03-11,1998-03-10
495,Hosain Sabag Castillo,Partido Demócrata Cristiano,42,1994-03-11,1998-03-10
520,Héctor Zambrano Opazo,Partido Demócrata Cristiano,,1994-03-11,1998-03-10
412,Ignacio Balbontín Arteaga,Partido Demócrata Cristiano,,1994-03-11,1998-03-10
119,Ignacio Walker Prieto,Partido Demócrata Cristiano,,1994-03-11,1998-03-10
804,Isabel Allende Bussi,Partido Socialista,,1994-03-11,1998-03-10
504,Isidoro Tohá González,Partido Socialista,41,1994-03-11,1998-03-10
