id,name,email,twitter,group,area,chamber,start_date,end_date
818,Alberto Cardemil Herrera,acardemil,,Renovación Nacional,,Legislature,1994-03-11,1998-03-10
30,Alberto Espina Otero,"",,Renovación Nacional,21,Legislature,1994-03-11,1998-03-10
933,Aldo Cornejo González,acornejo,,Partido Demócrata Cristiano,13,Legislature,1994-03-11,1998-03-10
844,Alejandro García-Huidobro Sanfuentes,agarcia,,Unión de Centro Progresista,,Legislature,1994-03-11,1998-03-10
195,Alejandro Navarro Brain,anavarro,,Partido Socialista,,Legislature,1994-03-11,1998-03-10
912,Alfonso Vargas Lyng,avargas,,Renovación Nacional,,Legislature,1994-03-11,1998-03-10
405,Andrés Allamand Zavala,"",,Renovación Nacional,,Legislature,1994-03-11,1998-03-10
410,Andrés Aylwin Azocar,"",,Partido Demócrata Cristiano,30,Legislature,1994-03-11,1998-03-10
424,Andrés Chadwick Piñera,"",,Unión Demócrata Independiente,33,Legislature,1994-03-11,1998-03-10
83,Andrés Palma Irarrázaval,"",,Partido Demócrata Cristiano,25,Legislature,1994-03-11,1998-03-10
205,Aníbal Pérez Lobos,anibalpe,,Partido Por la Democracia,,Legislature,1994-03-11,1998-03-10
407,Armando Arancibia Calderón,"",,Partido Socialista,6,Legislature,1994-03-11,1998-03-10
178,Arturo Longton Guerrero,al,,Renovación Nacional,12,Legislature,1994-03-11,1998-03-10
93,Baldo Prokuriça Prokuriça,"",,Renovación Nacional,6,Legislature,1994-03-11,1998-03-10
150,Camilo Escalona Medina,cescalona,,Partido Socialista,27,Legislature,1994-03-11,1998-03-10
415,Carlos Bombal Otaegui,"",,Unión Demócrata Independiente,22,Legislature,1994-03-11,1998-03-10
15,Carlos Caminondo Sáez,"",,Renovación Nacional,54,Legislature,1994-03-11,1998-03-10
417,Carlos Cantero Ojeda,"",,Renovación Nacional,3,Legislature,1994-03-11,1998-03-10
426,Carlos Dupré Silva,"",,Partido Demócrata Cristiano,20,Legislature,1994-03-11,1998-03-10
172,Carlos Ignacio Kuschel Silva,kuschel,,Renovación Nacional,57,Legislature,1994-03-11,1998-03-10
870,Carlos Montes Cisternas,cmontes,,Partido Socialista,26,Legislature,1994-03-11,1998-03-10
509,Carlos Valcarce Medina,"",,Renovación Nacional,1,Legislature,1994-03-11,1998-03-10
962,Carlos Vilches Guzmán,cvilches,,Renovación Nacional,5,Legislature,1994-03-11,1998-03-10
805,Claudio Alvarado Andrade,alvarado,,Unión Demócrata Independiente,,Legislature,1994-03-11,1998-03-10
