id,name,email,twitter,group,area,chamber,start_date,end_date
873,Adriana Muñoz D'Albora,amunoz,,Partido Por la Democracia,9,National Congress,2002-03-11,2006-03-10
818,Alberto Cardemil Herrera,acardemil,,Renovación Nacional,22,National Congress,2002-03-11,2006-03-10
888,Alberto Robles Pantoja,arobles,,Partido Radical Social Demócrata,6,National Congress,2002-03-11,2006-03-10
897,Alejandra Sepúlveda Orbenes,asepulveda,,Partido Demócrata Cristiano,34,National Congress,2002-03-11,2006-03-10
844,Alejandro García-Huidobro Sanfuentes,agarcia,,Unión Demócrata Independiente,32,National Congress,2002-03-11,2006-03-10
195,Alejandro Navarro Brain,anavarro,,Partido Socialista,45,National Congress,2002-03-11,2006-03-10
912,Alfonso Vargas Lyng,avargas,,Renovación Nacional,10,National Congress,2002-03-11,2006-03-10
830,Andrés Egaña Respaldiza,aegana,,Unión Demócrata Independiente,44,National Congress,2002-03-11,2006-03-10
859,Antonio Leal Labrín,aleal,,Partido Por la Democracia,5,National Congress,2002-03-11,2006-03-10
205,Aníbal Pérez Lobos,anibalpe,,Partido Por la Democracia,35,National Congress,2002-03-11,2006-03-10
178,Arturo Longton Guerrero,al,,Renovación Nacional,12,National Congress,2002-03-11,2006-03-10
226,Boris Tapia Martínez,btapia,,Partido Demócrata Cristiano,36,National Congress,2002-03-11,2006-03-10
150,Camilo Escalona Medina,cescalona,,Partido Socialista,46,National Congress,2002-03-11,2006-03-10
855,Carlos Abel Jarpa Wevar,cjarpa,,Partido Radical Social Demócrata,41,National Congress,2002-03-11,2006-03-10
164,Carlos Hidalgo González,chidalgo,,Independientes,15,National Congress,2002-03-11,2006-03-10
172,Carlos Ignacio Kuschel Silva,kuschel,,Renovación Nacional,57,National Congress,2002-03-11,2006-03-10
870,Carlos Montes Cisternas,cmontes,,Partido Socialista,26,National Congress,2002-03-11,2006-03-10
878,Carlos Olivares Zepeda,colivare,,Partido Demócrata Cristiano,18,National Congress,2002-03-11,2006-03-10
887,Carlos Recondo Lavanderos,crecondo,,Unión Demócrata Independiente,56,National Congress,2002-03-11,2006-03-10
962,Carlos Vilches Guzmán,cvilches,,Renovación Nacional,5,National Congress,2002-03-11,2006-03-10
166,Carmen Ibáñez Soto,cibanez,,Renovación Nacional,13,National Congress,2002-03-11,2006-03-10
903,Carolina Tohá Morales,ctoha,,Partido Por la Democracia,22,National Congress,2002-03-11,2006-03-10
805,Claudio Alvarado Andrade,alvarado,,Unión Demócrata Independiente,58,National Congress,2002-03-11,2006-03-10
175,Cristián Leay Morán,cleay,,Unión Demócrata Independiente,19,National Congress,2002-03-11,2006-03-10
202,Cristián Pareto Vergara,cpareto,,Independientes,20,National Congress,2002-03-11,2006-03-10
187,Darío Molina Sanhueza,dmolina,,Unión Demócrata Independiente,9,National Congress,2002-03-11,2006-03-10
884,Darío Paya Mira,dpaya,,Unión Demócrata Independiente,28,National Congress,2002-03-11,2006-03-10
213,Edgardo Riveros Marín,eriveros,,Partido Demócrata Cristiano,30,National Congress,2002-03-11,2006-03-10
220,Edmundo Salas De La Fuente,esalas,,Partido Demócrata Cristiano,45,National Congress,2002-03-11,2006-03-10
239,Edmundo Villouta Concha,villouta,,Partido Demócrata Cristiano,48,National Congress,2002-03-11,2006-03-10
826,Eduardo Díaz Del Río,ediaz,,Independientes,51,National Congress,2002-03-11,2006-03-10
173,Eduardo Lagos Herrera,elagos,,Partido Radical Social Demócrata,57,National Congress,2002-03-11,2006-03-10
894,Eduardo Saffirio Suárez,esaffirio,,Partido Demócrata Cristiano,50,National Congress,2002-03-11,2006-03-10
137,Eliana Caraball Martínez,ecarabal,,Partido Demócrata Cristiano,27,National Congress,2002-03-11,2006-03-10
800,Enrique Accorsi Opazo,eaccorsi,,Partido Por la Democracia,24,National Congress,2002-03-11,2006-03-10
854,Enrique Jaramillo Becker,ejaramil,,Partido Por la Democracia,54,National Congress,2002-03-11,2006-03-10
910,Esteban Valenzuela Van Treek,evalenzuela,,Partido Por la Democracia,32,National Congress,2002-03-11,2006-03-10
812,Eugenio Bauer Jouanne,ebauer,,Unión Demócrata Independiente,33,National Congress,2002-03-11,2006-03-10
904,Eugenio Tuma Zedan,etuma,,Partido Por la Democracia,51,National Congress,2002-03-11,2006-03-10
224,Exequiel Silva Ortiz,esilva,,Partido Demócrata Cristiano,53,National Congress,2002-03-11,2006-03-10
177,Felipe Letelier Norambuena,felipe.letelier,,Partido Por la Democracia,42,National Congress,2002-03-11,2006-03-10
895,Felipe Salaberry Soto,fsalaberry,,Unión Demócrata Independiente,25,National Congress,2002-03-11,2006-03-10
