id,name,group,area,chamber,start_date,end_date
873,Adriana Muñoz D'Albora,Partido Por la Democracia,9,Legislature,2006-03-11,2010-03-10
818,Alberto Cardemil Herrera,Independientes,22,Legislature,2006-03-11,2010-03-10
888,Alberto Robles Pantoja,Partido Radical Social Demócrata,6,Legislature,2006-03-11,2010-03-10
897,Alejandra Sepúlveda Orbenes,Independientes,34,Legislature,2006-03-11,2010-03-10
844,Alejandro García-Huidobro Sanfuentes,Unión Demócrata Independiente,32,Legislature,2006-03-11,2010-03-10
900,Alejandro Sule Fernández,Partido Radical Social Demócrata,33,Legislature,2006-03-11,2010-03-10
824,Alfonso De Urresti Longton,Partido Socialista,53,Legislature,2006-03-11,2010-03-10
912,Alfonso Vargas Lyng,Renovación Nacional,10,Legislature,2006-03-11,2010-03-10
835,Alvaro Escobar Rufatt,Independientes,20,Legislature,2006-03-11,2010-03-10
851,Amelia Herrera Silva,Renovación Nacional,12,Legislature,2006-03-11,2010-03-10
830,Andrés Egaña Respaldiza,Unión Demócrata Independiente,44,Legislature,2006-03-11,2010-03-10
859,Antonio Leal Labrín,Partido Por la Democracia,5,Legislature,2006-03-11,2010-03-10
855,Carlos Abel Jarpa Wevar,Partido Radical Social Demócrata,41,Legislature,2006-03-11,2010-03-10
870,Carlos Montes Cisternas,Partido Socialista,26,Legislature,2006-03-11,2010-03-10
878,Carlos Olivares Zepeda,Partido Regionalista Independiente,18,Legislature,2006-03-11,2010-03-10
887,Carlos Recondo Lavanderos,Unión Demócrata Independiente,56,Legislature,2006-03-11,2010-03-10
847,Carolina Goic Boroevic,Partido Demócrata Cristiano,60,Legislature,2006-03-11,2010-03-10
903,Carolina Tohá Morales,Partido Por la Democracia,22,Legislature,2006-03-11,2010-03-10
874,Claudia Nogueira Fernández,Unión Demócrata Independiente,19,Legislature,2006-03-11,2010-03-10
805,Claudio Alvarado Andrade,Unión Demócrata Independiente,58,Legislature,2006-03-11,2010-03-10
880,Clemira Pacheco Rivas,Partido Socialista,45,Legislature,2006-03-11,2010-03-10
867,Cristián Monckeberg Bruner,Renovación Nacional,23,Legislature,2006-03-11,2010-03-10
884,Darío Paya Mira,Unión Demócrata Independiente,28,Legislature,2006-03-11,2010-03-10
883,Denise Pascal Allende,Partido Socialista,31,Legislature,2006-03-11,2010-03-10
831,Edmundo Eluchans Urenda,Unión Demócrata Independiente,15,Legislature,2006-03-11,2010-03-10
826,Eduardo Díaz Del Río,Partido Regionalista Independiente,51,Legislature,2006-03-11,2010-03-10
894,Eduardo Saffirio Suárez,Partido Demócrata Cristiano,50,Legislature,2006-03-11,2010-03-10
800,Enrique Accorsi Opazo,Partido Por la Democracia,24,Legislature,2006-03-11,2010-03-10
838,Enrique Estay Peñaloza,Unión Demócrata Independiente,49,Legislature,2006-03-11,2010-03-10
854,Enrique Jaramillo Becker,Partido Por la Democracia,54,Legislature,2006-03-11,2010-03-10
