id,name,group,area,chamber,start_date,end_date
873,Adriana Muñoz D'Albora,Partido Por la Democracia,9,Legislature,1998-03-11,2002-03-10
818,Alberto Cardemil Herrera,Renovación Nacional,22,Legislature,1998-03-11,2002-03-10
30,Alberto Espina Otero,Renovación Nacional,21,Legislature,1998-03-11,2002-03-10
933,Aldo Cornejo González,Partido Demócrata Cristiano,13,Legislature,1998-03-11,2002-03-10
844,Alejandro García-Huidobro Sanfuentes,Unión Demócrata Independiente,32,Legislature,1998-03-11,2002-03-10
195,Alejandro Navarro Brain,Partido Socialista,45,Legislature,1998-03-11,2002-03-10
912,Alfonso Vargas Lyng,Renovación Nacional,10,Legislature,1998-03-11,2002-03-10
83,Andrés Palma Irarrázaval,Partido Demócrata Cristiano,25,Legislature,1998-03-11,2002-03-10
103,Antonella Sciaraffia Estrada,Partido Demócrata Cristiano,2,Legislature,1998-03-11,2002-03-10
859,Antonio Leal Labrín,Partido Por la Democracia,5,Legislature,1998-03-11,2002-03-10
205,Aníbal Pérez Lobos,Partido Por la Democracia,32,Legislature,1998-03-11,2002-03-10
178,Arturo Longton Guerrero,Renovación Nacional,12,Legislature,1998-03-11,2002-03-10
93,Baldo Prokuriça Prokuriça,Renovación Nacional,6,Legislature,1998-03-11,2002-03-10
855,Carlos Abel Jarpa Wevar,Partido Radical Social Demócrata,41,Legislature,1998-03-11,2002-03-10
15,Carlos Caminondo Sáez,Renovación Nacional,54,Legislature,1998-03-11,2002-03-10
172,Carlos Ignacio Kuschel Silva,Renovación Nacional,57,Legislature,1998-03-11,2002-03-10
870,Carlos Montes Cisternas,Partido Socialista,26,Legislature,1998-03-11,2002-03-10
878,Carlos Olivares Zepeda,Partido Demócrata Cristiano,18,Legislature,1998-03-11,2002-03-10
887,Carlos Recondo Lavanderos,Unión Demócrata Independiente,56,Legislature,1998-03-11,2002-03-10
962,Carlos Vilches Guzmán,Renovación Nacional,5,Legislature,1998-03-11,2002-03-10
805,Claudio Alvarado Andrade,Unión Demócrata Independiente,58,Legislature,1998-03-11,2002-03-10
175,Cristián Leay Morán,Unión Demócrata Independiente,19,Legislature,1998-03-11,2002-03-10
