id,name,group,area,chamber,start_date,end_date
873,Adriana Muñoz D'Albora,Partido Socialista,,Legislature,1990-03-11,1994-03-10
30,Alberto Espina Otero,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
933,Aldo Cornejo González,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
410,Andrés Aylwin Azocar,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
424,Andrés Chadwick Piñera,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
83,Andrés Palma Irarrázaval,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
708,Andrés Sotomayor Mardones,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
641,Antonio Horvath Kiss,Independientes,,Legislature,1990-03-11,1994-03-10
407,Armando Arancibia Calderón,Partido Socialista,,Legislature,1990-03-11,1994-03-10
178,Arturo Longton Guerrero,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
618,Baldemar Carrasco Muñoz,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
93,Baldo Prokuriça Prokuriça,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
150,Camilo Escalona Medina,Partido Socialista,,Legislature,1990-03-11,1994-03-10
415,Carlos Bombal Otaegui,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
15,Carlos Caminondo Sáez,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
417,Carlos Cantero Ojeda,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
426,Carlos Dupré Silva,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
172,Carlos Ignacio Kuschel Silva,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
870,Carlos Montes Cisternas,Partido Socialista,,Legislature,1990-03-11,1994-03-10
887,Carlos Recondo Lavanderos,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
705,Carlos Smok Ubeda,Partido Socialista,,Legislature,1990-03-11,1994-03-10
509,Carlos Valcarce Medina,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
962,Carlos Vilches Guzmán,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
643,Claudio Huepe García,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
493,Claudio Rodríguez Cataldo,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
175,Cristián Leay Morán,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
634,Dionisio Faulbaum Mayorga,Partido Radical Social Demócrata,,Legislature,1990-03-11,1994-03-10
220,Edmundo Salas De La Fuente,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
239,Edmundo Villouta Concha,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
932,Eduardo Cerda García,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
137,Eliana Caraball Martínez,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
472,Eugenio Munizaga Rodríguez,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
675,Eugenio Ortega Riquelme,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
