id,name,group,area,start_date,end_date
873,Adriana Muñoz D'Albora,Partido Socialista,,1990-03-11,1994-03-10
30,Alberto Espina Otero,Renovación Nacional,,1990-03-11,1994-03-10
933,Aldo Cornejo González,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
410,Andrés Aylwin Azocar,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
424,Andrés Chadwick Piñera,Unión Demócrata Independiente,,1990-03-11,1994-03-10
83,Andrés Palma Irarrázaval,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
708,Andrés Sotomayor Mardones,Renovación Nacional,,1990-03-11,1994-03-10
641,Antonio Horvath Kiss,Independientes,,1990-03-11,1994-03-10
407,Armando Arancibia Calderón,Partido Socialista,,1990-03-11,1994-03-10
178,Arturo Longton Guerrero,Renovación Nacional,,1990-03-11,1994-03-10
618,Baldemar Carrasco Muñoz,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
93,Baldo Prokuriça Prokuriça,Renovación Nacional,,1990-03-11,1994-03-10
150,Camilo Escalona Medina,Partido Socialista,,1990-03-11,1994-03-10
415,Carlos Bombal Otaegui,Unión Demócrata Independiente,,1990-03-11,1994-03-10
15,Carlos Caminondo Sáez,Renovación Nacional,,1990-03-11,1994-03-10
417,Carlos Cantero Ojeda,Renovación Nacional,,1990-03-11,1994-03-10
426,Carlos Dupré Silva,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
172,Carlos Ignacio Kuschel Silva,Renovación Nacional,,1990-03-11,1994-03-10
870,Carlos Montes Cisternas,Partido Socialista,,1990-03-11,1994-03-10
887,Carlos Recondo Lavanderos,Unión Demócrata Independiente,,1990-03-11,1994-03-10
705,Carlos Smok Ubeda,Partido Socialista,,1990-03-11,1994-03-10
509,Carlos Valcarce Medina,Renovación Nacional,,1990-03-11,1994-03-10
962,Carlos Vilches Guzmán,Renovación Nacional,,1990-03-11,1994-03-10
643,Claudio Huepe García,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
493,Claudio Rodríguez Cataldo,Renovación Nacional,,1990-03-11,1994-03-10
175,Cristián Leay Morán,Unión Demócrata Independiente,,1990-03-11,1994-03-10
634,Dionisio Faulbaum Mayorga,Partido Radical Social Demócrata,,1990-03-11,1994-03-10
220,Edmundo Salas De La Fuente,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
239,Edmundo Villouta Concha,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
932,Eduardo Cerda García,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
137,Eliana Caraball Martínez,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
472,Eugenio Munizaga Rodríguez,Renovación Nacional,,1990-03-11,1994-03-10
675,Eugenio Ortega Riquelme,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
467,Evelyn Matthei Fornet,Independientes,,1990-03-11,1994-03-10
662,Federico Mekis Martínez,Renovación Nacional,,1990-03-11,1994-03-10
693,Federico Ringeling Hunger,Renovación Nacional,,1990-03-11,1994-03-10
111,Felipe Valenzuela Herrera,Partido Socialista,,1990-03-11,1994-03-10
11,Francisco Bartolucci Johnston,Unión Demócrata Independiente,,1990-03-11,1994-03-10
132,Francisco Bayo Veloso,Renovación Nacional,,1990-03-11,1994-03-10
43,Francisco Huenchumilla Jaramillo,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
720,Guillermo Yunge Bustamante,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
604,Gustavo Alessandri Balmaceda,Renovación Nacional,,1990-03-11,1994-03-10
617,Gustavo Cardemil Alfaro,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
688,Gustavo Ramírez Vergara,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
62,Gutenberg Martínez Ocamica,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
612,Hernán Bosselin Correa,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
699,Hernán Rojo Avendaño,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
495,Hosain Sabag Castillo,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
603,Hugo Alamos Vásquez,Renovación Nacional,,1990-03-11,1994-03-10
697,Hugo Rodríguez Guerrero,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
673,Héctor Olivares Solis,Partido Socialista,,1990-03-11,1994-03-10
504,Isidoro Tohá González,Partido Socialista,,1990-03-11,1994-03-10
614,Jaime Alfonso Campos Quiroga,Partido Radical Social Demócrata,,1990-03-11,1994-03-10
433,Jaime Estévez Valencia,Partido Socialista,,1990-03-11,1994-03-10
74,Jaime Naranjo Ortiz,Partido Socialista,,1990-03-11,1994-03-10
79,Jaime Orpis Bouchon,Unión Demócrata Independiente,,1990-03-11,1994-03-10
98,Jaime Rocha Manrique,Partido Radical Social Demócrata,,1990-03-11,1994-03-10
84,Joaquín Palma Irarrázaval,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
664,Jorge Molina Valdivieso,Partido Por la Democracia,,1990-03-11,1994-03-10
666,Jorge Morales Adriasola,Renovación Nacional,,1990-03-11,1994-03-10
497,Jorge Schaulsohn Brodsky,Partido Por la Democracia,,1990-03-11,1994-03-10
906,Jorge Ulloa Aguillón,Unión Demócrata Independiente,,1990-03-11,1994-03-10
155,José Antonio Galilea Vidaurre,Renovación Nacional,,1990-03-11,1994-03-10
514,José Antonio Viera-Gallo Quesney,Partido Socialista,,1990-03-11,1994-03-10
680,José Apolonio Peña Meza,Partido Radical Social Demócrata,,1990-03-11,1994-03-10
35,José García Ruminot,Renovación Nacional,,1990-03-11,1994-03-10
448,José María Hurtado Ruiz-Tagle,Renovación Nacional,,1990-03-11,1994-03-10
879,José Miguel Ortiz Novoa,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
707,Juan Akin Soto Morales,Partido Socialista,,1990-03-11,1994-03-10
681,Juan Alberto Pérez Muñoz,Renovación Nacional,,1990-03-11,1994-03-10
19,Juan Antonio Coloma Correa,Unión Demócrata Independiente,,1990-03-11,1994-03-10
858,Juan Carlos Latorre Carmona,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
621,Juan Concha Urbina,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
503,Juan Enrique Taladriz García,Renovación Nacional,,1990-03-11,1994-03-10
658,Juan Martínez Sepúlveda,Partido Socialista,,1990-03-11,1994-03-10
864,Juan Masferrer Pellizzari,Unión Demócrata Independiente,,1990-03-11,1994-03-10
176,Juan Pablo Letelier Morel,Partido Socialista,,1990-03-11,1994-03-10
700,Julio Rojos Astorga,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
698,Laura Rodríguez Riccomini,"",,1990-03-11,1994-03-10
652,Luis Leblanc Valenzuela,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
671,Luis Navarrete Carvacho,Renovación Nacional,,1990-03-11,1994-03-10
660,Manuel Antonio Matta Aragay,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
92,Marina Prochelle Aguilar,Renovación Nacional,,1990-03-11,1994-03-10
1,Mario Acuña Cisternas,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
626,Mario Devaud Ojeda,Partido Radical Social Demócrata,,1990-03-11,1994-03-10
445,Mario Hamuy Berr,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
677,Mario Palestro Rojas,Partido Socialista,,1990-03-11,1994-03-10
721,Martín Manterola,"","",1990-03-11,1994-03-10
822,María Angélica Cristi Marfil,Renovación Nacional,,1990-03-11,1994-03-10
656,María Maluenda Campos,Partido Por la Democracia,,1990-03-11,1994-03-10
434,Miguel Angel Fantuzzi Hernández,Renovación Nacional,,1990-03-11,1994-03-10
718,Milenko Vilicic Karnincic,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
607,Nicanor Araya,"","",1990-03-11,1994-03-10
449,Octavio Jara Wolff,Partido Por la Democracia,,1990-03-11,1994-03-10
179,Pablo Longueira Montes,Unión Demócrata Independiente,,1990-03-11,1994-03-10
865,Patricio Melero Abaroa,Unión Demócrata Independiente,,1990-03-11,1994-03-10
639,Pedro Guzmán Alvarez,Unión Demócrata Independiente,,1990-03-11,1994-03-10
806,Pedro Pablo Alvarez-Salamanca Büchi,Renovación Nacional,,1990-03-11,1994-03-10
428,Ramón Elizalde Hevia,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
206,Ramón Pérez Opazo,Renovación Nacional,,1990-03-11,1994-03-10
507,Raúl Urrutia Avila,Renovación Nacional,,1990-03-11,1994-03-10
843,René Manuel García García,Renovación Nacional,,1990-03-11,1994-03-10
668,Roberto Muñoz Barra,Partido Por la Democracia,,1990-03-11,1994-03-10
222,Rodolfo Seguel Molina,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
437,Rubén Gajardo Chacón,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
802,Sergio Aguiló Melo,Partido Socialista,,1990-03-11,1994-03-10
821,Sergio Correa De la Cerda,Unión Demócrata Independiente,,1990-03-11,1994-03-10
27,Sergio Elgueta Barrientos,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
645,Sergio Jara Catalán,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
877,Sergio Ojeda Uribe,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
115,Sergio Velasco De la Cerda,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
491,Teodoro Ribera Neumann,Renovación Nacional,,1990-03-11,1994-03-10
502,Vicente Sota Barros,Partido Por la Democracia,,1990-03-11,1994-03-10
649,Vladislav Kuzmicic Calderón,Partido Socialista,,1990-03-11,1994-03-10
169,Víctor Jeame Barrueto,Partido Por la Democracia,,1990-03-11,1994-03-10
211,Víctor Manuel Rebolledo González,Partido Por la Democracia,,1990-03-11,1994-03-10
208,Víctor Pérez Varela,Unión Demócrata Independiente,,1990-03-11,1994-03-10
95,Víctor Reyes Alvarado,Partido Demócrata Cristiano,,1990-03-11,1994-03-10
