id,name,email,twitter,group,area,chamber,start_date,end_date
403,Abel Sichula,asichula@parliament.gov.zm,,Patriotic Front,Nakonde,National Assembly,2011-10-06,""
195,Alexander Bwalya Chikwanda,abchikwanda@parliament.gov.zm,,Patriotic Front,Nominated,National Assembly,2011-10-06,""
359,Alfreda C Kansembe Mwamba,amwamba@parliament.gov.zm,,Patriotic Front,Lukashya,National Assembly,2011-10-06,""
313,Allan Divide Mbewe,ambewe@parliament.gov.zm,,Movement for Multi-Party Democracy,Chadiza,National Assembly,2011-10-06,""
213,Annie Chungu Munshya,amchungu@parliament.gov.zm,,Movement for Multi-Party Democracy,Lufwanyama,National Assembly,2011-10-06,""
319,Austin Chiyobeka Milambo,amulambo@parliament.gov.zm,,United Party for National Development,Mwembeshi,National Assembly,2011-10-06,""
281,Berina Katongo Kawandami,bkkawandami@parliament.gov.zm,,Patriotic Front,Chifubu,National Assembly,2011-10-06,""
349,Boniface Mutale,bmutale@parliament.gov.zm,,Patriotic Front,Kwacha,National Assembly,2011-10-06,""
222,Boyd Hamusonde,bhamusonde@parliament.gov.zm,,United Party for National Development,Nangoma,National Assembly,2011-10-06,""
3391,Brian Kaimbi Chitafu,chitafub@parliament.gov.zm,,United Party for National Development,Kafulafuta,National Assembly,2011-10-06,""
385,Brian Macloudine Muleya Ntundu,"",,United Party for National Development,Gwembe,National Assembly,2011-10-06,""
211,Brig. Gen Brian Chituwo (Rtd) GCDS,bchituwo@parliament.gov.zm,,Movement for Multi-Party Democracy,Mumbwa,National Assembly,2011-10-06,""
253,Brig. Gen. Benson Mathias Kapaya (Rtd),jmkapaya@parliament.gov.zm,,Patriotic Front,Chiengi,National Assembly,2011-10-06,""
5,Carlos Jose Antonio,cjantonio@parliament.gov.zm,,United Party for National Development,Kaoma,National Assembly,2011-10-06,""
370,Catherine Namugala,cnamugala@parliament.gov.zm,,Movement for Multi-Party Democracy,Mafinga,National Assembly,2011-10-06,""
432,Charles Zulu,czulu@parliament.gov.zm,,Independent,Luangeni,National Assembly,2011-10-06,""
309,Chifita Matafwali,cmatafwali@parliament.gov.zm,,Patriotic Front,Bangweulu,National Assembly,2011-10-06,""
63,Chifumu Kingdom Banda,cbanda@parliament.gov.zm,,Forum for Democracy and Development,Chasefu,National Assembly,2011-10-06,""
323,Chinga Miyutu,cmiyutu@parliament.gov.zm,,United Party for National Development,Kalabo Central,National Assembly,2011-10-06,""
