id,name,group,area,chamber,start_date,end_date
421,Aled Roberts,Welsh Liberal Democrats,North Wales,National Assembly for Wales,2011-09-15,""
225,Alun Davies,Welsh Labour,Blaenau Gwent,National Assembly for Wales,2011-09-15,""
160,Alun Ffred Jones,Plaid Cymru,Arfon,National Assembly for Wales,2011-09-15,""
143,Andrew RT Davies,Welsh Conservative Party,South Wales Central,National Assembly for Wales,2011-09-15,""
135,Angela Burns,Welsh Conservative Party,Carmarthen West and South Pembrokeshire,National Assembly for Wales,2011-09-15,""
161,Ann Jones,Welsh Labour,Vale of Clwyd,National Assembly for Wales,2011-09-15,""
407,Antoinette Sandbach,Welsh Conservative Party,North Wales,National Assembly for Wales,2011-09-15,""
159,Bethan Jenkins,Plaid Cymru,South Wales West,National Assembly for Wales,2011-09-15,""
542,Byron Davies,Welsh Conservative Party,South Wales West,National Assembly for Wales,2011-09-15,""
178,Carl Sargeant,Welsh Labour,Alyn and Deeside,National Assembly for Wales,2011-09-15,""
102,Carwyn Jones,Welsh Labour,Bridgend,National Assembly for Wales,2011-09-15,""
138,Christine Chapman,Welsh Labour,Cynon Valley,National Assembly for Wales,2011-09-15,""
146,Dafydd Elis,Plaid Cymru,Dwyfor Meirionnydd,National Assembly for Wales,2011-09-15,""
136,Dame Rosemary Butler,Welsh Labour,Newport West,National Assembly for Wales,2011-09-15,""
171,Darren Millar,Welsh Conservative Party,Clwyd West,National Assembly for Wales,2011-09-15,""
169,David Melding,Welsh Conservative Party,South Wales Central,National Assembly for Wales,2011-09-15,""
205,David Rees,Welsh Labour,Aberavon,National Assembly for Wales,2011-09-15,""
155,Edwina Hart,Welsh Labour,Gower,National Assembly for Wales,2011-09-15,""
162,Elin Jones,Plaid Cymru,Ceredigion,National Assembly for Wales,2011-09-15,""
480,Eluned Parrott,Welsh Liberal Democrats,South Wales Central,National Assembly for Wales,2011-09-15,""
180,Gwenda Thomas,Welsh Labour,Neath,National Assembly for Wales,2011-09-15,""
287,Gwyn R Price,Welsh Labour,Islwyn,National Assembly for Wales,2011-09-15,""
