id,name,email,twitter,group,area,chamber,start_date,end_date
1086,Ahvenjärvi Sauli,sauli.ahvenjarvi@eduskunta.fi,,Christian Democrats,Satakunnan,Eduskunta,2011-04-20,""
914,Alanko-Kahiluoto Outi,outi.alanko-kahiluoto@eduskunta.fi,,Green Party,Helsingin,Eduskunta,2011-04-20,""
786,Alatalo Mikko,mikko.alatalo@eduskunta.fi,,Finnish Centre Party,Pirkanmaan,Eduskunta,2011-04-20,""
127,Anttila Sirkka-Liisa,sirkka-liisa.anttila@eduskunta.fi,,Finnish Centre Party,Hämeen,Eduskunta,2011-04-20,""
917,Arhinmäki Paavo,paavo.arhinmaki@eduskunta.fi,,Left Alliance,Helsingin,Eduskunta,2011-04-20,""
1089,Autto Heikki,heikki.autto@eduskunta.fi,,National Coalition Party,Lapin,Eduskunta,2011-04-20,""
133,Backman Jouni,jouni.backman@eduskunta.fi,,Social Democrats,Etelä-Savon,Eduskunta,2011-04-20,""
923,Blomqvist Thomas,thomas.blomqvist@eduskunta.fi,,Swedish Parliamentary Group,Uudenmaan,Eduskunta,2011-04-20,""
448,Brax Tuija,tuija.brax@eduskunta.fi,,Green Party,Uudenmaan,Eduskunta,2011-04-20,""
109,Donner Jörn,jorn.donner@eduskunta.fi,,Swedish Parliamentary Group,Helsingin,Eduskunta,2013-09-05,""
1093,Eerola Juho,juho.eerola@eduskunta.fi,,The Finns Party,Kymen,Eduskunta,2011-04-20,""
1094,Eestilä Markku,markku.eestila@eduskunta.fi,,National Coalition Party,Pohjois-Savon,Eduskunta,2011-04-20,""
1096,Elomaa Ritva,ritva.elomaa@eduskunta.fi,,The Finns Party,Varsinais-Suomen,Eduskunta,2011-04-20,""
1099,Eloranta Eeva-Johanna,eeva-johanna.eloranta@eduskunta.fi,,Social Democrats,Varsinais-Suomen,Eduskunta,2011-04-20,""
931,Feldt-Ranta Maarit,maarit.feldt-ranta@eduskunta.fi,,Social Democrats,Uudenmaan,Eduskunta,2011-04-20,""
451,Filatov Tarja,tarja.filatov@eduskunta.fi,,Social Democrats,Hämeen,Eduskunta,2011-04-20,""
623,Gestrin Christina,christina.gestrin@eduskunta.fi,,Swedish Parliamentary Group,Uudenmaan,Eduskunta,2011-04-20,""
1100,Grahn-Laasonen Sanni,sanni.grahn-laasonen@eduskunta.fi,,National Coalition Party,Hämeen,Eduskunta,2011-04-20,""
116,Gustafsson Jukka,jukka.gustafsson@eduskunta.fi,,Social Democrats,Pirkanmaan,Eduskunta,2011-04-20,""
926,Guzenina Maria,maria.guzenina@eduskunta.fi,,Social Democrats,Uudenmaan,Eduskunta,2011-04-20,""
1103,Gästgivars Lars Erik,larserik.gastgivars@eduskunta.fi,,Swedish Parliamentary Group,Vaasan,Eduskunta,2011-04-20,""
