id,name,email,twitter,group,area,chamber,start_date,end_date
103,Ahde Matti,,,Social Democrats,Oulun,Eduskunta,2007-03-21,2011-04-19
804,Ahonen Esko,,,Finnish Centre Party,Vaasan,Eduskunta,2007-03-21,2011-04-19
558,Akaan-Penttilä Eero,,,National Coalition Party,Uudenmaan,Eduskunta,2007-03-21,2011-04-19
914,Alanko-Kahiluoto Outi,outi.alanko-kahiluoto@eduskunta.fi,,Green Party,Helsingin,Eduskunta,2007-03-21,2011-04-19
786,Alatalo Mikko,mikko.alatalo@eduskunta.fi,,Finnish Centre Party,Pirkanmaan,Eduskunta,2007-03-21,2011-04-19
121,Andersson Claes,,,Left Alliance,Uudenmaan,Eduskunta,2007-03-21,2008-09-09
446,Andersson Janina,,,Green Party,Varsinais-Suomen,Eduskunta,2007-03-21,2011-04-19
127,Anttila Sirkka-Liisa,sirkka-liisa.anttila@eduskunta.fi,,Finnish Centre Party,Hämeen,Eduskunta,2007-03-21,2011-04-19
917,Arhinmäki Paavo,paavo.arhinmaki@eduskunta.fi,,Left Alliance,Helsingin,Eduskunta,2007-03-21,2011-04-19
970,Asell Marko,,,Social Democrats,Pirkanmaan,Eduskunta,2007-03-21,2011-04-19
764,Asko-Seljavaara Sirpa,,,National Coalition Party,Helsingin,Eduskunta,2007-03-21,2011-04-19
966,Autio Risto,,,Finnish Centre Party,Hämeen,Eduskunta,2007-03-21,2011-04-19
923,Blomqvist Thomas,thomas.blomqvist@eduskunta.fi,,Swedish Parliamentary Group,Uudenmaan,Eduskunta,2007-03-21,2011-04-19
448,Brax Tuija,tuija.brax@eduskunta.fi,,Green Party,Uudenmaan,Eduskunta,2007-03-21,2011-04-19
931,Feldt-Ranta Maarit,maarit.feldt-ranta@eduskunta.fi,,Social Democrats,Uudenmaan,Eduskunta,2007-03-21,2011-04-19
451,Filatov Tarja,tarja.filatov@eduskunta.fi,,Social Democrats,Hämeen,Eduskunta,2007-03-21,2011-04-19
560,Forsius Merikukka,,,Green Party,Uudenmaan,Eduskunta,2007-03-21,2008-02-14
560,Forsius Merikukka,,,National Coalition Party,Uudenmaan,Eduskunta,2008-02-15,2011-04-19
623,Gestrin Christina,christina.gestrin@eduskunta.fi,,Swedish Parliamentary Group,Uudenmaan,Eduskunta,2007-03-21,2011-04-19
116,Gustafsson Jukka,jukka.gustafsson@eduskunta.fi,,Social Democrats,Pirkanmaan,Eduskunta,2007-03-21,2011-04-19
926,Guzenina Maria,maria.guzenina@eduskunta.fi,,Social Democrats,Uudenmaan,Eduskunta,2007-03-21,2011-04-19
806,Haapoja Susanna,,,Finnish Centre Party,Vaasan,Eduskunta,2007-03-21,2009-05-30
538,Haatainen Tuula,,,Social Democrats,Helsingin,Eduskunta,2007-03-21,2007-09-11
118,Haavisto Pekka,pekka.haavisto@eduskunta.fi,,Green Party,Helsingin,Eduskunta,2007-03-21,2011-04-19
916,Hakola Juha,,,National Coalition Party,Helsingin,Eduskunta,2007-03-21,2011-04-19
562,Harkimo Leena,leena.harkimo@eduskunta.fi,,National Coalition Party,Uudenmaan,Eduskunta,2007-03-21,2011-04-19
352,Hautala Heidi,,,Green Party,Uudenmaan,Eduskunta,2007-03-21,2009-07-13
805,Hautala Lasse,lasse.hautala@eduskunta.fi,,Finnish Centre Party,Vaasan,Eduskunta,2009-06-09,2011-04-19
938,Heikkinen Hannakaisa,,,Finnish Centre Party,Pohjois-Savon,Eduskunta,2007-03-21,2011-04-19
967,Heinonen Timo,timo.heinonen@eduskunta.fi,,National Coalition Party,Hämeen,Eduskunta,2007-03-21,2011-04-19
768,Heinäluoma Eero,eero.heinaluoma@eduskunta.fi,,Social Democrats,Helsingin,Eduskunta,2007-03-21,2011-04-19
563,Hemmilä Pertti,pertti.hemmila@eduskunta.fi,,National Coalition Party,Varsinais-Suomen,Eduskunta,2007-03-21,2011-04-19
777,Hemming Hanna-Leena,,,National Coalition Party,Uudenmaan,Eduskunta,2007-03-21,2011-04-19
941,Henriksson Anna-Maja,anna-maja.henriksson@eduskunta.fi,,Swedish Parliamentary Group,Vaasan,Eduskunta,2007-03-21,2011-04-19
564,Hiltunen Rakel,rakel.hiltunen@eduskunta.fi,,Social Democrats,Helsingin,Eduskunta,2007-03-21,2011-04-19
630,Holmlund Anne,anne.holmlund@eduskunta.fi,,National Coalition Party,Satakunnan,Eduskunta,2007-03-21,2011-04-19
797,Hoskonen Hannu,,,Finnish Centre Party,Pohjois-Karjalan,Eduskunta,2007-03-21,2011-04-19
565,Huovinen Susanna,susanna.huovinen@eduskunta.fi,,Social Democrats,Keski-Suomen,Eduskunta,2007-03-21,2011-04-19
136,Hurskainen Sinikka,,,Social Democrats,Kymen,Eduskunta,2007-03-21,2011-04-19
455,Hyssälä Liisa,,,Finnish Centre Party,Varsinais-Suomen,Eduskunta,2007-03-21,2010-07-31
566,Häkämies Jyri,,,National Coalition Party,Kymen,Eduskunta,2007-03-21,2011-04-19
799,Hänninen Tuomo,,,Finnish Centre Party,Oulun,Eduskunta,2007-03-21,2011-04-19
147,Jaakonsaari Liisa,,,Social Democrats,Oulun,Eduskunta,2007-03-21,2009-07-13
972,Jaskari Harri,harri.jaskari@eduskunta.fi,,National Coalition Party,Pirkanmaan,Eduskunta,2007-03-21,2011-04-19
