id,name,group,area,start_date,end_date
104,Aho Esko,Finnish Centre Party,Helsingin,1995-03-24,1999-03-23
107,Aittoniemi Sulo,Finnish Centre Party,Pirkanmaan,1995-03-24,1999-03-23
392,Ala-Nissilä Olavi,Finnish Centre Party,Varsinais-Suomen,1995-03-24,1999-03-23
111,Alho Arja,Social Democrats,Uudenmaan,1995-03-24,1999-03-23
121,Andersson Claes,Left Alliance,Uudenmaan,1995-03-24,1999-03-23
446,Andersson Janina,Green Party,Varsinais-Suomen,1995-03-24,1999-03-23
127,Anttila Sirkka-Liisa,Finnish Centre Party,Hämeen,1995-03-24,1996-11-18
404,Anttila Ulla,Green Party,Uudenmaan,1995-03-24,1999-03-23
129,Antvuori Pirjo-Riitta,National Coalition Party,Helsingin,1996-10-02,1999-03-23
380,Aula Maria Kaisa,Finnish Centre Party,Lapin,1995-03-24,1999-03-23
133,Backman Jouni,Social Democrats,Etelä-Savon,1995-03-24,1999-03-23
351,Biaudet Eva,Swedish Parliamentary Group,Helsingin,1995-03-24,1999-03-23
448,Brax Tuija,Green Party,Uudenmaan,1995-03-24,1999-03-23
449,Bremer Klaus,Swedish Parliamentary Group,Helsingin,1995-03-24,1999-03-23
450,Bryggare Arto,Social Democrats,Helsingin,1995-03-24,1999-03-23
110,Dromberg Kaarina,National Coalition Party,Uudenmaan,1995-03-24,1999-03-23
112,Elo Mikko,Social Democrats,Satakunnan,1995-03-24,1999-03-23
393,Enestam Jan-Erik,Swedish Parliamentary Group,Varsinais-Suomen,1995-03-24,1999-03-23
451,Filatov Tarja,Social Democrats,Hämeen,1995-03-24,1999-03-23
116,Gustafsson Jukka,Social Democrats,Pirkanmaan,1995-03-24,1999-03-23
538,Haatainen Tuula,Social Democrats,Helsingin,1996-11-19,1999-03-23
122,Halonen Tarja,Social Democrats,Helsingin,1995-03-24,1999-03-23
363,Hassi Satu,Green Party,Pirkanmaan,1995-03-24,1999-03-23
420,Heinonen Olli-Pekka,National Coalition Party,Satakunnan,1995-03-24,1999-03-23
452,Hellberg Klaus,Social Democrats,Uudenmaan,1995-03-24,1999-03-23
125,Helle Esko,Left Alliance,Hämeen,1995-03-24,1999-03-23
453,Huotari Anne,Left Alliance,Oulun,1995-03-24,1999-03-23
136,Hurskainen Sinikka,Social Democrats,Kymen,1995-03-24,1999-03-23
137,Huuhtanen Jorma,Finnish Centre Party,Kuopion,1995-03-24,1999-03-23
