id,name,group,area,start_date,end_date
103,Ahde Matti,Social Democrats,Oulun,1983-03-26,1987-03-20
104,Aho Esko,Finnish Centre Party,Helsingin,1983-03-26,1987-03-20
111,Alho Arja,Social Democrats,Uudenmaan,1983-03-26,1987-03-20
127,Anttila Sirkka-Liisa,Finnish Centre Party,Hämeen,1983-03-26,1987-03-20
110,Dromberg Kaarina,National Coalition Party,Uudenmaan,1983-03-26,1987-03-20
112,Elo Mikko,Social Democrats,Satakunnan,1983-03-26,1987-03-20
122,Halonen Tarja,Social Democrats,Helsingin,1983-03-26,1987-03-20
125,Helle Esko,Left Alliance,Hämeen,1983-03-26,1987-03-20
136,Hurskainen Sinikka,Social Democrats,Kymen,1983-03-26,1987-03-20
145,Isohookana-Asunmaa Tytti,Finnish Centre Party,Oulun,1983-03-26,1987-03-20
147,Jaakonsaari Liisa,Social Democrats,Oulun,1983-03-26,1987-03-20
148,Jansson Gunnar,Swedish Parliamentary Group,Ahvenanmaan maakunnan,1983-03-26,1987-03-20
910615,Joutsenlahti Anssi,The Finns Party,Satakunnan,1983-03-26,1987-03-20
157,Juhantalo Kauko,Finnish Centre Party,Satakunnan,1983-03-26,1987-03-20
166,Kalliomäki Antti,Social Democrats,Uudenmaan,1983-03-26,1987-03-20
170,Kanerva Ilkka,National Coalition Party,Varsinais-Suomen,1983-03-26,1987-03-20
306,Kettunen Pentti,The Finns Party,Oulun,1983-03-26,1987-03-20
444,Kuoppa Mikko,Left Alliance,Pirkanmaan,1983-03-26,1986-06-04
444,Kuoppa Mikko,Democratic Alternative,Pirkanmaan,1986-06-05,1987-03-20
353,Lipponen Paavo,Social Democrats,Helsingin,1983-03-26,1987-03-20
445,Mikkola Jukka,Social Democrats,Varsinais-Suomen,1983-03-26,1987-03-20
214,Mäkipää Lea,The Finns Party,Pirkanmaan,1983-03-26,1987-03-20
224,Nordman Håkan,Swedish Parliamentary Group,Vaasan,1983-03-26,1987-03-20
212,Pekkarinen Mauri,Finnish Centre Party,Keski-Suomen,1983-03-26,1987-03-20
227,Pietikäinen Sirpa,National Coalition Party,Hämeen,1983-03-26,1987-03-20
228,Rajamäki Kari,Social Democrats,Pohjois-Savon,1983-03-26,1987-03-20
229,Ranta Jussi,Social Democrats,Kymen,1983-03-26,1987-03-20
259,Salolainen Pertti,National Coalition Party,Helsingin,1983-03-26,1987-03-20
261,Sasi Kimmo,National Coalition Party,Pirkanmaan,1983-03-26,1987-03-20
267,Skinnari Jouko,Social Democrats,Hämeen,1983-03-26,1987-03-20
272,Stenius-Kaukonen Marjatta,Left Alliance,Pirkanmaan,1983-03-26,1986-06-04
272,Stenius-Kaukonen Marjatta,Democratic Alternative,Pirkanmaan,1986-06-05,1987-03-20
278,Tennilä Esko-Juhani,Left Alliance,Lapin,1983-03-26,1986-06-04
278,Tennilä Esko-Juhani,Democratic Alternative,Lapin,1986-06-05,1987-03-20
279,Tiuri Martti,National Coalition Party,Uudenmaan,1983-03-26,1987-03-20
283,Tykkyläinen Marja-Liisa,Social Democrats,Kuopion,1983-03-26,1987-03-20
291,Uosukainen Riitta,National Coalition Party,Kymen,1983-03-26,1987-03-20
297,Urpilainen Kari,Social Democrats,Vaasan,1983-03-26,1987-03-20
292,Vihriälä Jukka,Finnish Centre Party,Vaasan,1983-03-26,1987-03-20
300,Väyrynen Paavo,Finnish Centre Party,Lapin,1983-03-26,1987-03-20
301,Zyskowicz Ben,National Coalition Party,Helsingin,1983-03-26,1987-03-20
