id,name,email,twitter,group,area,chamber,start_date,end_date
103,Ahde Matti,,,Social Democrats,Oulun,Eduskunta,1987-03-21,1990-06-30
104,Aho Esko,,,Finnish Centre Party,Helsingin,Eduskunta,1987-03-21,1991-03-21
107,Aittoniemi Sulo,,,The Finns Party,Pirkanmaan,Eduskunta,1987-03-21,1991-03-21
111,Alho Arja,,,Social Democrats,Uudenmaan,Eduskunta,1987-03-21,1991-03-21
121,Andersson Claes,,,Left Alliance,Uudenmaan,Eduskunta,1987-03-21,1991-03-21
127,Anttila Sirkka-Liisa,sirkka-liisa.anttila@eduskunta.fi,,Finnish Centre Party,Hämeen,Eduskunta,1987-03-21,1991-03-21
129,Antvuori Pirjo-Riitta,,,National Coalition Party,Helsingin,Eduskunta,1987-03-21,1991-03-21
133,Backman Jouni,jouni.backman@eduskunta.fi,,Social Democrats,Etelä-Savon,Eduskunta,1987-03-21,1991-03-21
109,Donner Jörn,jorn.donner@eduskunta.fi,,Swedish Parliamentary Group,Helsingin,Eduskunta,1987-03-21,1991-03-21
110,Dromberg Kaarina,,,National Coalition Party,Uudenmaan,Eduskunta,1987-03-21,1991-03-21
112,Elo Mikko,,,Social Democrats,Satakunnan,Eduskunta,1987-03-21,1991-03-21
116,Gustafsson Jukka,jukka.gustafsson@eduskunta.fi,,Social Democrats,Pirkanmaan,Eduskunta,1987-03-21,1991-03-21
118,Haavisto Pekka,pekka.haavisto@eduskunta.fi,,Green Party,Helsingin,Eduskunta,1987-03-21,1991-03-21
122,Halonen Tarja,,,Social Democrats,Helsingin,Eduskunta,1987-03-21,1991-03-21
125,Helle Esko,,,Left Alliance,Hämeen,Eduskunta,1987-03-21,1991-03-21
136,Hurskainen Sinikka,,,Social Democrats,Kymen,Eduskunta,1987-03-21,1991-03-21
137,Huuhtanen Jorma,,,Finnish Centre Party,Kuopion,Eduskunta,1987-03-21,1991-03-21
145,Isohookana-Asunmaa Tytti,,,Finnish Centre Party,Oulun,Eduskunta,1987-03-21,1991-03-21
147,Jaakonsaari Liisa,,,Social Democrats,Oulun,Eduskunta,1987-03-21,1991-03-21
148,Jansson Gunnar,,,Swedish Parliamentary Group,Ahvenanmaan maakunnan,Eduskunta,1987-03-21,1991-03-21
157,Juhantalo Kauko,,,Finnish Centre Party,Satakunnan,Eduskunta,1987-03-21,1991-03-21
189,Jäätteenmäki Anneli,,,Finnish Centre Party,Helsingin,Eduskunta,1987-03-21,1991-03-21
166,Kalliomäki Antti,,,Social Democrats,Uudenmaan,Eduskunta,1987-03-21,1991-03-21
170,Kanerva Ilkka,ilkka.kanerva@eduskunta.fi,,National Coalition Party,Varsinais-Suomen,Eduskunta,1987-03-21,1991-03-21
175,Kankaanniemi Toimi,,,Christian Democrats,Keski-Suomen,Eduskunta,1987-03-21,1991-03-21
307,Kautto Tarja,,,Social Democrats,Uudenmaan,Eduskunta,1989-05-03,1991-03-21
179,Kekkonen Antero,,,Social Democrats,Kymen,Eduskunta,1987-03-21,1991-03-21
306,Kettunen Pentti,pentti.kettunen@eduskunta.fi,,The Finns Party,Oulun,Eduskunta,1989-05-16,1991-03-21
202,Kääriäinen Seppo,seppo.kaariainen@eduskunta.fi,,Finnish Centre Party,Pohjois-Savon,Eduskunta,1987-03-21,1991-03-21
218,Laisaari Sinikka,,,Social Democrats,Kymen,Eduskunta,1987-03-21,1991-03-21
161,Lamminen Kalevi,,,National Coalition Party,Satakunnan,Eduskunta,1987-03-21,1991-03-21
165,Lax Henrik,,,Swedish Parliamentary Group,Uudenmaan,Eduskunta,1987-03-21,1991-03-21
203,Myller Riitta,riitta.myller@eduskunta.fi,,Social Democrats,Pohjois-Karjalan,Eduskunta,1987-03-21,1991-03-21
214,Mäkipää Lea,lea.makipaa@eduskunta.fi,,The Finns Party,Pirkanmaan,Eduskunta,1987-03-21,1991-03-21
223,Niinistö Sauli,,,National Coalition Party,Uudenmaan,Eduskunta,1987-03-21,1991-03-21
224,Nordman Håkan,,,Swedish Parliamentary Group,Vaasan,Eduskunta,1987-03-21,1991-03-21
204,Ollila Heikki A.,,,National Coalition Party,Pirkanmaan,Eduskunta,1987-03-21,1991-03-21
212,Pekkarinen Mauri,mauri.pekkarinen@eduskunta.fi,,Finnish Centre Party,Keski-Suomen,Eduskunta,1987-03-21,1991-03-21
227,Pietikäinen Sirpa,,,National Coalition Party,Hämeen,Eduskunta,1987-03-21,1991-03-21
239,Puisto Virpa,,,Social Democrats,Varsinais-Suomen,Eduskunta,1987-03-21,1991-03-21
