id,name,group,area,start_date,end_date
1374,ABDIROV Nurlan Mazhitovich,Nur Otan,,2012-01-15,""
1582,ABILDAYEV Azamat Rahatovich,Ak Zhol,,2012-01-15,""
1191,AHMADIYEV Murat Abdureimuly,Independent,,2012-01-15,""
1591,AHMETBEKOV Zhambyl Auzhanovich,Communist People's Party,,2012-01-15,""
1248,AIMBETOV Seitsultan Suleymenovich,Nur Otan,,2012-01-15,""
1194,AISINA Mayra Arapovna,Nur Otan,,2012-01-15,""
1415,ARONOVA Irina Petrovna,Nur Otan,,2012-01-15,""
1417,ASANGAZY Orazkul Asangazyқyzy,Nur Otan,,2012-01-15,""
60,ASANOV Turarbek Mazhilovich,Nur Otan,,2012-01-15,""
1420,ASHIM Nurgali Saduakasuly,Nur Otan,,2012-01-15,""
1423,ASHIMBAYEV Maulen Sagathanuly,Nur Otan,,2012-01-15,""
1368,BALIEVA ZagipaYahyanovna,Nur Otan,,2012-01-15,""
1435,BAYMAKHANOVA Galina Alexandrovna,Communist People's Party,,2012-01-15,""
1426,BAZARBAYEV Askar Ermurzaevich,Nur Otan,,2012-01-15,""
1429,BEGENEEV Andrey Anatolievich,Nur Otan,,2012-01-15,""
1432,BEGENTAEV Meyram Muhametrahimovich,Nur Otan,,2012-01-15,""
1281,BEKENOV Ashat Sakibedenovich,Nur Otan,,2012-01-15,""
1438,BEKTURGANOV Ersultan Utegulovich,Nur Otan,,2012-01-15,""
127,BERDONGAROV Tanirbergen Maratovich,Nur Otan,,2012-01-15,""
1663,BIMENDINA Asima Temkenovna,Nur Otan,,2012-01-15,""
1441,BISHIMBAYEV Valihan Kozykeyevich,Nur Otan,,2012-01-15,""
1155,BURKHANOV Kamal Nizamovich,Nur Otan,,2012-01-15,""
1131,BYCHKOVA Svetlana Fyodorovna,Nur Otan,,2012-01-15,""
1444,DOSMUKHAMBETOV Temirhan Mynaydarovich,Nur Otan,,2012-01-15,""
1284,DUISEBAYEV Zheksenbay Kartabaevich,Nur Otan,,2012-01-15,""
168,DYACHENKO Sergey Alexandrovich ,Nur Otan,,2012-01-15,""
1450,DYUSENGALIEV Zhalgas Mateshovich,Nur Otan,,2012-01-15,""
1218,FERKHO Svetlana Ivanovna,Nur Otan,,2012-01-15,""
1392,IBRAYEV TolegenToktasynovich,Nur Otan,,2012-01-15,""
1383,IDIRISOV Kuttykhozha,Nur Otan,,2012-01-15,""
1576,IKSANOVA Gulnar Mustahimovna,Nur Otan,,2012-01-15,""
1200,ISIMBAYEVA Gulmira Istaybekovna,Nur Otan,,2012-01-15,""
1164,JAKUPOV Kabibulla Kabenovich,Nur Otan,,2012-01-15,""
1462,JARASOV Zhanat Abdullaevich,Nur Otan,,2012-01-15,""
1465,JUMABEKOV Onalsyn Islamovich,Nur Otan,,2012-01-15,""
1651,KADRALIEVA Svetlana Haydarovna,Ak Zhol,,2012-01-15,""
1483,KANAYEV Serikzhan Ziadanovich,Nur Otan,,2012-01-15,""
1290,KAPPEL Yegor Yakovlevich,Independent,,2012-01-15,""
