id,name,email,twitter,group,area,chamber,start_date,end_date
c5343029-b2a1-47ae-89b8-409e00611cf9,Almalikyn Tleikhan,,,Mongolian People's Party,Bayan-Ölgii,State Great Khural,2008-07-23,2012-06-28
37cbcb3d-121e-4261-813e-abf9b9dd39f0,Badmaanyambuugiin Bat-Erdene,,,Mongolian People's Party,Khentii,State Great Khural,2008-07-23,2012-06-28
9df0a6da-ec26-464d-bca2-1a2cb9340149,Batjargalyn Batbayar,,,Democratic Party,Bayankhongor,State Great Khural,2008-07-23,2012-06-28
4ace4467-47ae-41b1-b27c-83810b057fe1,Battogtokhyn Choijilsüren,,,Mongolian People's Party,Uvs,State Great Khural,2008-07-23,2012-06-28
2d0910bf-1b3f-48a3-bed1-a3d3fb42e784,Chimediin Khürelbaatar,,,Mongolian People's Party,Uvs,State Great Khural,2008-07-23,2012-06-28
6336c8dc-93c7-4172-a051-cf879d72fff6,Chimediin Saikhanbileg,,,Democratic Party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2008-07-23,2012-06-28
7989034d-6806-41ca-a16f-70bbe12fa3ee,Chültemiin Ulaan,,,Mongolian People's Party,Sükhbaatar,State Great Khural,2008-07-23,2012-06-28
84270a72-1c2d-4db4-852a-ec4173d34355,Dagvadorjiin Ochirbat,,,Mongolian People's Party,Ulan Bator — Chingeltei,State Great Khural,2008-07-23,2012-06-28
a316d2b1-c547-4430-8e6b-ea2aa14f2ec3,Damdiny Demberel,,,Mongolian People's Party,Khovd,State Great Khural,2008-07-23,2012-06-28
7741f898-6fbc-4087-8187-efae6d101c1b,Damdiny Khayankhyarvaa,,,Mongolian People's Party,Darkhan-Uul,State Great Khural,2008-07-23,2012-06-28
b5e68996-648c-46ba-92e2-a0788177e3f9,Dangaasurengiin Enkhbat,,,Civil Will-Green Party,Ulan Bator — Bayangol,State Great Khural,2008-07-23,2012-06-28
3ae7993c-ab76-4068-9b3c-b4f0556ba3f5,Danzangiin Lündeejantsan,,,Mongolian People's Party,Övörkhangai,State Great Khural,2008-07-23,2012-06-28
39e737cc-5b97-41b5-98fe-1c91741a0558,Dashdorjiin Zorigt,,,Mongolian People's Party,Ulan Bator — Chingeltei,State Great Khural,2008-07-23,2012-06-28
5880a53a-50b5-474d-967b-21bf00163cb1,Dashjamtsyn Arvin,,,Mongolian People's Party,Khentii,State Great Khural,2008-07-23,2012-06-28
4df6fd43-9023-4ef1-941b-3979d3752d07,Dashzevegiin Zorigt,,,Democratic Party,Övörkhangai,State Great Khural,2008-07-23,2012-06-28
21a4a928-72f8-4adb-baf5-ec64f1c8a321,Davaagiin Batbayar,,,Democratic Party,Ulan Bator — Songino Khairkhan,State Great Khural,2008-07-23,2012-06-28
250082d4-cf78-4320-b9b9-c3dc85f7faaa,Davaajavyn Gankhuyag,,,Democratic Party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2008-07-23,2012-06-28
35ad126a-e435-43ab-869e-aa7565164e56,Delegiin Zagdjav,,,Mongolian People's Party,Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,State Great Khural,2008-07-23,2012-06-28
80148132-e5a8-4ef1-9188-4a5e173610a9,Dendeviin Terbishdagva,,,Mongolian People's Party,Ulan Bator — Songino Khairkhan,State Great Khural,2008-07-23,2012-06-28
f3990233-57dd-4eec-a281-a77665ced268,Dogsomjavyn Baldan-Ochir,,,Mongolian People's Party,Zavkhan,State Great Khural,2008-07-23,2012-06-28
9827a374-dc54-46a4-ba49-68c062cf927a,Doltsongiin Dondog,,,Mongolian People's Party,Töv,State Great Khural,2008-07-23,2012-06-28
75c5de1f-1ece-41ce-a3d3-178fb86ddc90,Dorjdambyn Damba-Ochir,,,Mongolian People's Party,Orkhon,State Great Khural,2008-07-23,2012-06-28
37adeafd-72d2-4f55-8d9f-7b6d2cfd80c2,Dorjiin Odbayar,,,Mongolian People's Party,Dornod,State Great Khural,2008-07-23,2012-06-28
0feb97e8-3486-4a2e-be03-e80309e3938b,Dulamsürengiin Oyuunkhorol,,,Mongolian People's Party,Zavkhan,State Great Khural,2008-07-23,2012-06-28
cf640257-884e-44c3-b4d0-8481a95d8a2f,Dürzeegiin Odkhüü,,,Democratic Party,Orkhon,State Great Khural,2008-07-23,2012-06-28
a22452d2-6f8e-4778-b89f-56166bcf8893,Enebishiin Mönkh-Ochir,,,Mongolian People's Party,Bulgan,State Great Khural,2008-07-23,2012-06-28
24b2742b-161e-43c6-8f05-9e9dea0057ca,Erdeniin Bat-Uul,,,Democratic Party,Selenge,State Great Khural,2008-07-23,2012-06-28
1d717cbf-27bd-444f-882e-870f3bd1f634,Garidkhüügiin Bayarsaikhan,,,Democratic Party,Ulan Bator — Chingeltei,State Great Khural,2008-07-23,2012-06-28
01aa1a66-6c3e-45a6-a271-3e6b9ba34c1d,Gavaagiin Batkhüü,,,Democratic Party,Övörkhangai,State Great Khural,2008-07-23,2012-06-28
93d6eb07-8b4c-4370-ba8d-e51b56de63fe,Gombojavyn Zandanshatar,,,Mongolian People's Party,Bayankhongor,State Great Khural,2008-07-23,2012-06-28
3e4c7cb6-318a-480a-99a2-b64127376246,Jadambyn Enkhbayar,,,Mongolian People's Party,Govi-Altai,State Great Khural,2008-07-23,2012-06-28
6754b5d4-4c1b-45f8-8171-d97c42890daa,Jamyankhorloogiin Sükhbaatar,,,Mongolian People's Party,Darkhan-Uul,State Great Khural,2008-07-23,2012-06-28
b571e546-faa7-4ba1-aca2-129c6b52ddbb,Jamyansürengiin Batsuuri,,,Mongolian People's Party,Govisümber•Dornogovi,State Great Khural,2008-07-23,2012-06-28
1bca0d56-aa9c-441f-b5a5-1df8cd0739ba,Khalidoldain Jekei,,,Mongolian People's Party,Bayan-Ölgii,State Great Khural,2008-07-23,2012-06-28
9ebae064-4731-42ef-b558-08345a031d86,Khaltmaagiin Battulga,,,Democratic Party,Bayankhongor,State Great Khural,2008-07-23,2012-06-28
5fa76fb5-62c7-4e92-b611-b025058bf838,Khalzkhüügiin Narankhüü,,,Mongolian People's Party,Dundgovi,State Great Khural,2008-07-23,2012-06-28
5177a44f-c42e-415a-89c7-d0d491d2ffe7,Khavdislamyn Badyelkhan,,,Mongolian People's Party,Bayan-Ölgii,State Great Khural,2008-07-23,2012-06-28
3b7fe02b-2796-4100-ad59-3bd37589dfe5,Khishigdembereliin Temüüjin,,,Democratic Party,Ulan Bator — Bayangol,State Great Khural,2008-07-23,2012-06-28
1eb2ebfc-2300-46e8-b8d7-5a9c20a1caf6,Khookhoryn Badamsüren,,,Mongolian People's Party,Ömnögovi,State Great Khural,2008-07-23,2012-06-28
0695f956-ad52-4f5c-9793-277b7229c40d,Lamjavyn Gundalai,,,Democratic Party,Khövsgöl,State Great Khural,2008-07-23,2012-06-28
e30bc335-41f4-402d-abdd-f98c5eaf87f6,Luvsannyamyn Gantömör,,,Democratic Party,Ulan Bator — Sükhbaatar,State Great Khural,2008-07-23,2012-06-28
508907b4-f30b-467d-8121-7be89b9270d5,Luvsanvandangiin Bold,,,Democratic Party,Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,State Great Khural,2008-07-23,2012-06-28
3b0fa149-c6e5-4f47-a227-c31f4a5fca03,Lüimediin Gansükh,,,Democratic Party,Darkhan-Uul,State Great Khural,2008-07-23,2012-06-28
3ae1100c-05be-4b48-aba5-9774d57b461d,Miyegombyn Enkhbold,,,Mongolian People's Party,Töv,State Great Khural,2008-07-23,2012-06-28
d9004bda-8d10-4d52-8730-f9315fddc295,Navaansamdangiin Ganbyamba,,,Mongolian People's Party,Khentii,State Great Khural,2008-07-23,2012-06-28
5f6cf753-042a-46db-b708-405ad2ad752d,Norovyn Altankhuyag,,,Democratic Party,Ulan Bator — Songino Khairkhan,State Great Khural,2008-07-23,2012-06-28
297ce0f2-5bd0-4a8c-8719-4b075190fca9,Nyamaagiin Enkhbold,,,Mongolian People's Party,Töv,State Great Khural,2008-07-23,2012-06-28
f09d75d2-eada-41fa-b970-f3f774f7acb4,Nyamjavyn Batbayar,,,Democratic Party,Arkhangai,State Great Khural,2008-07-23,2012-06-28
26a9fcc6-19d5-4a27-a58d-3d1b26aee9d0,Ochirbatyn Chuluunbat,,,Mongolian People's Party,Selenge,State Great Khural,2008-07-23,2012-06-28
ff0fbb2b-11d2-4d22-a880-1188394e8517,Püreviin Altangerel,,,Democratic Party,Dornod,State Great Khural,2008-07-23,2012-06-28
320ca604-d01f-48a1-9ed2-34bc887fe263,Radnaabazaryn Rash,,,Mongolian People's Party,Dundgovi,State Great Khural,2008-07-23,2012-06-28
a2dd6125-989e-4891-8d33-6319c96bf970,Radnaasümbereliin Gonchigdorj,,,Democratic Party,Arkhangai,State Great Khural,2008-07-23,2012-06-28
9dfc204a-6fce-45fa-bd06-642603e80b00,Rentsengiin Bud,,,Mongolian People's Party,Sükhbaatar,State Great Khural,2008-07-23,2012-06-28
79a5d68c-05a6-44c9-acee-c8ebfd728ee7,Rinchinnyamyn Amarjargal,,,Democratic Party,Khovd,State Great Khural,2008-07-23,2012-06-28
4ac3dd32-83f1-4a9a-9c93-19f385a74b62,Sambuugiin Lambaa,,,Democratic Party,Arkhangai,State Great Khural,2008-07-23,2012-06-28
50e523f5-f567-402a-9ce1-11251e840e3e,Sandagiin Byambatsogt,,,Mongolian People's Party,Khovd,State Great Khural,2008-07-23,2012-06-28
1fec5f2d-e5d2-4072-88ea-1b8e74662c03,Sangajavyn Bayartsogt,,,Democratic Party,Selenge,State Great Khural,2008-07-23,2012-06-28
737a7a2b-038e-41f8-8a46-da4f938df31f,Sanjaagiin Bayar,,,Mongolian People's Party,Ulan Bator — Sükhbaatar,State Great Khural,2008-07-23,2012-06-28
ef3ff502-f5ef-41aa-98ac-2a8a80b180a9,Sanjaasürengiin Oyuun,,,Civil Will-Green Party,Ulan Bator — Songino Khairkhan,State Great Khural,2008-07-23,2012-06-28
acc0c87a-9f9f-4a10-8ddf-aba0fd794995,Shinensambuugiin Saikhansambuu,,,Mongolian People's Party,Zavkhan,State Great Khural,2008-07-23,2012-06-28
22c80c51-0331-455b-9957-181052c85763,Sodnomzunduin Erdene,,,Democratic Party,Ulan Bator — Bayangol,State Great Khural,2008-07-23,2012-06-28
082652ee-626b-488a-bc48-1c5707ef1330,Sunduin Batbold,,,Mongolian People's Party,Töv,State Great Khural,2008-07-23,2012-06-28
d16cc186-aa41-467b-a14d-2e2e75614b97,Sükhbaataryn Batbold,,,Mongolian People's Party,Ulan Bator — Sükhbaatar,State Great Khural,2008-07-23,2012-06-28
ffcdb339-63c6-4b3d-9672-2498f2b56117,Tsakhiagiin Elbegdorj,,,Democratic Party,Ulan Bator — Chingeltei,State Great Khural,2008-07-23,2012-06-28
aedfdf05-8b27-47ae-bf0d-7dd73e9fa367,Tsedeviin Dashdorj,,,Mongolian People's Party,Govi-Altai,State Great Khural,2008-07-23,2012-06-28
14a5a07b-1532-45f6-abef-045cf421b9c0,Tsegmidiin Tsengel,,,Mongolian People's Party,Bulgan,State Great Khural,2008-07-23,2012-06-28
f20980b4-41d5-4b0a-966b-16ab269c5e35,Tsendiin Mönkh-Orgil,,,Mongolian People's Party,Ulan Bator — Bayangol,State Great Khural,2008-07-23,2012-06-28
77a66faa-b8b3-45dc-a867-f6d2ed8fb2cb,Tsendiin Nyamdorj,,,Mongolian People's Party,Uvs,State Great Khural,2008-07-23,2012-06-28
