id,name,group,area,start_date,end_date
0dab7de4-bd92-4df9-95e9-17426acf495f,Almalikyn Tleikhan,Mongolian People's Party,Bayan-Ölgii,2008-07-23,2012-06-28
5a170e52-a8ce-4a77-ad60-af366144899a,Badmaanyambuugiin Bat-Erdene,Mongolian People's Party,Khentii,2008-07-23,2012-06-28
348cb33d-65e2-4cb9-afab-27c8fe64c2d5,Batjargalyn Batbayar,Democratic Party,Bayankhongor,2008-07-23,2012-06-28
1911792c-64d1-4982-bb4a-b96e7bfefd58,Battogtokhyn Choijilsüren,Mongolian People's Party,Uvs,2008-07-23,2012-06-28
39726cde-9481-41fa-8f74-eaf4470da249,Chimediin Khürelbaatar,Mongolian People's Party,Uvs,2008-07-23,2012-06-28
0238756d-b5d4-4024-a438-c760d5a31820,Chimediin Saikhanbileg,Democratic Party,Ulan Bator — Bayanzürkh•Nalaikh,2008-07-23,2012-06-28
2ad129ee-8fd8-4de4-8d60-3e3726c9047c,Chültemiin Ulaan,Mongolian People's Party,Sükhbaatar,2008-07-23,2012-06-28
f7fe9a7d-ce5a-4432-8ebe-6b6490f005cf,Dagvadorjiin Ochirbat,Mongolian People's Party,Ulan Bator — Chingeltei,2008-07-23,2012-06-28
c556c173-1b87-408f-be6b-9e36a31b3a51,Damdiny Demberel,Mongolian People's Party,Khovd,2008-07-23,2012-06-28
5c664a64-0639-45d7-b845-0a43f34b64b9,Damdiny Khayankhyarvaa,Mongolian People's Party,Darkhan-Uul,2008-07-23,2012-06-28
51847ad9-ea8f-4b9b-97e5-badf1c1bb29e,Dangaasurengiin Enkhbat,Civil Will-Green Party,Ulan Bator — Bayangol,2008-07-23,2012-06-28
e5b57e1d-8521-4e60-b69a-03d2a411c099,Danzangiin Lündeejantsan,Mongolian People's Party,Övörkhangai,2008-07-23,2012-06-28
f40c48b3-05d9-45de-b81c-fba5ee67778f,Dashdorjiin Zorigt,Mongolian People's Party,Ulan Bator — Chingeltei,2008-07-23,2012-06-28
15719522-eedb-4595-abdb-abd6443243a6,Dashjamtsyn Arvin,Mongolian People's Party,Khentii,2008-07-23,2012-06-28
63bc22f1-8730-4f8b-b07c-40171e7ac22a,Dashzevegiin Zorigt,Democratic Party,Övörkhangai,2008-07-23,2012-06-28
bbda4266-ff0f-4657-a9e8-41b73501f0d8,Davaagiin Batbayar,Democratic Party,Ulan Bator — Songino Khairkhan,2008-07-23,2012-06-28
06f7cf2f-3aaf-4c3e-9d25-de76fe2f8170,Davaajavyn Gankhuyag,Democratic Party,Ulan Bator — Bayanzürkh•Nalaikh,2008-07-23,2012-06-28
44ffe70f-6a4b-4154-8d36-194d97687968,Delegiin Zagdjav,Mongolian People's Party,Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,2008-07-23,2012-06-28
a753371e-f944-4dce-821f-33cc92cad701,Dendeviin Terbishdagva,Mongolian People's Party,Ulan Bator — Songino Khairkhan,2008-07-23,2012-06-28
8c897a00-4d97-4739-83d5-f04cf7aef015,Dogsomjavyn Baldan-Ochir,Mongolian People's Party,Zavkhan,2008-07-23,2012-06-28
8de86dbe-ab1f-44c1-92cf-54934a69528d,Doltsongiin Dondog,Mongolian People's Party,Töv,2008-07-23,2012-06-28
a6a22bbb-a98f-4fc3-acc8-aa44c0924b13,Dorjdambyn Damba-Ochir,Mongolian People's Party,Orkhon,2008-07-23,2012-06-28
56666d45-73ae-4d76-98f3-d29de52996c5,Dorjiin Odbayar,Mongolian People's Party,Dornod,2008-07-23,2012-06-28
839bd1e3-aeba-41ec-bdd6-b0a4ccefce42,Dulamsürengiin Oyuunkhorol,Mongolian People's Party,Zavkhan,2008-07-23,2012-06-28
c8e10686-427a-4ddd-8314-df59f83eba69,Dürzeegiin Odkhüü,Democratic Party,Orkhon,2008-07-23,2012-06-28
3feb9030-73ce-4771-863a-626e296bc88d,Enebishiin Mönkh-Ochir,Mongolian People's Party,Bulgan,2008-07-23,2012-06-28
d490fd44-04f7-43eb-9a60-57540cf9b617,Erdeniin Bat-Uul,Democratic Party,Selenge,2008-07-23,2012-06-28
5d657a97-fc41-4bd9-9e5d-0de46bf64acd,Garidkhüügiin Bayarsaikhan,Democratic Party,Ulan Bator — Chingeltei,2008-07-23,2012-06-28
cf5e102c-ddc0-489e-a027-6e73a008852b,Gavaagiin Batkhüü,Democratic Party,Övörkhangai,2008-07-23,2012-06-28
2d043c5c-267f-4c47-9712-04f362b4cf5d,Gombojavyn Zandanshatar,Mongolian People's Party,Bayankhongor,2008-07-23,2012-06-28
