id,name,email,twitter,group,area,chamber,start_date,end_date
94bb1171-9a23-4935-a5ab-c0cc3ff8ad75,Almalikyn Tleikhan,,,Mongolian People's Party,Bayan-Ölgii,State Great Khural,2008-07-23,2012-06-28
2f68844a-38a3-4fd2-8d9d-1adadf1c4a0d,Badmaanyambuugiin Bat-Erdene,,,Mongolian People's Party,Khentii,State Great Khural,2008-07-23,2012-06-28
37bf4423-c02d-4664-a1c6-77867135b2f2,Batjargalyn Batbayar,,,Democratic Party,Bayankhongor,State Great Khural,2008-07-23,2012-06-28
b60156da-d8ef-4f19-8f8f-6fec78040767,Battogtokhyn Choijilsüren,,,Mongolian People's Party,Uvs,State Great Khural,2008-07-23,2012-06-28
6c889500-de38-41b6-b90a-27dd801c904f,Chimediin Khürelbaatar,,,Mongolian People's Party,Uvs,State Great Khural,2008-07-23,2012-06-28
1c8b3bab-5e3c-4e8a-a772-1b59f3db121c,Chimediin Saikhanbileg,,,Democratic Party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2008-07-23,2012-06-28
8085a32d-5069-4d7b-aa70-8720d9036d4e,Chültemiin Ulaan,,,Mongolian People's Party,Sükhbaatar,State Great Khural,2008-07-23,2012-06-28
c84198ee-bae6-4946-a92c-c3030e86c7ad,Dagvadorjiin Ochirbat,,,Mongolian People's Party,Ulan Bator — Chingeltei,State Great Khural,2008-07-23,2012-06-28
6e7869b9-bce6-4681-a2e1-a7dac7170ca1,Damdiny Demberel,,,Mongolian People's Party,Khovd,State Great Khural,2008-07-23,2012-06-28
87cc5183-a79e-413b-bad4-df133833eeae,Damdiny Khayankhyarvaa,,,Mongolian People's Party,Darkhan-Uul,State Great Khural,2008-07-23,2012-06-28
f64bd1b2-3fd1-456c-af12-2ec3f0ca3fda,Dangaasurengiin Enkhbat,,,Civil Will-Green Party,Ulan Bator — Bayangol,State Great Khural,2008-07-23,2012-06-28
cf9c1169-7a04-45fb-a80b-2a27f1931161,Danzangiin Lündeejantsan,,,Mongolian People's Party,Övörkhangai,State Great Khural,2008-07-23,2012-06-28
e006ffdc-6dcd-44ba-a45a-38ba81de2fb7,Dashdorjiin Zorigt,,,Mongolian People's Party,Ulan Bator — Chingeltei,State Great Khural,2008-07-23,2012-06-28
c77c4d49-509b-4624-8c34-fd4c1ad4b22f,Dashjamtsyn Arvin,,,Mongolian People's Party,Khentii,State Great Khural,2008-07-23,2012-06-28
11a8c15a-873b-402b-93f5-ff006ea42e37,Dashzevegiin Zorigt,,,Democratic Party,Övörkhangai,State Great Khural,2008-07-23,2012-06-28
1584f304-4f32-404d-98a1-f22580c604a6,Davaagiin Batbayar,,,Democratic Party,Ulan Bator — Songino Khairkhan,State Great Khural,2008-07-23,2012-06-28
41b48a00-fd0c-4a57-8810-3d95cfd02e90,Davaajavyn Gankhuyag,,,Democratic Party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2008-07-23,2012-06-28
7d2ddb93-cf33-4890-9a86-160b678dd0a9,Delegiin Zagdjav,,,Mongolian People's Party,Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,State Great Khural,2008-07-23,2012-06-28
57e3017d-16f6-472c-a495-538e8458c297,Dendeviin Terbishdagva,,,Mongolian People's Party,Ulan Bator — Songino Khairkhan,State Great Khural,2008-07-23,2012-06-28
516a8a59-0eaf-402d-8b3f-b5bd5c6cd14f,Dogsomjavyn Baldan-Ochir,,,Mongolian People's Party,Zavkhan,State Great Khural,2008-07-23,2012-06-28
833923f1-ec1c-40b3-9ab9-bd2d3e7a24ae,Doltsongiin Dondog,,,Mongolian People's Party,Töv,State Great Khural,2008-07-23,2012-06-28
b63f1c1b-ebb5-4323-a41e-4775ae7a39f1,Dorjdambyn Damba-Ochir,,,Mongolian People's Party,Orkhon,State Great Khural,2008-07-23,2012-06-28
e1aa90eb-dd15-404b-b9e1-d3d540fcb2f1,Dorjiin Odbayar,,,Mongolian People's Party,Dornod,State Great Khural,2008-07-23,2012-06-28
b6dd2d1d-d83d-4bb6-9e84-564c27057645,Dulamsürengiin Oyuunkhorol,,,Mongolian People's Party,Zavkhan,State Great Khural,2008-07-23,2012-06-28
11a343bf-f416-4e61-aa82-3d8648b927d9,Dürzeegiin Odkhüü,,,Democratic Party,Orkhon,State Great Khural,2008-07-23,2012-06-28
902a5bc8-6a30-4520-aab3-655e8cee11f2,Enebishiin Mönkh-Ochir,,,Mongolian People's Party,Bulgan,State Great Khural,2008-07-23,2012-06-28
bfb6af2b-6cb3-43a7-8ca5-0bedbf7bbbea,Erdeniin Bat-Uul,,,Democratic Party,Selenge,State Great Khural,2008-07-23,2012-06-28
9e2fb49e-ca02-451d-b150-0376365f7236,Garidkhüügiin Bayarsaikhan,,,Democratic Party,Ulan Bator — Chingeltei,State Great Khural,2008-07-23,2012-06-28
6436b98b-8d66-4c0c-927c-436db2b870cb,Gavaagiin Batkhüü,,,Democratic Party,Övörkhangai,State Great Khural,2008-07-23,2012-06-28
c8fe028a-4074-4d19-98bb-a2e2eccd4c30,Gombojavyn Zandanshatar,,,Mongolian People's Party,Bayankhongor,State Great Khural,2008-07-23,2012-06-28
67d0d92f-4f18-4034-8fd1-e51c44ba4bde,Jadambyn Enkhbayar,,,Mongolian People's Party,Govi-Altai,State Great Khural,2008-07-23,2012-06-28
dccbb9a4-960d-4397-81bb-60aaf0f2408b,Jamyankhorloogiin Sükhbaatar,,,Mongolian People's Party,Darkhan-Uul,State Great Khural,2008-07-23,2012-06-28
3e8e9ba8-e449-4655-a382-8aec0a0e6e21,Jamyansürengiin Batsuuri,,,Mongolian People's Party,Govisümber•Dornogovi,State Great Khural,2008-07-23,2012-06-28
4c09918c-c365-42cb-a305-394819d6867e,Khalidoldain Jekei,,,Mongolian People's Party,Bayan-Ölgii,State Great Khural,2008-07-23,2012-06-28
987e91f6-260b-49c0-bee3-6329aa6aa7ff,Khaltmaagiin Battulga,,,Democratic Party,Bayankhongor,State Great Khural,2008-07-23,2012-06-28
