id,name,group,area,chamber,start_date,end_date
dbbb2b92-8496-464b-8501-0f808a041ce1,Agilapyn Bakei,Democratic Party,Bayan-Ölgii,State Great Khural,2012-06-28,""
c6f7cecb-d5f7-4c1f-8a66-35e8e7cb6592,Almalikyn Tleikhan,Mongolian People's Party,Bayan-Ölgii,State Great Khural,2012-06-28,""
b41b2597-5926-499f-9117-baa85b597771,Badmaanyambuugiin Bat-Erdene,Mongolian People's Party,Khentii,State Great Khural,2012-06-28,""
15ec32eb-0751-49f7-8d3e-643ec66a6c98,Batkhüügiin Garamgaibaatar,Democratic Party,Khentii,State Great Khural,2012-06-28,""
a3f3762d-bdc5-4eef-a1c7-ad8ed02ec3d5,Batsükhiin Narankhüü,Democratic Party,Dundgovi,State Great Khural,2012-06-28,""
a9f2d643-7743-4d04-84e0-51d4b3fe56b6,Battogtokhyn Choijilsüren,Mongolian People's Party,Uvs,State Great Khural,2012-06-28,""
88022c5e-c28e-488c-83bc-b17e0f566aef,Bayarbaataryn Bolor,Democratic Party,Arkhangai,State Great Khural,2012-06-28,""
aaabe254-eee8-471f-841d-66290bbfb2fb,Chimediin Khürelbaatar,Mongolian People's Party,Uvs,State Great Khural,2012-06-28,""
bfb35484-6a01-46e3-a812-9c4ca28cc1e0,Chimediin Saikhanbileg,Democratic Party,n/a,State Great Khural,2012-06-28,""
49751982-b0e8-4e8e-85f5-ed98859feb6b,Chültemiin Ulaan,Justice Coalition,n/a,State Great Khural,2012-06-28,""
9767019f-3c42-4171-8198-0181a7710c61,Damdingiin Demberel,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
b3db2170-db4d-45d3-b0a3-e2598a89820c,Damdingiin Khayankhyarvaa,Mongolian People's Party,Darkhan-Uul,State Great Khural,2012-06-28,""
45b59150-e900-446f-b757-43b1ab51d79c,Danzangiin Lündeejantsan,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
79ec81e7-dd45-4765-996b-7c96210837a3,Dashdembereliin Bat-Erdene,Democratic Party,Ömnögovi,State Great Khural,2012-06-28,""
288a7ada-0eab-4873-967f-5096334cfffb,Dashdondogiin Ganbat,Democratic Party,Bayankhongor,State Great Khural,2012-06-28,""
b20b4e9f-3c48-47f5-878f-b86b27eb97e3,Dashjamtsyn Arvin,Democratic Party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2012-06-28,""
4b4adde2-06b1-49ef-9d1e-4aaeea0d881b,Dashzevegiin Zorigt,Democratic Party,Övörkhangai,State Great Khural,2012-06-28,""
5f014d0c-9fa9-4f33-9fa6-e83754dd1806,Davaajavyn Gankhuyag,Democratic Party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2012-06-28,""
678b0a76-adac-4562-a363-01c03ebd4662,Dendeviin Terbishdagva,Justice Coalition,n/a,State Great Khural,2012-06-28,""
3d8ce4af-69f3-42a3-a8cb-d02f0569ba3a,Dogsomyn Battsogt,Justice Coalition,Khovd,State Great Khural,2012-06-28,""
fd278182-e1a2-4072-b570-d2247d452f58,Dolgorsürengiin Sumyaabazar,Mongolian People's Party,Ulan Bator — Songino Khairkhan,State Great Khural,2012-06-28,""
d86d3e8e-0185-4f41-ab5c-f1831f0630ce,Dondogdorjiin Erdenebat,Democratic Party,n/a,State Great Khural,2012-06-28,""
ccf460ff-21eb-4325-a1ba-e6aacf9f9f9b,Dulamsürengiin Oyuunkhorol,Mongolian People's Party,Zavkhan,State Great Khural,2012-06-28,""
b52fdc54-9a65-42b6-82bd-fcda8afcee5d,Gantömöriin Uyanga,Justice Coalition,Ulan Bator — Chingeltei,State Great Khural,2012-06-28,""
9b2ba26e-8f2c-4ca4-bf25-4e36539f8eea,Garidkhüügiin Bayarsaikhan,Democratic Party,Ulan Bator — Chingeltei,State Great Khural,2012-06-28,""
9bae9cb4-a4bf-4cc5-8df8-444a559ef351,Gavaagiin Batkhüü,Democratic Party,Övörkhangai,State Great Khural,2012-06-28,""
7ed24280-d98b-4d03-be30-047425be9719,Jadambyn Enkhbayar,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
6e753613-2cc5-4efa-b4a1-105d58dda392,Jalbasürengiin Batzandan,Democratic Party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2012-06-28,""
26e805db-ce67-4616-bf11-9072b488bfbc,Jamyansürengiin Batsuuri,Mongolian People's Party,Govisümber•Dornogovi,State Great Khural,2012-06-28,""
e6ec5a85-23ab-48db-aac2-efa4e7bc5b48,Jargaltulgyn Erdenebat,Mongolian People's Party,Selenge,State Great Khural,2012-06-28,""
21c1fefd-257a-4219-9cf2-01e29017b7ae,Khaltmaagiin Battulga,Democratic Party,Bayankhongor,State Great Khural,2012-06-28,""
76f5882e-2b0e-4563-a780-a08477c3072a,Khayangaagiin Bolorchuluun,Independent,Dornod,State Great Khural,2012-06-28,""
26c64a2d-9a91-416e-b4f9-ab56b266beae,Khishigdembereliin Temüüjin,Democratic Party,n/a,State Great Khural,2012-06-28,""
5c54712e-2dad-4db9-90e0-cbee1f03084a,Logiin Tsog,Justice Coalition,Orkhon,State Great Khural,2012-06-28,""
821b9db7-eedf-4151-88b7-8e13c2f7beb6,Luvsangiin Erdenechimeg,Democratic Party,Ulan Bator — Songino Khairkhan,State Great Khural,2012-06-28,""
1a6757ac-5a6b-4fa6-99cd-e87fffa1fe54,Luvsannyamyn Gantömör,Democratic Party,Ulan Bator — Sükhbaatar,State Great Khural,2012-06-28,""
26b36463-06f3-4a07-ab7b-f016e3bce5b3,Luvsantserengiin Enkh-Amgalan,Mongolian People's Party,Khövsgöl,State Great Khural,2012-06-28,""
d2126771-acab-42e0-8ee3-96cd2f8b598a,Luvsanvandangiin Bold,Democratic Party,Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,State Great Khural,2012-06-28,""
fd4967c0-f324-4fcd-8e28-83fc7466faf8,Migeddorjiin Batchimeg,Democratic Party,n/a,State Great Khural,2012-06-28,""
b19b59d5-fc2c-40fe-9590-bc80253cad13,Mishigiin Sonompil,Justice Coalition,n/a,State Great Khural,2012-06-28,""
7298aca4-9972-4a56-b113-6269714adf82,Miyeegombyn Enkhbold,Mongolian People's Party,Töv,State Great Khural,2012-06-28,""
f8f4a2e6-c8a2-4252-885a-7e374edd2e2a,Mönkhchuluuny Zorigt,Democratic Party,Sükhbaatar,State Great Khural,2012-06-28,""
c99f1c45-df47-461d-8109-4cd1c3560734,Namdagiin Battsereg,Justice Coalition,n/a,State Great Khural,2012-06-28,""
46658168-ef47-452c-96f6-b2ad7e09c802,Norovyn Altankhuyag,Democratic Party,n/a,State Great Khural,2012-06-28,""
40be173f-5580-43bb-a78a-51ff05fafe0b,Nyamaagiin Enkhbold,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
efa34555-c7b8-43e4-a1e0-6c05fbb440c1,Nyamjavyn Batbayar,Democratic Party,Arkhangai,State Great Khural,2012-06-28,""
