id,name,group,area,start_date,end_date
0570f279-a81f-4bf5-83b6-57e2e1607c36,Agilapyn Bakei,Democratic Party,Bayan-Ölgii,2012-06-28,""
13730f87-303e-4592-8245-fa12a27948a1,Almalikyn Tleikhan,Mongolian People's Party,Bayan-Ölgii,2012-06-28,""
04349c21-1a2b-4ab7-a884-366810e88993,Badmaanyambuugiin Bat-Erdene,Mongolian People's Party,Khentii,2012-06-28,""
dfb4bfe3-54b6-4f59-9d42-a8800a931364,Batkhüügiin Garamgaibaatar,Democratic Party,Khentii,2012-06-28,""
78fe5c4d-29b2-4094-8c90-2b3589ef0046,Batsükhiin Narankhüü,Democratic Party,Dundgovi,2012-06-28,""
d87bb8ec-aabd-443a-9357-991e5f641b91,Battogtokhyn Choijilsüren,Mongolian People's Party,Uvs,2012-06-28,""
e68d6ca2-6dbc-4652-8324-7eca1e58c502,Bayarbaataryn Bolor,Democratic Party,Arkhangai,2012-06-28,""
85be4223-3370-4117-9cf6-652d2199c6ca,Chimediin Khürelbaatar,Mongolian People's Party,Uvs,2012-06-28,""
d1d72bb7-012f-4f86-a913-dc31952561a5,Chimediin Saikhanbileg,Democratic Party,n/a,2012-06-28,""
5cfed035-322d-4670-bcac-4b2bf29df7a1,Chültemiin Ulaan,Justice Coalition,n/a,2012-06-28,""
b85b20f8-f589-4c52-a23d-8181a8052a42,Damdingiin Demberel,Mongolian People's Party,n/a,2012-06-28,""
1dc2f20c-aa0f-4d1d-8454-d8b4bab97a4d,Damdingiin Khayankhyarvaa,Mongolian People's Party,Darkhan-Uul,2012-06-28,""
5d2f1858-1a6c-4ca4-ae68-5436e237ea41,Danzangiin Lündeejantsan,Mongolian People's Party,n/a,2012-06-28,""
c268dc95-d422-4836-a1e2-a7a22bf82c9b,Dashdembereliin Bat-Erdene,Democratic Party,Ömnögovi,2012-06-28,""
4e5761c0-d740-42b0-aef7-d30ba81197c0,Dashdondogiin Ganbat,Democratic Party,Bayankhongor,2012-06-28,""
1036ab1d-3513-4690-806e-31d7d3aecf38,Dashjamtsyn Arvin,Democratic Party,Ulan Bator — Bayanzürkh•Nalaikh,2012-06-28,""
2a4ef319-7e6d-4ac0-9cd9-7af254533469,Dashzevegiin Zorigt,Democratic Party,Övörkhangai,2012-06-28,""
4c9e04b9-73f2-43b1-8e90-4591c511bc9c,Davaajavyn Gankhuyag,Democratic Party,Ulan Bator — Bayanzürkh•Nalaikh,2012-06-28,""
8934220a-27e9-4378-850c-24c260ddf5b6,Dendeviin Terbishdagva,Justice Coalition,n/a,2012-06-28,""
8a5cb6ab-c26a-406d-aa24-4c39adee4a36,Dogsomyn Battsogt,Justice Coalition,Khovd,2012-06-28,""
19e65af8-4fe2-40f7-ba0f-1f34dc24edf6,Dolgorsürengiin Sumyaabazar,Mongolian People's Party,Ulan Bator — Songino Khairkhan,2012-06-28,""
8d5be103-bb14-476f-888c-eeee8963eb30,Dondogdorjiin Erdenebat,Democratic Party,n/a,2012-06-28,""
df762d85-8e4b-4f0a-abef-7e3d928173bb,Dulamsürengiin Oyuunkhorol,Mongolian People's Party,Zavkhan,2012-06-28,""
c44b044f-1c66-44fe-89a5-fc719298a60b,Gantömöriin Uyanga,Justice Coalition,Ulan Bator — Chingeltei,2012-06-28,""
b8e749fe-b7a9-4500-a575-bd5db42d7b68,Garidkhüügiin Bayarsaikhan,Democratic Party,Ulan Bator — Chingeltei,2012-06-28,""
63e38944-88dc-45c4-b7dd-3a76db3b6f32,Gavaagiin Batkhüü,Democratic Party,Övörkhangai,2012-06-28,""
9527aef9-b784-43da-a589-2f2641167d38,Jadambyn Enkhbayar,Mongolian People's Party,n/a,2012-06-28,""
a9f5ad7e-cb1a-43f6-a503-09500f29d47e,Jalbasürengiin Batzandan,Democratic Party,Ulan Bator — Bayanzürkh•Nalaikh,2012-06-28,""
4c493e7d-dd1c-4999-814f-3fe0f3e747c4,Jamyansürengiin Batsuuri,Mongolian People's Party,Govisümber•Dornogovi,2012-06-28,""
8a1affe8-f2cc-4798-a262-0f05c3053cbf,Jargaltulgyn Erdenebat,Mongolian People's Party,Selenge,2012-06-28,""
bb66b35c-20b5-4f97-8c95-2bd49d2617e4,Khaltmaagiin Battulga,Democratic Party,Bayankhongor,2012-06-28,""
d8210b6e-6383-450f-b543-32092532a148,Khayangaagiin Bolorchuluun,Independent,Dornod,2012-06-28,""
bf2c9e2b-ec2a-43ca-8b85-0d7c701f6f98,Khishigdembereliin Temüüjin,Democratic Party,n/a,2012-06-28,""
86fd3905-7f54-4058-944c-93d68b53a677,Logiin Tsog,Justice Coalition,Orkhon,2012-06-28,""
eebd7dab-2dff-4675-a7b1-198b8d042aee,Luvsangiin Erdenechimeg,Democratic Party,Ulan Bator — Songino Khairkhan,2012-06-28,""
37f9caf1-372a-4537-9a89-85cc062cc80f,Luvsannyamyn Gantömör,Democratic Party,Ulan Bator — Sükhbaatar,2012-06-28,""
13c86237-6e32-4415-ab30-651960da3175,Luvsantserengiin Enkh-Amgalan,Mongolian People's Party,Khövsgöl,2012-06-28,""
18796e61-2485-4c2b-a2f1-ac6dab8bcccc,Luvsanvandangiin Bold,Democratic Party,Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,2012-06-28,""
60c37ef6-6d1b-4b23-a5e3-1e720e04966d,Migeddorjiin Batchimeg,Democratic Party,n/a,2012-06-28,""
ffc77f94-8fb5-4594-9484-0c115cdff0d4,Mishigiin Sonompil,Justice Coalition,n/a,2012-06-28,""
fe616ca4-3383-40f9-8a60-e55f24ea5327,Miyeegombyn Enkhbold,Mongolian People's Party,Töv,2012-06-28,""
5dd52387-84a8-4f83-9928-aea361229ea7,Mönkhchuluuny Zorigt,Democratic Party,Sükhbaatar,2012-06-28,""
d961fb5d-9dc8-46c3-8005-4018bc07926b,Namdagiin Battsereg,Justice Coalition,n/a,2012-06-28,""
7ce972e6-dae0-4b81-9a77-772fea2a8a2c,Norovyn Altankhuyag,Democratic Party,n/a,2012-06-28,""
373624f6-7ce0-40ab-a844-ed49bd8e10c3,Nyamaagiin Enkhbold,Mongolian People's Party,n/a,2012-06-28,""
99c60c5d-f350-4bcb-bb9a-2c7bef2991c1,Nyamjavyn Batbayar,Democratic Party,Arkhangai,2012-06-28,""
b5d90dce-9751-46d1-8e8f-9bb3af1f5aea,Nyamtaishirgiin Nomtoibayar,Mongolian People's Party,Dornod,2012-06-28,""
43be78a2-113e-4db2-a8c2-2d55aaeb41ee,Oktyabriin Baasankhüü,Justice Coalition,n/a,2012-06-28,""
b2572947-d0e1-49b8-bfa8-36d840a5c4c1,Otgonbilegiin Sodbileg,Mongolian People's Party,Orkhon,2012-06-28,""
cb141cbe-0b5c-44dd-874c-fc3f1d5c2e77,Radnaagiin Burmaa,Democratic Party,n/a,2012-06-28,""
7095a54e-efa5-4a64-8e04-182e4614ed69,Radnaasümbereliin Gonchigdorj,Democratic Party,n/a,2012-06-28,""
5d1b9056-b431-46fb-ad38-9f9351048115,Rinchinnyamyn Amarjargal,Democratic Party,Ulan Bator — Sükhbaatar,2012-06-28,""
31f7612a-2df2-459c-a769-8aaeb3a99f33,Sainkhüügiin Ganbaatar,Independent,Darkhan-Uul,2012-06-28,""
9ae0f761-c873-4230-837b-c2728d33269b,Saldangiin Odontuyaa,Democratic Party,Ulan Bator — Bayangol,2012-06-28,""
56e57381-771d-4807-bf4d-4aa89a1469fc,Sambuugiin Demberel,Civil Will-Green Party,n/a,2012-06-28,""
6235b55d-38b9-4b97-8ff6-5043f0fdbd97,Sandagiin Byambatsogt,Mongolian People's Party,Khovd,2012-06-28,""
a4a58c93-527b-41e3-a27b-6e545f3c224c,Sangajavyn Bayarzsogt,Democratic Party,Selenge,2012-06-28,""
ff110451-545a-4f4a-9a62-1b1f120e1978,Sanjaasürengiin Oyuun,Civil Will-Green Party,n/a,2012-06-28,""
4a73d3ac-65f5-4bcc-a059-152a82185b76,Sharavdorjiin Tüvdendorj,Democratic Party,n/a,2012-06-28,""
8acd806d-dbad-4466-a489-bed346c7427c,Sodnomzunduin Erdene,Democratic Party,Ulan Bator — Bayangol,2012-06-28,""
6e3188c6-369b-4b63-b401-71ffc126ddf5,Sunduin Batbold,Mongolian People's Party,n/a,2012-06-28,""
11981d8c-5c2f-4bae-95bc-0e5e888436a2,Sükhbaataryn Batbold,Mongolian People's Party,Töv,2012-06-28,""
c805bf8b-a4bb-4750-accf-b92534d91ce7,Tsedevdambyn Oyuungerel,Democratic Party,Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,2012-06-28,""
fc17cbc7-526c-4ead-ae25-4a75e2b9d582,Tsedeviin Dashdorj,Mongolian People's Party,Govi-Altai,2012-06-28,""
0f8933e2-fb45-4398-bdd5-316d22471260,Tsendiin Nyamdorj,Mongolian People's Party,n/a,2012-06-28,""
5fb487a8-79e2-4da0-9522-bc13ae329a75,Tserendashiin Oyuunbaatar,Justice Coalition,n/a,2012-06-28,""
9774bd08-b37e-4240-8e45-1204360e589f,Tserendashiin Tsolmon,Justice Coalition,n/a,2012-06-28,""
799b1ded-8559-4b18-8fc3-3bebd5f1f545,Tserenpiliin Davaasüren,Independent,Khövsgöl,2012-06-28,""
f2c93e86-43aa-4036-b7c4-3d1101172bdf,Tsevelmaagiin Bayarsaikhan,Democratic Party,n/a,2012-06-28,""
03cb6ea5-a16c-43dd-a55b-7d952d3e8550,Ukhnaagiin Xürelsükh,Mongolian People's Party,n/a,2012-06-28,""
f6630172-47ca-4989-93e9-ea65347832d4,Yadamsürengiin Sanjmyatav,Democratic Party,Zavkhan,2012-06-28,""
d7987c1e-b4d9-43ca-a65c-6f3966ad5ea2,Yangugiin Sodbaatar,Mongolian People's Party,n/a,2012-06-28,""
e6f61c6b-f1cc-4ed1-bdeb-39dc062a8f1a,Yondongiin Otgonbayar,Mongolian People's Party,Bulgan,2012-06-28,""
d7506853-9f48-47fa-8857-01de018b8d49,Zandaakhüügiin Enkhbold,Democratic Party,n/a,2012-06-28,""
3a461814-ad2e-4dba-839f-627184661b03,Zangadyn Bayanselenge,Justice Coalition,n/a,2012-06-28,""
51dba0ca-1a47-4fbd-9730-94a31d3f9fff,Ölziisaikhany Enkhtüvshin,Mongolian People's Party,n/a,2012-06-28,""
