id,name,email,twitter,group,area,chamber,start_date,end_date
828c8ab4-606e-4efd-837d-00194ce78dcd,Agilapyn Bakei,,,Democratic Party,Bayan-Ölgii,State Great Khural,2012-06-28,""
19fcce4f-44e9-4705-93b2-0bbd81dcfb68,Almalikyn Tleikhan,,,Mongolian People's Party,Bayan-Ölgii,State Great Khural,2012-06-28,""
dd39d5e3-cb5b-449e-b818-bee0eac44b83,Badmaanyambuugiin Bat-Erdene,,,Mongolian People's Party,Khentii,State Great Khural,2012-06-28,""
ebd847da-8b50-471c-9ba4-dc0b8baefb61,Batkhüügiin Garamgaibaatar,,,Democratic Party,Khentii,State Great Khural,2012-06-28,""
45eabba1-9581-440a-b22b-6dff2d63c0cd,Batsükhiin Narankhüü,,,Democratic Party,Dundgovi,State Great Khural,2012-06-28,""
8c4ad37a-bb7e-44c3-9e71-81a44f699b30,Battogtokhyn Choijilsüren,,,Mongolian People's Party,Uvs,State Great Khural,2012-06-28,""
3bdd5b0c-a8c6-4396-8e5f-e285c4527303,Bayarbaataryn Bolor,,,Democratic Party,Arkhangai,State Great Khural,2012-06-28,""
fa275b22-d336-4596-bc0b-9323614ca54e,Chimediin Khürelbaatar,,,Mongolian People's Party,Uvs,State Great Khural,2012-06-28,""
283e7fa2-2dde-47eb-8729-05884dd0d28c,Chimediin Saikhanbileg,,,Democratic Party,n/a,State Great Khural,2012-06-28,""
7b0bc7ef-bde6-49c8-81b4-5b4787fa83eb,Chültemiin Ulaan,,,Justice Coalition,n/a,State Great Khural,2012-06-28,""
f91a100b-26ad-42fe-9e57-740fd46ed6da,Damdingiin Demberel,,,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
cf2ee214-3f73-4a79-a70d-114faf6d593a,Damdingiin Khayankhyarvaa,,,Mongolian People's Party,Darkhan-Uul,State Great Khural,2012-06-28,""
a2feff43-00ac-48df-99f3-80b43d181922,Danzangiin Lündeejantsan,,,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
bf43adfa-2991-411b-bb78-da279dac1aba,Dashdembereliin Bat-Erdene,,,Democratic Party,Ömnögovi,State Great Khural,2012-06-28,""
