id,name,email,twitter,group,area,chamber,start_date,end_date
11657067-5ee8-4d68-b5a0-cd29ca8a9fa7,Abdulaziz Yazar,,,Republican People's Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
68ea1b18-82cb-48ba-b76e-5fa16ed2cfc6,Abdulbaki Türkoğlu,,,Justice and Development Party,Elazığ,Grand National Assembly,2002-11-14,2007-07-23
e279ad9c-36f1-416f-9bf9-20e4d40ef729,Abdulkadir Kart,,,Justice and Development Party,Rize,Grand National Assembly,2002-11-14,2007-07-23
f89775dd-4d89-4ed9-b449-c09af3481102,Abdullah Erdem Cantimur,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
ef85f5d2-208e-4e01-936d-1ace9ec98094,Abdullah Gül,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
067287c9-573a-4251-b1e6-616dfa14c406,Abdullah Torun,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
a06e7ba3-1d94-49ac-a483-91f865831a37,Abdullah Veli Seyda,,,Justice and Development Party,Şırnak,Grand National Assembly,2002-11-14,2007-07-23
eb44d603-46f8-436e-84b1-728015cc494e,Abdullah Çalışkan,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
b4ec5836-1b33-44eb-b41f-f7bcd58e7fcb,Abdullah Çetinkaya,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
147bd3d2-3d74-4df5-8d2d-672745707d68,Abdulmecit Alp,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
228fcb29-37f8-4fe2-ba50-e8feb69f7a7f,Abdurrahim Aksoy,,,Justice and Development Party,Bitlis,Grand National Assembly,2002-11-14,2007-07-23
cbdcaf09-805b-4418-84e5-ca77e628264c,Abdurrahman Anık,,,Justice and Development Party,Bingöl,Grand National Assembly,2002-11-14,2007-07-23
2b8dd6b7-2316-45f4-8bb0-76d0aba70d46,Abdurrahman Müfit Yetkin,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
396ece99-ae17-4042-af1d-8a230394b507,Abdurrezzak Erten,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
0ba0e366-1725-4ced-8e1d-2540b0a6ce6c,Abdülkadir Aksu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
b6e00681-4196-40b5-95a0-dcacdb1c6bb3,Abdülkadir Ateş,,,Republican People's Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
93fff4db-e6f8-47be-a872-d5c9210b934d,Abdüllatif Şener,,,Justice and Development Party,Sivas,Grand National Assembly,2002-11-14,2007-07-23
13d5f9ee-1ac9-4a5c-9b70-a7c3013f4993,Adem Baştürk,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
1ee9d0c1-abce-4e8f-9c04-101f22715748,Adem Tatlı,,,Justice and Development Party,Giresun,Grand National Assembly,2002-11-14,2007-07-23
f4f5c90b-3161-4886-ad10-67b88a15a32b,Afif Demirkıran,,,Justice and Development Party,Batman,Grand National Assembly,2002-11-14,2007-07-23
df7df93f-22fc-42b4-b255-5c4ec27efe4d,Agah Kafkas,,,Justice and Development Party,Çorum,Grand National Assembly,2002-11-14,2007-07-23
40b74bb8-dac0-421e-84d4-cbd261bf01fd,Ahmet Büyükakkaşlar,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
0f5be204-6446-422f-b393-b3d8ad84991c,Ahmet Edip Uğur,,,Justice and Development Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
dc33bd71-502c-493d-9028-cc49a9e1160e,Ahmet Ersin,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
c05d8cc8-617f-4e41-8692-aaf93cdf30e7,Ahmet Ertürk,,,Justice and Development Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
7ca6362c-a42a-4aad-973a-eb67d31685ab,Ahmet Faruk Ünsal,,,Justice and Development Party,Adıyaman,Grand National Assembly,2002-11-14,2007-07-23
721f42b1-234c-4ef4-ac78-e40a4259cc5d,Ahmet Gökhan Sarıçam,,,Justice and Development Party,Kırklareli,Grand National Assembly,2002-11-14,2007-07-23
3933cd06-6df0-464a-a8b3-6d3534f55145,Ahmet Güryüz Ketenci,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
74b8bed0-241f-4da7-94a0-970de20e5d12,Ahmet Işık,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
b92c92a6-f05c-4f01-9ab9-f359784315b8,Ahmet Kambur,,,Justice and Development Party,Tekirdağ,Grand National Assembly,2002-11-14,2007-07-23
704cef85-426c-45fb-bd18-86d1e1cca745,Ahmet Koca,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
492dd46f-537b-41be-bd9c-c3f4f8283c92,Ahmet Küçük,,,Republican People's Party,Çanakkale,Grand National Assembly,2002-11-14,2007-07-23
