id,name,email,twitter,group,area,chamber,start_date,end_date
89c96b5f-0171-44e5-bba2-dfb2ba56743d,Abdulaziz Yazar,,,Republican People's Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
1cc86fcb-cfaa-4d10-b115-437f601a292b,Abdulbaki Türkoğlu,,,Justice and Development Party,Elazığ,Grand National Assembly,2002-11-14,2007-07-23
0607aa84-856d-4047-b892-02ea9f299307,Abdulkadir Kart,,,Justice and Development Party,Rize,Grand National Assembly,2002-11-14,2007-07-23
88280ccd-15c4-48c5-b9fe-9a6fcd41ea3c,Abdullah Erdem Cantimur,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
49a5af10-f11c-4000-af84-2df0dee99839,Abdullah Gül,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
02e9ca7c-fb3b-4a28-a3d7-35066ab7820e,Abdullah Torun,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
68ca9cf5-e6cd-41a1-9695-c9b424b82f01,Abdullah Veli Seyda,,,Justice and Development Party,Şırnak,Grand National Assembly,2002-11-14,2007-07-23
101edb36-b823-4a44-8698-5ee4dd1fe492,Abdullah Çalışkan,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
ba6f74aa-87ef-48df-9669-dae4c1331471,Abdullah Çetinkaya,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
f7857ed5-a085-4102-a0dd-fdb23a566293,Abdulmecit Alp,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
38c13a4d-b248-47b1-93fe-278399d8cd5a,Abdurrahim Aksoy,,,Justice and Development Party,Bitlis,Grand National Assembly,2002-11-14,2007-07-23
8f59e239-6727-4e91-8dc6-c0789d310952,Abdurrahman Anık,,,Justice and Development Party,Bingöl,Grand National Assembly,2002-11-14,2007-07-23
a83a37c2-6bd8-450d-9995-af1432d89abf,Abdurrahman Müfit Yetkin,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
30c9c6ee-a376-4c87-b087-2d42f2c5bdad,Abdurrezzak Erten,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
78f1d9ec-21f6-4f99-8891-7a9c21d0122d,Abdülkadir Aksu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
54e57e39-15b3-471e-a542-b96c3691ddf9,Abdülkadir Ateş,,,Republican People's Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
