id,name,group,area,start_date,end_date
852573c7-d240-4829-9ede-c4dd86582e91,Abdulaziz Yazar,Republican People's Party,Hatay,2002-11-14,2007-07-23
d404fb05-b1e0-4b8e-90c3-86eba0a7669e,Abdulbaki Türkoğlu,Justice and Development Party,Elazığ,2002-11-14,2007-07-23
8a2e60b3-4442-4a7a-8375-f559266bc179,Abdulkadir Kart,Justice and Development Party,Rize,2002-11-14,2007-07-23
07320b8c-e7af-4b4d-9935-32dce41c8b3c,Abdullah Erdem Cantimur,Justice and Development Party,Kütahya,2002-11-14,2007-07-23
3365a45e-4a2a-4f35-af76-ed0ce7085a7c,Abdullah Gül,Justice and Development Party,Kayseri,2002-11-14,2007-07-23
c13ec90e-cccd-4a16-9b20-3acb4cb935c4,Abdullah Torun,Justice and Development Party,Adana,2002-11-14,2007-07-23
9d13f6ed-ad7f-4cc1-a9a7-8a91d0eed62c,Abdullah Veli Seyda,Justice and Development Party,Şırnak,2002-11-14,2007-07-23
23310bb2-b45f-493f-8cb7-411ad2be68cc,Abdullah Çalışkan,Justice and Development Party,Adana,2002-11-14,2007-07-23
50857493-6fa4-480e-9a16-6b2be676c28a,Abdullah Çetinkaya,Justice and Development Party,Konya,2002-11-14,2007-07-23
bcefd958-5f6a-4d59-9371-c94fc5e87812,Abdulmecit Alp,Justice and Development Party,Bursa,2002-11-14,2007-07-23
293c7882-df3f-425c-aaa5-540913ec0a26,Abdurrahim Aksoy,Justice and Development Party,Bitlis,2002-11-14,2007-07-23
ca384630-3de2-437a-991d-c1d94170f216,Abdurrahman Anık,Justice and Development Party,Bingöl,2002-11-14,2007-07-23
0d97ed77-5a0e-4a23-8b5d-ea400323cad4,Abdurrahman Müfit Yetkin,Justice and Development Party,Şanlıurfa,2002-11-14,2007-07-23
66f07198-15a8-46a9-80a8-bbd18b5fc02a,Abdurrezzak Erten,Republican People's Party,İzmir,2002-11-14,2007-07-23
fda623ad-f18e-4ca7-8b9d-3f7d7e3390c7,Abdülkadir Aksu,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
acd87a48-7305-48c7-a15b-fea4db86c812,Abdülkadir Ateş,Republican People's Party,Gaziantep,2002-11-14,2007-07-23
50f1acbd-e8ee-4ae9-8228-e265df44b1be,Abdüllatif Şener,Justice and Development Party,Sivas,2002-11-14,2007-07-23
8c570b2b-7c30-4d49-9735-0e049a32eea3,Adem Baştürk,Justice and Development Party,Kayseri,2002-11-14,2007-07-23
3ae26dd4-4406-4921-83c2-c6f6dae75474,Adem Tatlı,Justice and Development Party,Giresun,2002-11-14,2007-07-23
aaa48d95-ea21-4a32-9f7e-dbdbaef56c74,Afif Demirkıran,Justice and Development Party,Batman,2002-11-14,2007-07-23
32ca25f2-9263-40bd-b0f5-9854cff18a98,Agah Kafkas,Justice and Development Party,Çorum,2002-11-14,2007-07-23
