id,name,email,twitter,group,area,chamber,start_date,end_date
f200148c-75e0-4455-b943-c9755389edb7,Abdulaziz Yazar,,,Republican People's Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
a89edd01-0ef4-4187-9fd5-66934c6aafb9,Abdulbaki Türkoğlu,,,Justice and Development Party,Elazığ,Grand National Assembly,2002-11-14,2007-07-23
9fd860f0-1952-4443-8b35-522acf3e755c,Abdulkadir Kart,,,Justice and Development Party,Rize,Grand National Assembly,2002-11-14,2007-07-23
dc4aa2b6-acb4-49dd-84b5-de85e1e9cd1d,Abdullah Erdem Cantimur,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
7916cf25-4f36-4e54-9040-8537f73cd300,Abdullah Gül,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
80badcd6-1293-4c8c-ab51-2eedda63b3fb,Abdullah Torun,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
5b4dc78e-7c08-4014-8b90-2b7439976153,Abdullah Veli Seyda,,,Justice and Development Party,Şırnak,Grand National Assembly,2002-11-14,2007-07-23
e3200ed3-d4ca-479a-8e8c-e9b6b5fba232,Abdullah Çalışkan,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
48178c2d-b2a8-403a-9bec-cfe7c6c76e72,Abdullah Çetinkaya,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
134fef94-6c29-4655-91fc-9d365a2175ea,Abdulmecit Alp,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
bc8fb6b7-5355-4657-9abe-11cb5440327f,Abdurrahim Aksoy,,,Justice and Development Party,Bitlis,Grand National Assembly,2002-11-14,2007-07-23
4fc8a244-1969-4839-aaba-ae36fc4a0f09,Abdurrahman Anık,,,Justice and Development Party,Bingöl,Grand National Assembly,2002-11-14,2007-07-23
142bb7a1-50d0-4205-ae1d-ad3b13d6fbfc,Abdurrahman Müfit Yetkin,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
a5d49f4b-1560-4a7d-9444-a4d94dd7f3ac,Abdurrezzak Erten,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
57deb757-a400-459f-bc20-5f6363811940,Abdülkadir Aksu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
8dbeedbf-b95e-458d-885c-0b25c2841598,Abdülkadir Ateş,,,Republican People's Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
bad4ccd2-b242-4a97-9289-0590a2d98eef,Abdüllatif Şener,,,Justice and Development Party,Sivas,Grand National Assembly,2002-11-14,2007-07-23
e6547bfb-6976-4d31-9dc6-271bdf7c78b7,Adem Baştürk,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
425e07cc-229f-4ee7-bfb2-a62425a5160e,Adem Tatlı,,,Justice and Development Party,Giresun,Grand National Assembly,2002-11-14,2007-07-23
b6c163e9-e67d-4897-8b9d-423e75777c3e,Afif Demirkıran,,,Justice and Development Party,Batman,Grand National Assembly,2002-11-14,2007-07-23
61f2895f-2d2c-49d1-bdce-08fe72e6043b,Agah Kafkas,,,Justice and Development Party,Çorum,Grand National Assembly,2002-11-14,2007-07-23
9bb4525b-b00f-439e-8609-27ba79604190,Ahmet Büyükakkaşlar,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
6b2b0dc8-b293-4061-a5d9-1a0300ef99ba,Ahmet Edip Uğur,,,Justice and Development Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
6f773de9-6d06-4e60-a757-9cae02de48c1,Ahmet Ersin,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
18fc9832-7811-44fb-97b9-2552b862cd5d,Ahmet Ertürk,,,Justice and Development Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
08370176-fdf7-46b2-88b3-67a64de0e8f5,Ahmet Faruk Ünsal,,,Justice and Development Party,Adıyaman,Grand National Assembly,2002-11-14,2007-07-23
cfaa10ff-70d0-4883-93c4-c823a4892058,Ahmet Gökhan Sarıçam,,,Justice and Development Party,Kırklareli,Grand National Assembly,2002-11-14,2007-07-23
ed7b8a72-4f19-4766-a277-d9c453bf879c,Ahmet Güryüz Ketenci,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
e9c6cdd5-ae0f-4150-8e9b-438a4d93d463,Ahmet Işık,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
7c0919b8-9943-43ac-b88b-feff712a58d5,Ahmet Kambur,,,Justice and Development Party,Tekirdağ,Grand National Assembly,2002-11-14,2007-07-23
07c9ad9c-d821-4577-a224-7b0b8730ec56,Ahmet Koca,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
cde126e6-72c7-41ed-9d7c-3322d954cd8f,Ahmet Küçük,,,Republican People's Party,Çanakkale,Grand National Assembly,2002-11-14,2007-07-23
bfea8d50-2650-4016-9c75-4b349c69742c,Ahmet Münir Erkal,,,Justice and Development Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
881411b8-5de8-4abf-a725-42c6c949a857,Ahmet Rıza Acar,,,Justice and Development Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
4d3bdf15-498c-4bf7-aba6-7c514cabf7f4,Ahmet Sırrı Özbek,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
6b1110da-11bf-4215-b023-ebf4cc75c065,Ahmet Uzer,,,Justice and Development Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
4925123c-1f51-4697-98e2-d703eeb8d209,Ahmet Yaşar,,,Justice and Development Party,Aksaray,Grand National Assembly,2002-11-14,2007-07-23
dc728859-872f-4c4d-9c0f-73a228d5e6e2,Ahmet Yeni,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
ccd7725a-35f8-454b-8a28-146e790802c6,Ahmet Yılmazkaya,,,Republican People's Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
19446e23-8b62-4706-9294-0666a38ef016,Ahmet Çağlayan,,,Justice and Development Party,Uşak,Grand National Assembly,2002-11-14,2007-07-23
dd3e89ea-8d9e-4453-9cbd-c2338d7d1ba9,Ahmet İnal,,,Justice and Development Party,Batman,Grand National Assembly,2002-11-14,2007-07-23
f820284c-7833-4f8f-b7cf-e21c3232bf55,Ahmet İsmet Çanakcı,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
cf5cf1f8-7dd1-4081-8f12-055eb18738a2,Akif Gülle,,,Justice and Development Party,Amasya,Grand National Assembly,2002-11-14,2007-07-23
a42bea36-4aea-455b-8d3b-ff78fbe4717c,Alaattin Büyükkaya,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
e4ae7342-6f8d-4f86-8a7c-d78864b1c8f4,Alaettin Güven,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
12a08486-d452-40b1-89f0-0bdb6bb0d75f,Algan Hacaloğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
bd6fe2e5-a841-4803-841f-6178f3979ba3,Ali Arslan,,,Republican People's Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
6f014341-7901-4d81-a85b-2acab9990d17,Ali Ayağ,,,Independent,Edirne,Grand National Assembly,2002-11-14,2007-07-23
c812c306-f2fd-4a90-b2c3-0e33a2a135d5,Ali Aydın Dumanoğlu,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
b7f0b07d-9537-44a5-97ca-26eecdb1bbd4,Ali Aydınlıoğlu,,,Justice and Development Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
92f4a254-bbdb-404e-9635-8378b4004a91,Ali Babacan,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
2c503162-3c51-49df-a592-ef819854e9da,Ali Coşkun,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
cc034ac7-b6b2-4c77-bfb9-81df93e56e80,Ali Cumhur Yaka,,,Republican People's Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
dac14a98-d037-4ae1-8d1e-5fd1c3e5a27e,Ali Dinçer,,,Republican People's Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
1a1d8d45-9874-4c64-8eac-be06d427362b,Ali Er,,,Justice and Development Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
22140cab-d7bd-486e-a4fd-06eb47f56444,Ali Kemal Deveciler,,,Republican People's Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
