id,name,email,twitter,group,area,chamber,start_date,end_date
f0e854a8-9962-4168-96f3-9604ca0f9d45,Abdulaziz Yazar,,,Republican People's Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
ad595f8e-fe6e-469e-94ec-a507e2085a00,Abdulhadi Akaydın,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
e839af10-a0eb-4695-98bd-eb30245734df,Abdulkadir Akgül,,,Justice and Development Party,Yozgat,Grand National Assembly,2007-07-23,2011-06-28
9794d632-e9da-464f-8c6e-f58ef46266ba,Abdulkadir Emin Önen,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
450222e3-6094-4014-85b6-b54367cb9049,Abdullah Gül,,,Justice and Development Party,Kayseri,Grand National Assembly,2007-07-23,2011-06-28
824bfe78-43e3-4d74-900c-421b72d06558,Abdullah Veli Seyda,,,Justice and Development Party,Şırnak,Grand National Assembly,2007-07-23,2011-06-28
7f870670-1857-4365-a235-c42f5966c793,Abdullah Çalışkan,,,Justice and Development Party,Kırşehir,Grand National Assembly,2007-07-23,2011-06-28
3ef4e5fb-e00f-4bdd-9a66-0ead0d549c45,Abdullah Çetinkaya,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
513d037e-ead0-4a80-b8cb-ce7d2181cb92,Abdullah Özer,,,Republican People's Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
72e46fe0-cdbd-4a6a-9268-e97a0039cdae,Abdurrahman Arıcı,,,Justice and Development Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
e9d1fa59-7d64-467b-9066-c3f7fd0b711a,Abdurrahman Dodurgalı,,,Justice and Development Party,Sinop,Grand National Assembly,2007-07-23,2011-06-28
5772cfce-b0d4-4d30-a844-3e5afad90ed0,Abdurrahman Kurt,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
b25be1c6-ca84-4c0f-9f9e-4cf66e8ed0b1,Abdurrahman Müfit Yetkin,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
7b549479-997c-40a0-bdef-a3277448afa3,Abdurrezzak Erten,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
7af48889-b974-44f1-a539-23cb105ac8e3,Abdülhadi Kahya,,,Justice and Development Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
422a4735-4658-4541-b0eb-7c921a069089,Abdülkadir Akcan,,,Nationalist Movement Party,Afyonkarahisar,Grand National Assembly,2007-07-23,2011-06-28
ea54a4e4-f42e-4e6b-af7e-16af006f6215,Abdülkadir Aksu,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
4d28e8f7-17d9-4b68-9b58-ac5360a920c2,Abdülkerim Aydemir,,,Justice and Development Party,Ağrı,Grand National Assembly,2007-07-23,2011-06-28
