id,name,email,twitter,group,area,chamber,start_date,end_date
830a555a-0400-4014-b1d4-2a15f779ba8e,Abdulaziz Yazar,,,Republican People's Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
34a17723-062c-4257-a988-73160826576d,Abdulhadi Akaydın,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
37c77638-8bd4-473f-b222-c97163cb75da,Abdulkadir Akgül,,,Justice and Development Party,Yozgat,Grand National Assembly,2007-07-23,2011-06-28
780284d1-c6f3-4466-a0a7-382673ce7cdf,Abdulkadir Emin Önen,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
5e567070-603b-4110-8819-596e33c2febb,Abdullah Gül,,,Justice and Development Party,Kayseri,Grand National Assembly,2007-07-23,2011-06-28
22c47e65-db2f-4292-acb1-21c327f3deca,Abdullah Veli Seyda,,,Justice and Development Party,Şırnak,Grand National Assembly,2007-07-23,2011-06-28
78e12141-debd-40a5-af4a-59e6274c2f0e,Abdullah Çalışkan,,,Justice and Development Party,Kırşehir,Grand National Assembly,2007-07-23,2011-06-28
ba429a0c-a30e-4182-9a72-dad800668f42,Abdullah Çetinkaya,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
58413208-1dc9-400d-aa8f-e653df2603b8,Abdullah Özer,,,Republican People's Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
f099175c-5a91-4e34-b0b5-25a9d66d6163,Abdurrahman Arıcı,,,Justice and Development Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
1bd795fa-d9f7-4fc3-af9e-16a816b14b8d,Abdurrahman Dodurgalı,,,Justice and Development Party,Sinop,Grand National Assembly,2007-07-23,2011-06-28
5c495a48-34fc-47c6-b784-07d3d5b545ef,Abdurrahman Kurt,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
f9dbbd7a-6ce9-477e-a24b-fe2cbab36273,Abdurrahman Müfit Yetkin,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
e3607ba0-4072-41f2-bcf3-63e0eed5bac6,Abdurrezzak Erten,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
3b3f45e1-9c9f-4aa8-84d8-1bcbfa5f4fe5,Abdülhadi Kahya,,,Justice and Development Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
fcfbd9e9-6450-4cfa-8e42-5b6eb7587ac3,Abdülkadir Akcan,,,Nationalist Movement Party,Afyonkarahisar,Grand National Assembly,2007-07-23,2011-06-28
7dd7aff4-310e-44c5-bb51-723ae751152d,Abdülkadir Aksu,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
c9f4c1e9-2a57-4d23-bd91-38a4a1f7d36b,Abdülkerim Aydemir,,,Justice and Development Party,Ağrı,Grand National Assembly,2007-07-23,2011-06-28
f9adc178-566f-4ed8-a8ee-28557038066a,Abdülmuttalip Özbek,,,Justice and Development Party,Hakkari,Grand National Assembly,2007-07-23,2011-06-28
dc41c444-2038-436d-b43c-809b3471be03,Afif Demirkıran,,,Justice and Development Party,Siirt,Grand National Assembly,2007-07-23,2011-06-28
cc25af4a-809a-4fda-b074-2a5bee192d9b,Agah Kafkas,,,Justice and Development Party,Çorum,Grand National Assembly,2007-07-23,2011-06-28
b5b457d6-be80-4632-a04d-b5fe6056ef3f,Ahmet Aydoğmuş,,,Justice and Development Party,Çorum,Grand National Assembly,2007-07-23,2011-06-28
