id,name,group,area,start_date,end_date
8ac63bb7-9e34-42fd-a6d0-98edca878126,Abdulaziz Yazar,Republican People's Party,Hatay,2007-07-23,2011-06-28
08a7a56c-0f18-430b-aec9-4f4489df4d8c,Abdulhadi Akaydın,Justice and Development Party,Diyarbakır,2007-07-23,2011-06-28
8243b36d-e950-4afe-aae8-378a22abcb23,Abdulkadir Akgül,Justice and Development Party,Yozgat,2007-07-23,2011-06-28
f55187e4-3ea9-4f59-86ed-874528cdc046,Abdulkadir Emin Önen,Justice and Development Party,Şanlıurfa,2007-07-23,2011-06-28
2f9a8b5c-b0d8-4677-b06d-5ab39dd802cd,Abdullah Gül,Justice and Development Party,Kayseri,2007-07-23,2011-06-28
26d608f3-5be2-49a1-b23a-ae5ce4cc4eee,Abdullah Veli Seyda,Justice and Development Party,Şırnak,2007-07-23,2011-06-28
544a87f9-be97-41cb-96dd-31fabc6a21be,Abdullah Çalışkan,Justice and Development Party,Kırşehir,2007-07-23,2011-06-28
7fd9a62e-a68f-436f-8279-192c56c2117c,Abdullah Çetinkaya,Justice and Development Party,Konya,2007-07-23,2011-06-28
4e41c385-64a1-4c0c-b61a-d4d1ab516d46,Abdullah Özer,Republican People's Party,Bursa,2007-07-23,2011-06-28
43265d91-c9a4-47ff-95c1-9c657afb29fc,Abdurrahman Arıcı,Justice and Development Party,Antalya,2007-07-23,2011-06-28
2f5053d8-7e19-4352-984a-93905c795938,Abdurrahman Dodurgalı,Justice and Development Party,Sinop,2007-07-23,2011-06-28
466ed888-ea4e-4829-95f6-1797d373e44f,Abdurrahman Kurt,Justice and Development Party,Diyarbakır,2007-07-23,2011-06-28
4512c418-26f1-4248-b826-4f8e1a97e6b5,Abdurrahman Müfit Yetkin,Justice and Development Party,Şanlıurfa,2007-07-23,2011-06-28
a5f531bc-51b0-4dd0-8f22-5119dde1be45,Abdurrezzak Erten,Republican People's Party,İzmir,2007-07-23,2011-06-28
4c72999b-23ec-4046-ae5a-15ff6e92633b,Abdülhadi Kahya,Justice and Development Party,Hatay,2007-07-23,2011-06-28
