id,name,email,twitter,group,area,chamber,start_date,end_date
e617a52c-ee53-4186-94c0-b0ba311f0f6a,Abdulaziz Yazar,,,Republican People's Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
d556997d-1e33-46cb-8604-7508193111c7,Abdulhadi Akaydın,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
77ebef72-2f9c-4b9e-b9c0-16f196e79a4a,Abdulkadir Akgül,,,Justice and Development Party,Yozgat,Grand National Assembly,2007-07-23,2011-06-28
24e40efb-47a6-4745-abae-bdeec0461981,Abdulkadir Emin Önen,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
81e75409-1011-448e-b9e5-9555ae9dcbbd,Abdullah Gül,,,Justice and Development Party,Kayseri,Grand National Assembly,2007-07-23,2011-06-28
30671540-dbb4-4ac3-a2a3-cb848d574a79,Abdullah Veli Seyda,,,Justice and Development Party,Şırnak,Grand National Assembly,2007-07-23,2011-06-28
6040352c-a21d-49b9-8f94-3be161522e7c,Abdullah Çalışkan,,,Justice and Development Party,Kırşehir,Grand National Assembly,2007-07-23,2011-06-28
cca7870c-dc6a-405d-beef-51fda3d9f0bc,Abdullah Çetinkaya,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
baa8c978-b0bb-40c1-a943-fc04c7d5453d,Abdullah Özer,,,Republican People's Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
7b881fe4-902e-4bc8-8731-c6f8bba9b684,Abdurrahman Arıcı,,,Justice and Development Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
6dd75c49-3829-4a89-ae47-76dc37fc2073,Abdurrahman Dodurgalı,,,Justice and Development Party,Sinop,Grand National Assembly,2007-07-23,2011-06-28
89c1b3a4-62fb-4bfe-a72d-d9dd222cc3fb,Abdurrahman Kurt,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
6e21c842-6945-41a4-8fbc-4fb7a4614977,Abdurrahman Müfit Yetkin,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
f24d2824-277c-41aa-9070-cd1af3342956,Abdurrezzak Erten,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
fdd1344b-9476-4452-bb7f-be72630310df,Abdülhadi Kahya,,,Justice and Development Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
970f857a-b930-421b-b902-01c6eca31be4,Abdülkadir Akcan,,,Nationalist Movement Party,Afyonkarahisar,Grand National Assembly,2007-07-23,2011-06-28
094cdf66-ccc9-4c4d-a50c-059eb3f3e531,Abdülkadir Aksu,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
ea9559c7-cf97-4f89-8566-c4044d817f2f,Abdülkerim Aydemir,,,Justice and Development Party,Ağrı,Grand National Assembly,2007-07-23,2011-06-28
d224aadc-5279-4212-9f2e-e2595351a4d9,Abdülmuttalip Özbek,,,Justice and Development Party,Hakkari,Grand National Assembly,2007-07-23,2011-06-28
a1478be7-a606-449c-8dca-0dcf971a8ef4,Afif Demirkıran,,,Justice and Development Party,Siirt,Grand National Assembly,2007-07-23,2011-06-28
cb4fa8fd-6dfa-44f4-82fc-e75fc0570054,Agah Kafkas,,,Justice and Development Party,Çorum,Grand National Assembly,2007-07-23,2011-06-28
ae1322e7-74fe-473d-875d-51262808e765,Ahmet Aydoğmuş,,,Justice and Development Party,Çorum,Grand National Assembly,2007-07-23,2011-06-28
b499a0a6-d38d-494a-9d55-9d70d61f04a0,Ahmet Aydın,,,Justice and Development Party,Adıyaman,Grand National Assembly,2007-07-23,2011-06-28
f4573a30-8202-4d65-8ac8-dbb2c81a5a56,Ahmet Bukan,,,Nationalist Movement Party,Çankırı,Grand National Assembly,2007-07-23,2011-06-28
63b9e5b0-f9b2-4d64-a389-fa383afd2641,Ahmet Büyükakkaşlar,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
f77b8d28-409a-4f1f-886a-adf23dd364ef,Ahmet Deniz Bölükbaşı,,,Nationalist Movement Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
c3880de7-69fd-449f-9825-d4e2ab06b576,Ahmet Duran Bulut,,,Nationalist Movement Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
0ac1dbed-73d0-42d5-9bdd-5cbc2eec029f,Ahmet Edip Uğur,,,Justice and Development Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
c3bd991d-9680-4237-bc7a-18ad2dc7d173,Ahmet Erdal Feralan,,,Justice and Development Party,Nevşehir,Grand National Assembly,2007-07-23,2011-06-28
f0389de5-5162-4720-830d-e309c94eef05,Ahmet Ersin,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
06b097f7-9d2d-4675-849c-0e734b935277,Ahmet Ertürk,,,Justice and Development Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
81e21e95-0d0b-4bfa-b273-a436ff71100c,Ahmet Gökhan Sarıçam,,,Justice and Development Party,Kırklareli,Grand National Assembly,2007-07-23,2011-06-28
cf3d9556-5d79-4825-9016-9f0088efa377,Ahmet Kenan Tanrıkulu,,,Nationalist Movement Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
