id,name,email,twitter,group,area,chamber,start_date,end_date
b36c7cb7-c274-44e6-8021-231ddbb84b4e,Abdulkadir Emin Önen,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
7f193967-5e0b-4352-ac7a-3b37d2561868,Abdulkerim Gök,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
d9a4fb7b-6b3a-4f6c-b04b-3d609cc253d0,Abdullah Levent Tüzel,,,Independent,Istanbul,Grand National Assembly,2011-06-28,""
fd766b7b-eae6-4366-a841-7bf42e910b9f,Abdullah Nejat Koçer,,,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
6c63e9f0-e6a0-4e2a-88ae-4e5fe17215f9,Abdullah Çalışkan,,,Justice and Development Party,Kırşehir,Grand National Assembly,2011-06-28,""
3538ad29-0a65-4a4d-a355-cf18343ae7ec,Abdurrahim Akdağ,,,Justice and Development Party,Mardin,Grand National Assembly,2011-06-28,""
04be028f-e82b-4e26-bc77-185c8484a7f5,Abdülkadir Aksu,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
c4bea522-61e1-4b6b-8447-0dc15ee0ca64,Adem Tatlı,,,Justice and Development Party,Giresun,Grand National Assembly,2011-06-28,""
8783d278-1c9b-45b1-89d5-78816db4c8c0,Adem Yeşildal,,,Justice and Development Party,Hatay,Grand National Assembly,2011-06-28,""
7f08d71e-31cf-418c-8f04-b363bb35d52b,Adil Kurt,,,Independent,Hakkari,Grand National Assembly,2011-06-28,""
6134dc7d-b079-45a0-8cc1-75a5408d571d,Adnan Keskin,,,Republican People's Party,Denizli,Grand National Assembly,2011-06-28,""
c3d77f44-9ed2-47e8-b428-2a4cf295339e,Adnan Yılmaz,,,Justice and Development Party,Erzurum,Grand National Assembly,2011-06-28,""
eb3317b3-0759-49c0-9196-59fab832f674,Adnan Şefik Çirkin,,,Nationalist Movement Party,Hatay,Grand National Assembly,2011-06-28,""
3d79b8ba-0ed0-4d6a-9e7c-02dae9198c86,Afif Demirkıran,,,Justice and Development Party,Siirt,Grand National Assembly,2011-06-28,""
8e08b014-224d-4982-9b9f-118feda8b89d,Ahmet Arslan,,,Justice and Development Party,Kars,Grand National Assembly,2011-06-28,""
64632c1c-61ab-4db3-8c88-766583797e4b,Ahmet Aydın,,,Justice and Development Party,Adıyaman,Grand National Assembly,2011-06-28,""
3224f71f-4b0d-452b-8d1e-6df9a1ff256b,Ahmet Baha Öğütken,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
89e84df8-9f2b-4ff8-b9a3-75ef7cde6c06,Ahmet Berat,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
4c4c829e-04a1-4f61-a512-6d037089ca8e,Ahmet Davutoğlu,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
70294332-15b2-434a-b133-c904778e545b,Ahmet Duran Bulut,,,Nationalist Movement Party,Balıkesir,Grand National Assembly,2011-06-28,""
69bc1f49-05e8-4d67-b61d-6665e8c765d2,Ahmet Edip Uğur,,,Justice and Development Party,Balıkesir,Grand National Assembly,2011-06-28,""
e7c22a42-d914-4240-b90e-d9d50fe73fba,Ahmet Erdal Feralan,,,Justice and Development Party,Nevşehir,Grand National Assembly,2011-06-28,""
