id,name,email,twitter,group,area,chamber,start_date,end_date
cdf37cf8-7b32-4174-85f7-83a3de4b5e02,Abdulkadir Emin Önen,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
4af79d3a-a2f3-4d1e-8145-0694a5cc543f,Abdulkerim Gök,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
3413eec9-7026-4292-9ec1-cadb512265e8,Abdullah Levent Tüzel,,,Independent,Istanbul,Grand National Assembly,2011-06-28,""
37347c2c-c94e-485d-b7f0-d3d48897a8ff,Abdullah Nejat Koçer,,,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
2d0c9fda-a994-4475-adad-353277cd99e2,Abdullah Çalışkan,,,Justice and Development Party,Kırşehir,Grand National Assembly,2011-06-28,""
4bc2b941-919b-48f5-ba4a-522f18e1472e,Abdurrahim Akdağ,,,Justice and Development Party,Mardin,Grand National Assembly,2011-06-28,""
3e0d4e02-ad19-43ce-ab9a-cfd1a637af74,Abdülkadir Aksu,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
157f29b9-dc97-4de4-bb78-6f57105b6de3,Adem Tatlı,,,Justice and Development Party,Giresun,Grand National Assembly,2011-06-28,""
f3f343e3-2d8b-425b-8f11-8667fa14fcb1,Adem Yeşildal,,,Justice and Development Party,Hatay,Grand National Assembly,2011-06-28,""
fb45f37b-aaa6-41be-bbfa-76aa5ab1c41f,Adil Kurt,,,Independent,Hakkari,Grand National Assembly,2011-06-28,""
759d64b0-fccd-41b6-8ef7-1b66f50d78fc,Adnan Keskin,,,Republican People's Party,Denizli,Grand National Assembly,2011-06-28,""
fd7fdd8e-5106-44fa-99c4-7c6e43599517,Adnan Yılmaz,,,Justice and Development Party,Erzurum,Grand National Assembly,2011-06-28,""
c569100e-075d-4b38-8fe5-c3e64c132667,Adnan Şefik Çirkin,,,Nationalist Movement Party,Hatay,Grand National Assembly,2011-06-28,""
b891f238-17b8-4a87-b7d1-4271fd03b681,Afif Demirkıran,,,Justice and Development Party,Siirt,Grand National Assembly,2011-06-28,""
a442dcae-eb2e-4b91-8d8b-81b012568718,Ahmet Arslan,,,Justice and Development Party,Kars,Grand National Assembly,2011-06-28,""
ce686af5-acd7-488f-888a-2bb08b298370,Ahmet Aydın,,,Justice and Development Party,Adıyaman,Grand National Assembly,2011-06-28,""
a092238e-9896-4ec4-9093-755d535df65f,Ahmet Baha Öğütken,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
fed84380-1e75-4c23-bdc0-fa05c950e4de,Ahmet Berat,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
3a067edb-fba6-4e7a-b67b-230a770cc048,Ahmet Davutoğlu,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
866bbb02-56a6-4d69-a9c1-88f87208f123,Ahmet Duran Bulut,,,Nationalist Movement Party,Balıkesir,Grand National Assembly,2011-06-28,""
df2a248b-abcb-4184-9563-6c5e859dcf51,Ahmet Edip Uğur,,,Justice and Development Party,Balıkesir,Grand National Assembly,2011-06-28,""
03e79029-00e2-416a-aecf-36e550bc4a73,Ahmet Erdal Feralan,,,Justice and Development Party,Nevşehir,Grand National Assembly,2011-06-28,""
