id,name,group,area,chamber,start_date,end_date
3ca929d9-b5f6-49a6-a709-1fc6a3c88adf,Abdulkadir Emin Önen,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
712dec81-6432-4097-879e-1abacba1045c,Abdulkerim Gök,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
57b4a878-db66-4a2f-8985-5cae27119c91,Abdullah Levent Tüzel,Independent,Istanbul,Grand National Assembly,2011-06-28,""
98f86fc1-f396-442b-aa31-937440c0f02e,Abdullah Nejat Koçer,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
4cf65525-7d04-4a9f-9d22-ca3dec731dcf,Abdullah Çalışkan,Justice and Development Party,Kırşehir,Grand National Assembly,2011-06-28,""
5aac8cff-5c4d-47b3-9adc-6b5b69e09676,Abdurrahim Akdağ,Justice and Development Party,Mardin,Grand National Assembly,2011-06-28,""
fd7bbf2e-4a91-41f8-a49b-9a504863359b,Abdülkadir Aksu,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
fcb6a362-8cbe-4af6-a751-11c41ca33fff,Adem Tatlı,Justice and Development Party,Giresun,Grand National Assembly,2011-06-28,""
7485178f-e95f-48dc-85b0-dbd99c9a9755,Adem Yeşildal,Justice and Development Party,Hatay,Grand National Assembly,2011-06-28,""
0d2b12b6-08c0-4339-928b-4243a76e0ddf,Adil Kurt,Independent,Hakkari,Grand National Assembly,2011-06-28,""
558673ea-94cc-4271-9afb-d1aac79ba607,Adnan Keskin,Republican People's Party,Denizli,Grand National Assembly,2011-06-28,""
16b6a28f-cd58-4a0f-9ba1-6862b815afbb,Adnan Yılmaz,Justice and Development Party,Erzurum,Grand National Assembly,2011-06-28,""
af5a0834-e030-4d05-9f08-3e56a6c9f4e7,Adnan Şefik Çirkin,Nationalist Movement Party,Hatay,Grand National Assembly,2011-06-28,""
b56c1093-c001-4dc3-a816-4868515a619d,Afif Demirkıran,Justice and Development Party,Siirt,Grand National Assembly,2011-06-28,""
fd7b2991-64ee-4e03-bb38-aa3436f2c890,Ahmet Arslan,Justice and Development Party,Kars,Grand National Assembly,2011-06-28,""
fdaef0de-87f7-4caf-a07d-230bfb1e3bdf,Ahmet Aydın,Justice and Development Party,Adıyaman,Grand National Assembly,2011-06-28,""
738fc707-d271-463b-8b9e-f618a62988f6,Ahmet Baha Öğütken,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
15328cb8-59c8-4c02-b557-23f77db2d963,Ahmet Berat,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
e76b5c44-ade3-492e-88e3-febc089134fd,Ahmet Davutoğlu,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
b4c91fcb-3709-4fbf-af52-74ace6344b5d,Ahmet Duran Bulut,Nationalist Movement Party,Balıkesir,Grand National Assembly,2011-06-28,""
eb1f12e8-21c6-45bd-809e-16890b8cc62c,Ahmet Edip Uğur,Justice and Development Party,Balıkesir,Grand National Assembly,2011-06-28,""
c1bab680-43c8-4b6e-942f-5d3ba7a20c10,Ahmet Erdal Feralan,Justice and Development Party,Nevşehir,Grand National Assembly,2011-06-28,""
78521902-3277-462a-b503-703392989f1f,Ahmet Haldun Ertürk,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
7ff3002b-292f-46ec-b2e3-903b5d22ce72,Ahmet Kenan Tanrıkulu,Nationalist Movement Party,Izmir,Grand National Assembly,2011-06-28,""
f048a209-a91f-4532-b0b2-aa2646ed73c9,Ahmet Kutalmış Türkeş,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
af001387-8152-436b-b2f0-762cd0ed43b5,Ahmet Salih Dal,Justice and Development Party,Kilis,Grand National Assembly,2011-06-28,""
3e0642c7-873a-4f16-b6ed-d5e36419c00a,Ahmet Tevfik Uzun,Justice and Development Party,Mersin,Grand National Assembly,2011-06-28,""
d4e04be5-44e5-47f5-9293-d60c2730e1b9,Ahmet Toptaş,Republican People's Party,Afyonkarahisar,Grand National Assembly,2011-06-28,""
089d2480-99bb-4819-8c4b-a72cf4ea48a8,Ahmet Türk,Independent,Mardin,Grand National Assembly,2011-06-28,""
7905d425-7892-4d4d-9571-18e144b211da,Ahmet Yeni,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
f6a8dc3f-9cd1-4e92-9e02-d87564c76343,Ahmet Öksüzkaya,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
490eced8-cf56-4018-80f9-046936a2eb01,Ahmet İyimaya,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
