id,name,group,area,start_date,end_date
17b90d74-74a6-4668-9f02-691937cd7e3b,Abdulkadir Emin Önen,Justice and Development Party,Şanlıurfa,2011-06-28,""
f95b0e5e-af33-4773-b17c-648bef2b78e7,Abdulkerim Gök,Justice and Development Party,Şanlıurfa,2011-06-28,""
196e9ae5-ad55-4242-a595-54ccf1ad5e85,Abdullah Levent Tüzel,Independent,Istanbul,2011-06-28,""
52f46227-c55e-473a-8b9e-c9077c7bfbfd,Abdullah Nejat Koçer,Justice and Development Party,Gaziantep,2011-06-28,""
3757038c-005f-4e10-9a4e-a502e6b73c71,Abdullah Çalışkan,Justice and Development Party,Kırşehir,2011-06-28,""
a01b1357-6662-4ecf-8799-2d981edff94d,Abdurrahim Akdağ,Justice and Development Party,Mardin,2011-06-28,""
a3f41b02-1133-4496-be9d-8e38f3ce2334,Abdülkadir Aksu,Justice and Development Party,Istanbul,2011-06-28,""
acb64bf4-5782-44ac-bcb8-94be1e6698c1,Adem Tatlı,Justice and Development Party,Giresun,2011-06-28,""
10acf5db-3163-4bec-b7d9-3b7961397a01,Adem Yeşildal,Justice and Development Party,Hatay,2011-06-28,""
26a6d380-05da-4b58-a3aa-982f4d61cb2c,Adil Kurt,Independent,Hakkari,2011-06-28,""
41f29716-cd76-4d27-b995-db3940e7b809,Adnan Keskin,Republican People's Party,Denizli,2011-06-28,""
727f1976-50c8-4794-8b2f-e24c5ab459a7,Adnan Yılmaz,Justice and Development Party,Erzurum,2011-06-28,""
ea74534f-8ec9-4937-ac7b-dc97e3b53ebd,Adnan Şefik Çirkin,Nationalist Movement Party,Hatay,2011-06-28,""
ffbbf822-3303-4dc1-8eb7-5dec2d52b451,Afif Demirkıran,Justice and Development Party,Siirt,2011-06-28,""
94581a5b-399a-40b1-897e-c4bf10d54528,Ahmet Arslan,Justice and Development Party,Kars,2011-06-28,""
7eb3b0ff-ffce-4c92-834d-9e722c881a85,Ahmet Aydın,Justice and Development Party,Adıyaman,2011-06-28,""
1d3a730b-7ea7-42bc-a0ea-832cb5a565f8,Ahmet Baha Öğütken,Justice and Development Party,Istanbul,2011-06-28,""
