id,name,group,area,start_date,end_date
229d12b5-b9ed-4312-a4df-afc4afb4d2df,Abbas Bozyel,Nationalist Movement Party,Iğdır,1999-04-18,2002-11-14
2544fc5b-18ff-4d66-8409-cedf9d977927,Abdul Ahat Andican,Motherland Party,İstanbul,1999-04-18,2002-11-14
6df2ee96-defb-4558-bc83-d35a00cea1d1,Abdulbaki Erdoğmuş,Motherland Party,Diyarbakır,1999-04-18,2002-11-14
4e7f3f8f-8379-429c-99e3-1928d2caeacf,Abdulhaluk Mehmet Çay,Nationalist Movement Party,Çorum,1999-04-18,2002-11-14
2464a635-e8bc-4d60-8761-3223781f00d3,Abdullah Gül,Virtue Party,Kayseri,1999-04-18,2002-11-14
289f635d-047c-461c-aa51-42ac6384bc84,Abdullah Turan Bilge,Democratic Left Party,Konya,1999-04-18,2002-11-14
6f009026-7238-4173-8c98-130cae7e29ce,Abdullah Veli Seyda,Virtue Party,Şırnak,1999-04-18,2002-11-14
4d1725c7-14e8-4f6d-8e0a-56c851f8f09b,Abdulsamet Turgut,Democratic Left Party,Diyarbakır,1999-04-18,2002-11-14
852a242f-0f0e-4840-bcbf-6a7e4eaaa9ae,Abdurrahman Küçük,Nationalist Movement Party,Ankara,1999-04-18,2002-11-14
ec1c20de-b6cf-4a87-b393-f31e5712590e,Abdülkadir Akcan,Nationalist Movement Party,Afyon,1999-04-18,2002-11-14
fa34b86f-7e2f-4d68-8723-b9eefff6e277,Abdülkadir Aksu,Virtue Party,İstanbul,1999-04-18,2002-11-14
8932c026-740a-49b1-bd20-b6e775fc2594,Abdüllatif Şener,Virtue Party,Sivas,1999-04-18,2002-11-14
ecd08970-d5c4-4aba-a3c9-95bf06585a8f,Adanan Uçaş,Nationalist Movement Party,Amasya,1999-04-18,2002-11-14
dc7fb0ee-7d35-4afc-abbf-86701db5a4d7,Adnan Fatin Özdemir,Nationalist Movement Party,Adana,1999-04-18,2002-11-14
80ab21b0-fef8-4f4c-b1b8-5aff190c0d63,Agah Oktay Güner,Motherland Party,Balıkesir,1999-04-18,2002-11-14
2179456c-cd5b-4d6c-99fb-2b2e4c1a733b,Ahmet Arkan,Democratic Left Party,Kocaeli,1999-04-18,2002-11-14
3c9fa81e-c918-4517-b1c4-0e660457de54,Ahmet Aydın,Nationalist Movement Party,Samsun,1999-04-18,2002-11-14
a3ae80ea-b67e-4e41-93b0-d432d9e0411d,Ahmet Cemil Tunç,Virtue Party,Elazığ,1999-04-18,2002-11-14
166a0d21-968a-4fe5-a04d-e1e8c37e8d75,Ahmet Demircan,Virtue Party,Samsun,1999-04-18,2002-11-14
8c6a6899-c02d-458e-a446-a82643fcecf1,Ahmet Derin,Virtue Party,Kütahya,1999-04-18,2002-11-14
cef94f9a-b78b-4c7a-aaca-3bb58df18059,Ahmet Erol Ersoy,Nationalist Movement Party,Yozgat,1999-04-18,2002-11-14
559de96c-77e3-4577-b248-25694b41b963,Ahmet Güzel,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
1b69f883-5276-4fe9-9871-7a0c72d9b435,Ahmet Kabil,Motherland Party,Rize,1999-04-18,2002-11-14
462c1ad8-14a1-4231-88bf-c3ac379def5b,Ahmet Karavar,Virtue Party,Şanlıurfa,1999-04-18,2002-11-14
8a4e5022-659d-4733-b52c-536c34cbad8a,Ahmet Kenan Tanrıkulu,Nationalist Movement Party,İzmir,1999-04-18,2002-11-14
81adff13-0982-4f56-9b3c-6a9b10e2af0b,Ahmet Mesut Yılmaz,Motherland Party,Rize,1999-04-18,2002-11-14
7f90a620-4228-4fd3-8b3e-5defed9e4625,Ahmet Nurettin Aydın,Virtue Party,Siirt,1999-04-18,2002-11-14
ce323586-39d1-4544-8e9f-bde62601bf7e,Ahmet Sancar Sayın,Democratic Left Party,Antalya,1999-04-18,2002-11-14
758de60f-8f3b-4a59-9f26-e237e1120ea1,Ahmet Sünnetçioğlu,Virtue Party,Bursa,1999-04-18,2002-11-14
022d034f-0137-4757-bff5-fa0ed1e0c039,Ahmet Tan,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
b62df562-783d-4df1-9c95-8c104e6c61ef,Ahmet Zamantılı,Democratic Left Party,Tekirdağ,1999-04-18,2002-11-14
b79ffe9d-febb-49ae-b90a-1d6d9edda568,Ahmet Ziya Aktaş,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
a3b93aed-7550-4922-a0c4-2749fc109cbd,Ahmet Çakar,Nationalist Movement Party,İstanbul,1999-04-18,2002-11-14
91f68d50-49ef-42f0-8927-b90237f8a5d6,Ahmet İyimaya,True Path Party,Amasya,1999-04-18,2002-11-14
80fb80f6-49c4-4d72-8671-5a89483e7c5f,Akif Gülle,Virtue Party,Amasya,1999-04-18,2002-11-14
073cc823-0163-484c-b4ed-dcf0973d1aa0,Akif Serin,Democratic Left Party,Mersin,1999-04-18,2002-11-14
0b85dd4f-1f43-4df0-a764-edf13a4cb254,Alaattin Sever Aydın,Virtue Party,Batman,1999-04-18,2002-11-14
04527fec-0583-46b5-9031-5849f0ebcdb9,Ali Ahmet Ertürk,Democratic Left Party,Edirne,1999-04-18,2002-11-14
4ba2376a-da49-4645-95f1-ee92a2b63958,Ali Arabacı,Democratic Left Party,Bursa,1999-04-18,2002-11-14
f4c0ab70-f169-409d-8180-4be726168905,Ali Coşkun,Virtue Party,İstanbul,1999-04-18,2002-11-14
431574ab-5032-4b6f-a112-8d4f12ec53ee,Ali Doğan,Motherland Party,Kahramanmaraş,1999-04-18,2002-11-14
868b869f-5ec0-4520-9d11-36c6400c7681,Ali Emre Kocaoğlu,Motherland Party,İstanbul,1999-04-18,2002-11-14
ebdbcacc-3bd8-4aa0-b74a-ac1d95ca5d5f,Ali Er,Motherland Party,Mersin,1999-04-18,2002-11-14
dd21bd32-214e-433b-961c-8273c880b822,Ali Gebeş,Nationalist Movement Party,Konya,1999-04-18,2002-11-14
5218541e-3dc4-40aa-905c-cfa6baed2541,Ali Gören,Virtue Party,Adana,1999-04-18,2002-11-14
d275ca34-d9a5-482b-818d-aa05f569ba15,Ali Günay,Democratic Left Party,Hatay,1999-04-18,2002-11-14
4cb06ddf-e820-4eea-bd09-81994c258e81,Ali Güner,Virtue Party,Iğdır,1999-04-18,2002-11-14
caa54a72-24eb-4cba-9d83-a7304553c5a0,Ali Güngör,Nationalist Movement Party,Mersin,1999-04-18,2002-11-14
5a012e36-c7dc-4d51-9f75-9521c0ed45fe,Ali Halaman,Nationalist Movement Party,Adana,1999-04-18,2002-11-14
201d24ff-1a04-4e65-86ca-23d60d713cfc,Ali Ilıksoy,Democratic Left Party,Gaziantep,1999-04-18,2002-11-14
5126672b-cda6-4b3d-a0fd-ec4573acf9d9,Ali Işıklar,Nationalist Movement Party,Ankara,1999-04-18,2002-11-14
6a932d1f-1389-466a-a092-2ebb02922e0f,Ali Kemal Başaran,Motherland Party,Trabzon,1999-04-18,2002-11-14
c74ee7e7-3cdf-46ae-aa37-738f1b1f38bf,Ali Keskin,Nationalist Movement Party,Denizli,1999-04-18,2002-11-14
64901adf-5af1-4cfe-bf6b-4b2a5037b7aa,Ali Naci Tuncer,True Path Party,Trabzon,1999-04-18,2002-11-14
dac5692e-8d8b-4301-9934-b944e10f5345,Ali Rahmi Beyreli,Democratic Left Party,Bursa,1999-04-18,2002-11-14
708e5f7b-65eb-4d29-81d8-65ab00a446a3,Ali Rıza Gönül,True Path Party,Aydın,1999-04-18,2002-11-14
f7084931-1243-4fab-a985-ca41cb76b7f8,Ali Rıza Septioğlu,True Path Party,Elazığ,1999-04-18,2002-11-14
