id,name,email,twitter,group,area,chamber,start_date,end_date
489d37db-619b-44cf-9467-7e6b14a98402,Abbas Bozyel,,,Nationalist Movement Party,Iğdır,Grand National Assembly,1999-04-18,2002-11-14
b2d0ad07-5b37-425e-b7cc-af6b0dbe8077,Abdul Ahat Andican,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
bc24ea68-9bdf-4da9-b1fe-e5d77db80651,Abdulbaki Erdoğmuş,,,Motherland Party,Diyarbakır,Grand National Assembly,1999-04-18,2002-11-14
124236b5-0781-434f-ae65-105fe196c252,Abdulhaluk Mehmet Çay,,,Nationalist Movement Party,Çorum,Grand National Assembly,1999-04-18,2002-11-14
3ce3f3cb-7bc6-47ab-aeea-4238c66962e7,Abdullah Gül,,,Virtue Party,Kayseri,Grand National Assembly,1999-04-18,2002-11-14
f9c6da18-711b-48d3-8239-9806a25426e6,Abdullah Turan Bilge,,,Democratic Left Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
b3f77675-c22a-4702-b179-2f3b494a299f,Abdullah Veli Seyda,,,Virtue Party,Şırnak,Grand National Assembly,1999-04-18,2002-11-14
2f5f440d-a32d-4e05-8bef-0510e8e6aae3,Abdulsamet Turgut,,,Democratic Left Party,Diyarbakır,Grand National Assembly,1999-04-18,2002-11-14
e995005b-1e6c-466e-89a0-e9a80feb949b,Abdurrahman Küçük,,,Nationalist Movement Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
846a0f6e-ee1b-4b31-943c-9885bd00b595,Abdülkadir Akcan,,,Nationalist Movement Party,Afyon,Grand National Assembly,1999-04-18,2002-11-14
5f074a87-8ba0-49dd-9414-0ed4d77ca298,Abdülkadir Aksu,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
a7d3590f-3f6d-4990-adca-6d87b30b0343,Abdüllatif Şener,,,Virtue Party,Sivas,Grand National Assembly,1999-04-18,2002-11-14
c58eaa17-ec29-4571-9fc2-8fcdf58a22ce,Adanan Uçaş,,,Nationalist Movement Party,Amasya,Grand National Assembly,1999-04-18,2002-11-14
d4f8014a-d0a4-43fd-85d3-6d9af082f9ce,Adnan Fatin Özdemir,,,Nationalist Movement Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
4ce3fc73-0bae-4e66-a9a4-3459ecc658b3,Agah Oktay Güner,,,Motherland Party,Balıkesir,Grand National Assembly,1999-04-18,2002-11-14
43246e35-e271-417a-9fd2-8c1e050db492,Ahmet Arkan,,,Democratic Left Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
76cc127b-8399-4730-a47f-f6c76b9284b6,Ahmet Aydın,,,Nationalist Movement Party,Samsun,Grand National Assembly,1999-04-18,2002-11-14
4d94c878-4749-40d5-8593-33c2bd39cb15,Ahmet Cemil Tunç,,,Virtue Party,Elazığ,Grand National Assembly,1999-04-18,2002-11-14
8f125e7f-2056-44fd-92dd-c2c076445c2a,Ahmet Demircan,,,Virtue Party,Samsun,Grand National Assembly,1999-04-18,2002-11-14
7f492705-a60e-4332-b5f5-fb42100d6f40,Ahmet Derin,,,Virtue Party,Kütahya,Grand National Assembly,1999-04-18,2002-11-14
6f392068-0cc4-4bfd-91b1-4d432e72de8b,Ahmet Erol Ersoy,,,Nationalist Movement Party,Yozgat,Grand National Assembly,1999-04-18,2002-11-14
97338b99-3413-4c47-9e9a-c18f35aab86f,Ahmet Güzel,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
