id,name,email,twitter,group,area,chamber,start_date,end_date
710f13f3-6efe-4a98-bba2-fc504bea0da7,Abbas Bozyel,,,Nationalist Movement Party,Iğdır,Grand National Assembly,1999-04-18,2002-11-14
f78f6ec7-f171-4698-99f3-ff1d8b2e30d6,Abdul Ahat Andican,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
f9cb04fd-6fa2-4aae-b5f9-1c8d9aedac59,Abdulbaki Erdoğmuş,,,Motherland Party,Diyarbakır,Grand National Assembly,1999-04-18,2002-11-14
30a10810-03b4-4666-a3ee-e2b49a91be15,Abdulhaluk Mehmet Çay,,,Nationalist Movement Party,Çorum,Grand National Assembly,1999-04-18,2002-11-14
78c32f05-2d04-4c9b-80c9-761426a90fce,Abdullah Gül,,,Virtue Party,Kayseri,Grand National Assembly,1999-04-18,2002-11-14
c80f60bd-72ec-426c-bbb8-9d7547c2af41,Abdullah Turan Bilge,,,Democratic Left Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
2662ac61-bc21-4e49-bf40-e768a893f00d,Abdullah Veli Seyda,,,Virtue Party,Şırnak,Grand National Assembly,1999-04-18,2002-11-14
d1e63334-d81b-4333-ae0f-a956c7d174e4,Abdulsamet Turgut,,,Democratic Left Party,Diyarbakır,Grand National Assembly,1999-04-18,2002-11-14
889180c1-0403-443a-916c-f095e05f594b,Abdurrahman Küçük,,,Nationalist Movement Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
2a39cb35-7bbd-431e-a12e-47b02969bcc4,Abdülkadir Akcan,,,Nationalist Movement Party,Afyon,Grand National Assembly,1999-04-18,2002-11-14
29c06194-bd1f-4796-a01d-b475740e8226,Abdülkadir Aksu,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
38b9c571-7c48-4ea8-bf89-e72817270620,Abdüllatif Şener,,,Virtue Party,Sivas,Grand National Assembly,1999-04-18,2002-11-14
97bff3aa-77f0-4736-bd1a-685a3a7a2acb,Adanan Uçaş,,,Nationalist Movement Party,Amasya,Grand National Assembly,1999-04-18,2002-11-14
79f0728f-45e3-4960-932e-e1ce699a4e00,Adnan Fatin Özdemir,,,Nationalist Movement Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
00fc66ed-3359-4a49-a7e3-bc6d50d8d1c4,Agah Oktay Güner,,,Motherland Party,Balıkesir,Grand National Assembly,1999-04-18,2002-11-14
325e5239-ba6a-4ca3-99e8-338a9f310027,Ahmet Arkan,,,Democratic Left Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
4a183f8e-8261-48be-9a94-046a37dd2546,Ahmet Aydın,,,Nationalist Movement Party,Samsun,Grand National Assembly,1999-04-18,2002-11-14
127696fd-f442-47c7-ac12-8c6c0cf66252,Ahmet Cemil Tunç,,,Virtue Party,Elazığ,Grand National Assembly,1999-04-18,2002-11-14
e799f88f-636c-49ec-8d6d-91e2ac03d8df,Ahmet Demircan,,,Virtue Party,Samsun,Grand National Assembly,1999-04-18,2002-11-14
e63b2e9c-81ce-4658-b2a0-8015b09d4c96,Ahmet Derin,,,Virtue Party,Kütahya,Grand National Assembly,1999-04-18,2002-11-14
8cd61ba8-7268-4c4e-aafc-311b4f47a523,Ahmet Erol Ersoy,,,Nationalist Movement Party,Yozgat,Grand National Assembly,1999-04-18,2002-11-14
2d9a1bd0-976e-42fc-abba-62e5fe0fab1c,Ahmet Güzel,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
54e0aa78-dccf-4b41-9a46-3a3c04613084,Ahmet Kabil,,,Motherland Party,Rize,Grand National Assembly,1999-04-18,2002-11-14
fa589e1a-aba3-4994-88c5-f9a553207f20,Ahmet Karavar,,,Virtue Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
2ca3d728-e0bd-4015-b6ad-bbc01d209c98,Ahmet Kenan Tanrıkulu,,,Nationalist Movement Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
e5792e27-0961-4cb4-ad48-bd4c47a4261d,Ahmet Mesut Yılmaz,,,Motherland Party,Rize,Grand National Assembly,1999-04-18,2002-11-14
5481f0f2-8c2d-4375-b8e0-21e91169ee50,Ahmet Nurettin Aydın,,,Virtue Party,Siirt,Grand National Assembly,1999-04-18,2002-11-14
3fe2f02b-945f-45e5-8518-7ddf62806729,Ahmet Sancar Sayın,,,Democratic Left Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
0e2ea9f6-4d48-4ea0-91a3-1dc05cffc92d,Ahmet Sünnetçioğlu,,,Virtue Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
15c241cb-56bd-49d3-b2ae-82ebdb70f9f8,Ahmet Tan,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
6932e8e3-c68c-4b87-9a94-c02aab1e13cd,Ahmet Zamantılı,,,Democratic Left Party,Tekirdağ,Grand National Assembly,1999-04-18,2002-11-14
835e21d9-096e-46b5-a8ef-19c56e92f207,Ahmet Ziya Aktaş,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
5f810cf2-ad46-43f9-9856-129dd80e5de4,Ahmet Çakar,,,Nationalist Movement Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
5ea98c4b-e33e-4c8b-bd1b-ef0b96847b4b,Ahmet İyimaya,,,True Path Party,Amasya,Grand National Assembly,1999-04-18,2002-11-14
a5fbe148-99d2-4fa7-b0ae-38c1abdabb75,Akif Gülle,,,Virtue Party,Amasya,Grand National Assembly,1999-04-18,2002-11-14
5458deb1-91bd-46dd-8039-392f7bd84ea7,Akif Serin,,,Democratic Left Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
ece0c620-5217-4c66-a339-a9d92b7e5d0c,Alaattin Sever Aydın,,,Virtue Party,Batman,Grand National Assembly,1999-04-18,2002-11-14
50c7d03c-a6ea-4e32-ab0e-f33a12bd140f,Ali Ahmet Ertürk,,,Democratic Left Party,Edirne,Grand National Assembly,1999-04-18,2002-11-14
eb75a2eb-87a8-42ee-aa29-c2f31cba921d,Ali Arabacı,,,Democratic Left Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
3b4b8bbc-af68-4aeb-8028-ecb387f7618e,Ali Coşkun,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
fa8e6d3f-c7c2-4182-a9ee-9f1607e9907c,Ali Doğan,,,Motherland Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
a40a70dd-f5ce-4688-b8c5-edbf69156d4f,Ali Emre Kocaoğlu,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
f571290a-c5df-4c40-8ab9-eb7968798a28,Ali Er,,,Motherland Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
57d670e2-2f98-4621-beb2-d5188f3be956,Ali Gebeş,,,Nationalist Movement Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
e3c040cf-e6ba-4d46-8b92-77e84fa1438d,Ali Gören,,,Virtue Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
157bd48e-02ac-4094-873e-c379061fb79a,Ali Günay,,,Democratic Left Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
12b99de2-136b-41d3-86f6-9ee7b797445f,Ali Güner,,,Virtue Party,Iğdır,Grand National Assembly,1999-04-18,2002-11-14
bba3fa97-edf6-491c-8813-c4d2671c7a62,Ali Güngör,,,Nationalist Movement Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
8920fa43-fbd8-4dd4-a37b-60b6b19b0279,Ali Halaman,,,Nationalist Movement Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
233859c8-e89c-4994-ac55-8d6eeca68d13,Ali Ilıksoy,,,Democratic Left Party,Gaziantep,Grand National Assembly,1999-04-18,2002-11-14
3c660267-ff16-4b04-8286-c9a9a784352d,Ali Işıklar,,,Nationalist Movement Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
55ed4677-4c96-4f6f-8bea-8d66ea1ec1e4,Ali Kemal Başaran,,,Motherland Party,Trabzon,Grand National Assembly,1999-04-18,2002-11-14
e74d99c8-8e6b-4b52-9695-7c87f798cb23,Ali Keskin,,,Nationalist Movement Party,Denizli,Grand National Assembly,1999-04-18,2002-11-14
