id,name,group,area,start_date,end_date
bfe1a9a2-ce41-450c-b479-484d35448c3c,Abbas Bozyel,Nationalist Movement Party,Iğdır,1999-04-18,2002-11-14
4f428b69-adec-43fe-8134-870f22b49457,Abdul Ahat Andican,Motherland Party,İstanbul,1999-04-18,2002-11-14
3b02484c-bafd-4d0a-91f1-587ba9e83aab,Abdulbaki Erdoğmuş,Motherland Party,Diyarbakır,1999-04-18,2002-11-14
87c3e9d8-a614-4103-9dab-04f43d5a36ac,Abdulhaluk Mehmet Çay,Nationalist Movement Party,Çorum,1999-04-18,2002-11-14
476caff1-62c9-452f-be90-b3951479a8aa,Abdullah Gül,Virtue Party,Kayseri,1999-04-18,2002-11-14
48f415cf-15fb-4703-96a3-7d81b74a7373,Abdullah Turan Bilge,Democratic Left Party,Konya,1999-04-18,2002-11-14
80975307-860b-4f5c-9996-1e99e57445db,Abdullah Veli Seyda,Virtue Party,Şırnak,1999-04-18,2002-11-14
7fca0546-abc2-4883-9a1d-7c08f429f436,Abdulsamet Turgut,Democratic Left Party,Diyarbakır,1999-04-18,2002-11-14
33c9a371-0e04-460c-9de2-dabbeb1a9529,Abdurrahman Küçük,Nationalist Movement Party,Ankara,1999-04-18,2002-11-14
464fbbc4-ed69-424c-ac5f-ad581777ad2c,Abdülkadir Akcan,Nationalist Movement Party,Afyon,1999-04-18,2002-11-14
2e80910f-0d70-4997-87eb-d6689e75470e,Abdülkadir Aksu,Virtue Party,İstanbul,1999-04-18,2002-11-14
6cb8a47d-9139-44b4-992f-00f2d038a40a,Abdüllatif Şener,Virtue Party,Sivas,1999-04-18,2002-11-14
707400a3-ceea-4a60-831c-3afc6584a0bf,Adanan Uçaş,Nationalist Movement Party,Amasya,1999-04-18,2002-11-14
ce3c5b45-fb68-495a-af44-956b38c585e7,Adnan Fatin Özdemir,Nationalist Movement Party,Adana,1999-04-18,2002-11-14
d94ba521-98bb-4b71-8d1c-27254aef2578,Agah Oktay Güner,Motherland Party,Balıkesir,1999-04-18,2002-11-14
1e7b1d87-ea17-46ef-8992-9b7e4c0e57ab,Ahmet Arkan,Democratic Left Party,Kocaeli,1999-04-18,2002-11-14
64781f53-4876-4d1a-9ad9-809f7cba37ad,Ahmet Aydın,Nationalist Movement Party,Samsun,1999-04-18,2002-11-14
df47a90b-dd88-45a9-8ae7-94bb2ef81817,Ahmet Cemil Tunç,Virtue Party,Elazığ,1999-04-18,2002-11-14
5de6fc2e-ccce-425f-bcdb-4ee4c2c0bb95,Ahmet Demircan,Virtue Party,Samsun,1999-04-18,2002-11-14
6e5a31bb-caff-4f62-ae7f-5757cf6ea4b3,Ahmet Derin,Virtue Party,Kütahya,1999-04-18,2002-11-14
c8afa373-3a8d-4966-8ec4-3f25e1687249,Ahmet Erol Ersoy,Nationalist Movement Party,Yozgat,1999-04-18,2002-11-14
26e19acb-319d-44a1-ac44-8bfc294c5560,Ahmet Güzel,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
9c9e1902-50f3-4f07-9af6-1221e13e38dc,Ahmet Kabil,Motherland Party,Rize,1999-04-18,2002-11-14
5902eaf9-28a2-460b-9e59-4f3baa612e0f,Ahmet Karavar,Virtue Party,Şanlıurfa,1999-04-18,2002-11-14
7a5b64d6-f3c5-41eb-bbc4-43475dbec9b3,Ahmet Kenan Tanrıkulu,Nationalist Movement Party,İzmir,1999-04-18,2002-11-14
d0329c9d-68f9-43d2-8bbb-44c2aa52b288,Ahmet Mesut Yılmaz,Motherland Party,Rize,1999-04-18,2002-11-14
e896d67c-b3aa-45bc-bd83-066a5bbe2caf,Ahmet Nurettin Aydın,Virtue Party,Siirt,1999-04-18,2002-11-14
b105be55-bf0d-4ec5-9d54-204160eb225f,Ahmet Sancar Sayın,Democratic Left Party,Antalya,1999-04-18,2002-11-14
2e74f16f-6c90-4c19-a2bd-d0ac78a78679,Ahmet Sünnetçioğlu,Virtue Party,Bursa,1999-04-18,2002-11-14
370df529-71c0-4973-a2a4-af4be1cbc5ce,Ahmet Tan,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
06cf455e-326e-45da-93b2-66d3beb69a59,Ahmet Zamantılı,Democratic Left Party,Tekirdağ,1999-04-18,2002-11-14
61b0b6e7-8c36-4748-b783-c2830056b4a3,Ahmet Ziya Aktaş,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
dbe02338-d900-4482-a23d-964b228d9c24,Ahmet Çakar,Nationalist Movement Party,İstanbul,1999-04-18,2002-11-14
cb03fdd6-a173-4a02-9536-d69441a6cd83,Ahmet İyimaya,True Path Party,Amasya,1999-04-18,2002-11-14
ed6128bb-ba0f-4f5a-84a8-ef3278a7b998,Akif Gülle,Virtue Party,Amasya,1999-04-18,2002-11-14
baaa6c8d-df04-41ef-9fdd-3987cf72a137,Akif Serin,Democratic Left Party,Mersin,1999-04-18,2002-11-14
0b502a50-1dbd-417f-9d91-c3de4dd5c562,Alaattin Sever Aydın,Virtue Party,Batman,1999-04-18,2002-11-14
6eb899a1-d87c-417a-96cf-8c9a61ae82b3,Ali Ahmet Ertürk,Democratic Left Party,Edirne,1999-04-18,2002-11-14
bd43a6a2-a77f-4a27-ae65-f6721f18de0a,Ali Arabacı,Democratic Left Party,Bursa,1999-04-18,2002-11-14
f87c3a6f-e0d7-4faa-9e29-4fe09d3ad29c,Ali Coşkun,Virtue Party,İstanbul,1999-04-18,2002-11-14
60785e44-b83a-458b-8c89-4679e2b26bd9,Ali Doğan,Motherland Party,Kahramanmaraş,1999-04-18,2002-11-14
886a2d4a-7733-4dd2-a1d9-82379662fc6c,Ali Emre Kocaoğlu,Motherland Party,İstanbul,1999-04-18,2002-11-14
53a6a9c5-9673-48b2-962b-7261438a8b35,Ali Er,Motherland Party,Mersin,1999-04-18,2002-11-14
7388c904-7fdf-4832-b142-e2010002d6ac,Ali Gebeş,Nationalist Movement Party,Konya,1999-04-18,2002-11-14
88674e16-fe9c-493a-a6f4-3a4d7057993c,Ali Gören,Virtue Party,Adana,1999-04-18,2002-11-14
1a28e5db-b1b3-4264-9d71-3bab074c2d46,Ali Günay,Democratic Left Party,Hatay,1999-04-18,2002-11-14
31ae338a-62fc-4c11-a835-814ea2aa3323,Ali Güner,Virtue Party,Iğdır,1999-04-18,2002-11-14
a276882e-5e20-4887-b9fd-1304a586b658,Ali Güngör,Nationalist Movement Party,Mersin,1999-04-18,2002-11-14
b485af4e-0eca-4dd5-9971-2079139980c8,Ali Halaman,Nationalist Movement Party,Adana,1999-04-18,2002-11-14
97b761e8-c93e-48cc-a3c7-4e48dbd47d2c,Ali Ilıksoy,Democratic Left Party,Gaziantep,1999-04-18,2002-11-14
8f63b650-1464-46b4-a1dc-a964804a632a,Ali Işıklar,Nationalist Movement Party,Ankara,1999-04-18,2002-11-14
15ce5b74-ee19-4a2b-a368-db331c525069,Ali Kemal Başaran,Motherland Party,Trabzon,1999-04-18,2002-11-14
e4c8cb6e-ad9b-4c85-9055-3a70604d2a4c,Ali Keskin,Nationalist Movement Party,Denizli,1999-04-18,2002-11-14
843bc15e-1797-4493-99cb-f087d04da070,Ali Naci Tuncer,True Path Party,Trabzon,1999-04-18,2002-11-14
3ab8e565-e84c-4bcd-9c8d-5c07e3a88456,Ali Rahmi Beyreli,Democratic Left Party,Bursa,1999-04-18,2002-11-14
f2b89b55-cc50-4c13-9c1f-0093dafab277,Ali Rıza Gönül,True Path Party,Aydın,1999-04-18,2002-11-14
72e017da-e5dc-4071-907c-0d2d5f0b60de,Ali Rıza Septioğlu,True Path Party,Elazığ,1999-04-18,2002-11-14
f8f51352-6084-432d-90ba-de565591543a,Ali Serdengeçti,Nationalist Movement Party,Manisa,1999-04-18,2002-11-14
529101b0-879f-4f9d-91f9-67e6117cee9f,Ali Sezal,Virtue Party,Kahramanmaraş,1999-04-18,2002-11-14
f90f3a5f-7bb5-4cd3-b6ce-e0d4b66582c4,Ali Tekin,Democratic Left Party,Adana,1999-04-18,2002-11-14
8a183ede-fdd8-4b58-a9ab-6d3dbedb9332,Ali Uzunırmak,Nationalist Movement Party,Aydın,1999-04-18,2002-11-14
2a21f957-ed3c-40fb-97e5-dd25ef1db576,Ali Özdemir,Nationalist Movement Party,Gaziantep,1999-04-18,2002-11-14
44b4fc41-0f0a-4994-921d-01def50ecd90,Ali Şevki Erek,True Path Party,Tokat,1999-04-18,2002-11-14
aeab511b-71c3-49ba-8bcc-77ed6dfcc079,Arif Sezer,Democratic Left Party,Adana,1999-04-18,2002-11-14
f7a8e719-ef23-482d-99fb-76c03e718ac7,Armağan Yılmaz,Nationalist Movement Party,Uşak,1999-04-18,2002-11-14
