id,name,group,area,start_date,end_date
d5f45588-c505-41b2-af7a-a401418b7a65,Abbas İnceayan,Motherland Party,Bolu,1996-01-08,1999-04-18
b684f8c0-361d-4a87-a680-133a84fd66f6,Abdul Ahat Andican,Motherland Party,İstanbul,1996-01-08,1999-04-18
91cf4de2-2fa3-4d64-83fa-eb4748fa0e2d,Abdulbaki Gökçel,Democratic Left Party,Mersin,1996-01-08,1999-04-18
a7c0cffa-b462-4022-af72-ba4f11547953,Abdulhaluk Mutlu,Welfare Party,Bitlis,1996-01-08,1999-04-18
a1f04a01-53a6-4b40-841b-cec9060174c3,Abdulilah Fırat,Welfare Party,Erzurum,1996-01-08,1999-04-18
8bf30024-bb31-44e7-94cf-dd240c3ac2a3,Abdulkadir Akgöl,True Path Party,Hatay,1996-01-08,1999-04-18
2edd2438-b2a6-4262-83a9-812d00d9d7b8,Abdulkadir Baş,Motherland Party,Nevşehir,1996-01-08,1999-04-18
45144227-9a25-406a-b8db-088a6ea56a8a,Abdulkadir Öncel,Welfare Party,Şanlıurfa,1996-01-08,1999-04-18
e98d8427-34ff-458d-a25f-c76c34749505,Abdullah Arslan,Welfare Party,Tokat,1996-01-08,1999-04-18
d1efd9ca-9ab0-4bea-aa1f-d36492f73493,Abdullah Aykon Doğan,True Path Party,Isparta,1996-01-08,1999-04-18
f0d4118e-8b1e-4c1e-8de5-431e9b8b38b4,Abdullah Gencer,Welfare Party,Konya,1996-01-08,1999-04-18
b8f7fe37-53dc-4263-ae7f-5f243ee5273d,Abdullah Gül,Welfare Party,Kayseri,1996-01-08,1999-04-18
e8a335fb-38ad-49f8-b21c-3af6acd3d74e,Abdullah Turan Bilge,Democratic Left Party,Konya,1996-01-08,1999-04-18
bb393a47-1277-4584-9a80-68ee656e937a,Abdullah Örnek,Welfare Party,Yozgat,1996-01-08,1999-04-18
5564ef81-0e4e-463b-9efa-ed353b157fac,Abdullah Özbey,Welfare Party,Karaman,1996-01-08,1999-04-18
64e95ab4-8fcf-40cf-96b3-804f5725b0b2,Abdülbaki Ataç,True Path Party,Balıkesir,1996-01-08,1999-04-18
4aa124ab-0a25-4cf9-ab83-cf5351e0b447,Abdülkadir Aksu,Motherland Party,Diyarbakır,1996-01-08,1999-04-18
b3b3cb0c-e678-441f-991e-a4cd4e009874,Abdülkadir Cenkçiler,True Path Party,Bursa,1996-01-08,1999-04-18
2dc71224-6726-482f-8bfa-016e41f44321,Abdüllatif Şener,Welfare Party,Sivas,1996-01-08,1999-04-18
e3f32a70-4689-45f3-905e-4a60da84c693,Adil Aşırım,Democratic Left Party,Iğdır,1996-01-08,1999-04-18
5f34b275-c7db-4918-b75d-26149044259b,Adnan Keskin,Republican People's Party,Denizli,1996-01-08,1999-04-18
6f9a5f34-6a9b-4e77-8887-54b9eafed13b,Agah Oktay Güner,Motherland Party,Ankara,1996-01-08,1999-04-18
87676e1c-29e2-4527-810c-3cb4c1960dfb,Ahmet Alkan,Motherland Party,Konya,1996-01-08,1999-04-18
266d3e06-08a9-41cf-9ec8-cf1a212fdad5,Ahmet Bilge,Welfare Party,Ankara,1996-01-08,1999-04-18
16c441e0-885a-41df-bc46-6c56663a2e50,Ahmet Bilgiç,True Path Party,Balıkesir,1996-01-08,1999-04-18
f1c24f68-0f75-4cf4-9449-40a37736d3fc,Ahmet Cemil Tunç,Welfare Party,Elazığ,1996-01-08,1999-04-18
c0abd588-d81f-4cd0-9a73-8d76f253f934,Ahmet Derin,Welfare Party,Kütahya,1996-01-08,1999-04-18
c1b30ff3-712f-4dd8-863c-2730db0c8f51,Ahmet Doğan,Welfare Party,Adıyaman,1996-01-08,1999-04-18
75c0d6c5-9af3-47e3-9a63-6927fa826022,Ahmet Dökülmez,Welfare Party,Kahramanmaraş,1996-01-08,1999-04-18
f8f222eb-0b88-4b57-9490-e84301ce6c9f,Ahmet Esat Kıratlıoğlu,True Path Party,Nevşehir,1996-01-08,1999-04-18
74edb110-68c1-4c22-908a-8bba762cd383,Ahmet Feyzi İnceöz,Welfare Party,Tokat,1996-01-08,1999-04-18
de2fa30d-39ef-4c01-b257-466fd6167a9b,Ahmet Güryüz Ketenci,Republican People's Party,İstanbul,1996-01-08,1999-04-18
de556779-a8fe-4281-bdbf-e46fd4a180b7,Ahmet Hamdi Üçpınarlar,True Path Party,Çanakkale,1996-01-08,1999-04-18
e4f86775-fca5-437b-90b8-17bf453d459b,Ahmet Kabil,Motherland Party,Rize,1996-01-08,1999-04-18
