id,name,email,twitter,group,area,chamber,start_date,end_date
fb7bc014-c385-4de2-8098-d307f2d45167,Abbas İnceayan,,,Motherland Party,Bolu,Grand National Assembly,1996-01-08,1999-04-18
21d86b71-2d32-48b5-830b-2a89de6b090c,Abdul Ahat Andican,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
6fd5137f-260c-4d94-820e-c8aa0d765f83,Abdulbaki Gökçel,,,Democratic Left Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
c648ff6a-5a9a-4726-83fa-eed47395293f,Abdulhaluk Mutlu,,,Welfare Party,Bitlis,Grand National Assembly,1996-01-08,1999-04-18
caa04048-0883-4589-96b7-33090ae9a842,Abdulilah Fırat,,,Welfare Party,Erzurum,Grand National Assembly,1996-01-08,1999-04-18
3c7677f3-ef57-4a45-ac39-c374a696f0e9,Abdulkadir Akgöl,,,True Path Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
3265a4e3-32a5-4853-89fd-20798fbda859,Abdulkadir Baş,,,Motherland Party,Nevşehir,Grand National Assembly,1996-01-08,1999-04-18
c2b40478-9b9f-46b4-811a-3dce2e4246c8,Abdulkadir Öncel,,,Welfare Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
18dc75ad-858b-419f-ace8-eed88a6af5ea,Abdullah Arslan,,,Welfare Party,Tokat,Grand National Assembly,1996-01-08,1999-04-18
66d25821-79f1-4cf7-80dd-8ee98c0fdc64,Abdullah Aykon Doğan,,,True Path Party,Isparta,Grand National Assembly,1996-01-08,1999-04-18
18528f14-1e8c-4e1f-bc23-abe9e93cca7c,Abdullah Gencer,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
131d7881-659a-4577-b366-a9cad2eabbb8,Abdullah Gül,,,Welfare Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
7af40a82-ac00-493d-94ab-4c90728c8e4d,Abdullah Turan Bilge,,,Democratic Left Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
2bb1815f-5683-4eba-b394-5719eb204c18,Abdullah Örnek,,,Welfare Party,Yozgat,Grand National Assembly,1996-01-08,1999-04-18
95bec924-3907-475c-9cae-63d5771176d7,Abdullah Özbey,,,Welfare Party,Karaman,Grand National Assembly,1996-01-08,1999-04-18
c3af755b-ad8a-4761-9a18-d28d92a0c6b9,Abdülbaki Ataç,,,True Path Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
c31e8dca-b928-47b5-a1b1-4bee019be8a0,Abdülkadir Aksu,,,Motherland Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
e0976fbc-b3fa-44a7-a2b7-28ba76bea90a,Abdülkadir Cenkçiler,,,True Path Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
6fe893f2-87b7-47f3-ac0d-dd26d2f151de,Abdüllatif Şener,,,Welfare Party,Sivas,Grand National Assembly,1996-01-08,1999-04-18
9b4537b2-b7ec-4ca1-8c20-3466ca4f3daa,Adil Aşırım,,,Democratic Left Party,Iğdır,Grand National Assembly,1996-01-08,1999-04-18
ff84d45c-2b98-4e53-b292-3741cbc0b478,Adnan Keskin,,,Republican People's Party,Denizli,Grand National Assembly,1996-01-08,1999-04-18
a22bcc2a-e810-461e-85a2-35d8020aaa95,Agah Oktay Güner,,,Motherland Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
f189815e-17e6-4149-91ca-77534e64cf6e,Ahmet Alkan,,,Motherland Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
4c0ba33b-8885-47e7-b71d-50d264a49045,Ahmet Bilge,,,Welfare Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
20c0f232-a1d7-48a8-b8cb-994ef54e9d3e,Ahmet Bilgiç,,,True Path Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
12ada6d5-bea2-4c14-bbef-92cd974827e2,Ahmet Cemil Tunç,,,Welfare Party,Elazığ,Grand National Assembly,1996-01-08,1999-04-18
fe68e994-18af-4f14-b7fc-e44f5bef295b,Ahmet Derin,,,Welfare Party,Kütahya,Grand National Assembly,1996-01-08,1999-04-18
1f48e76e-b490-4d7f-a191-2564c954fe0c,Ahmet Doğan,,,Welfare Party,Adıyaman,Grand National Assembly,1996-01-08,1999-04-18
68bf42da-5005-4406-a9da-c41bc3508863,Ahmet Dökülmez,,,Welfare Party,Kahramanmaraş,Grand National Assembly,1996-01-08,1999-04-18
45ec3bb3-fdae-43a6-a509-037f0822ecad,Ahmet Esat Kıratlıoğlu,,,True Path Party,Nevşehir,Grand National Assembly,1996-01-08,1999-04-18
eb687968-1a3f-4474-8edc-48f84d8649c9,Ahmet Feyzi İnceöz,,,Welfare Party,Tokat,Grand National Assembly,1996-01-08,1999-04-18
4c49a372-7f9c-48ac-a9c3-43b07ffff2f5,Ahmet Güryüz Ketenci,,,Republican People's Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
5ba81b41-03df-463e-918c-a43c8ffe813c,Ahmet Hamdi Üçpınarlar,,,True Path Party,Çanakkale,Grand National Assembly,1996-01-08,1999-04-18
b9c4a4e0-7e45-4951-aa82-f5cb2e1b4085,Ahmet Kabil,,,Motherland Party,Rize,Grand National Assembly,1996-01-08,1999-04-18
c43d780c-3be8-4461-9c8b-3f959cf94acd,Ahmet Karavar,,,Welfare Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
002ee8e8-867f-4961-8586-3d902c978d0d,Ahmet Küçük,,,Republican People's Party,Çanakkale,Grand National Assembly,1996-01-08,1999-04-18
83360ddf-72f0-44cf-83e8-c5d53af76f26,Ahmet Mesut Yılmaz,,,Motherland Party,Rize,Grand National Assembly,1996-01-08,1999-04-18
075b0b2d-be0d-4f5f-b6bc-f0e2c77fce55,Ahmet Neidim,,,Motherland Party,Sakarya,Grand National Assembly,1996-01-08,1999-04-18
4549a2c7-c210-4c3c-9bfb-6074c385a75d,Ahmet Nurettin Aydın,,,Welfare Party,Siirt,Grand National Assembly,1996-01-08,1999-04-18
155bf4b3-e014-4ec9-a471-75844bb08a02,Ahmet Piriştina,,,Democratic Left Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
28363a9c-91f4-42c5-9cab-ea396c67308e,Ahmet Sezal Özbek,,,True Path Party,Kırklareli,Grand National Assembly,1996-01-08,1999-04-18
bec578c9-4960-4002-babc-777479b0235b,Ahmet Tan,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
11a6514c-2dde-4f84-b7f3-03c65783508f,Ahmet Tekdal,,,Welfare Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
d88d3194-6ee6-4fbe-a327-cf6800db471d,Ahmet Uyanık,,,True Path Party,Çankırı,Grand National Assembly,1996-01-08,1999-04-18
b9dede9d-dc2d-4fc5-a91e-bde429a0a502,Ahmet Ziya Aktaş,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
01084c78-dc38-46c8-a630-92b80f66bdec,Ahmet Çelik,,,Welfare Party,Adıyaman,Grand National Assembly,1996-01-08,1999-04-18
6bb22cc8-82ca-4661-90f4-e39133b52968,Ahmet İyimaya,,,True Path Party,Amasya,Grand National Assembly,1996-01-08,1999-04-18
562a51c0-4f52-42d6-9ff9-6bd4b2a54ee4,Akın Gönen,,,Motherland Party,Niğde,Grand National Assembly,1996-01-08,1999-04-18
a87f6145-4c58-4195-93c1-d0f554906b58,Alaattin Sever Aydın,,,Welfare Party,Batman,Grand National Assembly,1996-01-08,1999-04-18
bcb337fe-93d6-40bb-ba9b-3f1d8c3e71dc,Algan Hacaloğlu,,,Republican People's Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
cc00899d-8309-4485-9c3a-48f4049e3654,Ali Coşkun,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
affa90ab-5ff7-459b-9383-cf09744ab425,Ali Dinçer,,,Republican People's Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
a348b03e-ed29-4f1f-8870-a2a36fbd8464,Ali Doğan,,,Motherland Party,Kahramanmaraş,Grand National Assembly,1996-01-08,1999-04-18
3ed39c8e-2f29-4a32-ba29-4363b9b079c7,Ali Er,,,Motherland Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
90cf0512-31f8-4ca0-a6d7-e6a217cdabbe,Ali Günay,,,Democratic Left Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
f974b3a8-99b2-488d-9664-981f827841cc,Ali Günaydın,,,True Path Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
9e50d23a-e129-4c59-a691-e246b1815614,Ali Haydar Şahin,,,Republican People's Party,Çorum,Grand National Assembly,1996-01-08,1999-04-18
5d6106b8-fec8-41dc-a5c7-5160febee627,Ali Ilıksoy,,,Democratic Left Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
c35bb503-b478-4a28-a28c-3d6850897d1d,Ali Kemal Başaran,,,Motherland Party,Trabzon,Grand National Assembly,1996-01-08,1999-04-18
9177ef2c-8a30-40e0-9df1-500b635bf282,Ali Osman Sönmez,,,True Path Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
5d194dd3-191a-4150-8307-f7c479be0ed2,Ali Oğuz,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
a8784a03-f6d8-4c11-8543-5e486a17bcb8,Ali Rahmi Beyreli,,,Democratic Left Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
d838f609-0e93-480b-b8cb-e4e44a494e8b,Ali Rıza Bodur,,,Republican People's Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
8bd79639-2dca-4298-b7a9-35c67c36e580,Ali Rıza Gönül,,,True Path Party,Aydın,Grand National Assembly,1996-01-08,1999-04-18
f884f59a-b2ba-45db-83b1-36cba00b16a0,Ali Talip Özdemir,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
ea2cd214-dc95-451b-9ee4-4112268ebc76,Ali Topuz,,,Republican People's Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
a31250f9-f154-41ef-bc45-8e1874092ef7,Ali Uyar,,,Independent,Hatay,Grand National Assembly,1996-01-08,1999-04-18
