id,name,group,area,start_date,end_date
8e01328f-97c9-4040-8f2c-8db40aff30a9,Abbas İnceayan,Motherland Party,Bolu,1996-01-08,1999-04-18
e0f7fd60-a272-44c9-9791-03b83e82900e,Abdul Ahat Andican,Motherland Party,İstanbul,1996-01-08,1999-04-18
8b2dd216-09f2-4024-a486-dfed6b416967,Abdulbaki Gökçel,Democratic Left Party,Mersin,1996-01-08,1999-04-18
fb548697-56c7-49de-9214-ea6132507b15,Abdulhaluk Mutlu,Welfare Party,Bitlis,1996-01-08,1999-04-18
5f175699-d1c1-457b-9ed4-e5343bfca72d,Abdulilah Fırat,Welfare Party,Erzurum,1996-01-08,1999-04-18
27d34f8d-4686-47c1-b3b1-041d7a17aec0,Abdulkadir Akgöl,True Path Party,Hatay,1996-01-08,1999-04-18
40c61f53-1e84-4c20-b16e-825be899736d,Abdulkadir Baş,Motherland Party,Nevşehir,1996-01-08,1999-04-18
7ed1c08c-d0fa-47ce-8368-918753f03279,Abdulkadir Öncel,Welfare Party,Şanlıurfa,1996-01-08,1999-04-18
44742c7e-4ca7-4bea-8be3-eda9be224c21,Abdullah Arslan,Welfare Party,Tokat,1996-01-08,1999-04-18
50d5c2ae-ef9a-4e6a-ac50-6caf941888b3,Abdullah Aykon Doğan,True Path Party,Isparta,1996-01-08,1999-04-18
ba1a7db3-5cc7-446e-a2fa-e5f6218d234f,Abdullah Gencer,Welfare Party,Konya,1996-01-08,1999-04-18
657137fa-4bf9-4d7e-8d32-c5fd2f5c1c21,Abdullah Gül,Welfare Party,Kayseri,1996-01-08,1999-04-18
234aea4c-d405-470e-bed6-ff5e6d177aa7,Abdullah Turan Bilge,Democratic Left Party,Konya,1996-01-08,1999-04-18
a77a04cd-08fa-4f40-95d3-25820ff16968,Abdullah Örnek,Welfare Party,Yozgat,1996-01-08,1999-04-18
b3fdb191-649d-43c4-a679-954d8cbebbc7,Abdullah Özbey,Welfare Party,Karaman,1996-01-08,1999-04-18
72766e1f-27f6-430c-a316-55a765683971,Abdülbaki Ataç,True Path Party,Balıkesir,1996-01-08,1999-04-18
421b6993-eff7-41d6-94a6-4f68b0fb0981,Abdülkadir Aksu,Motherland Party,Diyarbakır,1996-01-08,1999-04-18
991c2aa7-98b4-4ec8-8e4d-3155041fcd0b,Abdülkadir Cenkçiler,True Path Party,Bursa,1996-01-08,1999-04-18
de8cea98-4801-4ce7-9da6-d6a134c0a6ff,Abdüllatif Şener,Welfare Party,Sivas,1996-01-08,1999-04-18
af1ce31f-5403-4d58-888c-5b93d9aba3ef,Adil Aşırım,Democratic Left Party,Iğdır,1996-01-08,1999-04-18
810f23bc-bec3-4171-9137-7b9183d8784f,Adnan Keskin,Republican People's Party,Denizli,1996-01-08,1999-04-18
c56348d0-e134-4b36-a1a7-db9e1ed339c5,Agah Oktay Güner,Motherland Party,Ankara,1996-01-08,1999-04-18
9d6e2346-5c38-419d-81e0-f3d79a8b736f,Ahmet Alkan,Motherland Party,Konya,1996-01-08,1999-04-18
58246d6f-318e-444c-98e9-5d564304b1f7,Ahmet Bilge,Welfare Party,Ankara,1996-01-08,1999-04-18
14cb8ee7-bb99-45fb-a4c6-0e15a22a49e6,Ahmet Bilgiç,True Path Party,Balıkesir,1996-01-08,1999-04-18
94a83dc7-49e6-4892-98be-6d8d59c57b9f,Ahmet Cemil Tunç,Welfare Party,Elazığ,1996-01-08,1999-04-18
abcade81-9560-4e6e-bdfc-04955140ea85,Ahmet Derin,Welfare Party,Kütahya,1996-01-08,1999-04-18
5300d2e0-6f80-4774-885e-5dd27870739d,Ahmet Doğan,Welfare Party,Adıyaman,1996-01-08,1999-04-18
6da39cd4-34ef-40da-b6f4-abc76e35d192,Ahmet Dökülmez,Welfare Party,Kahramanmaraş,1996-01-08,1999-04-18
c57838f0-b9f5-4c66-95fb-4726ec1ea8ba,Ahmet Esat Kıratlıoğlu,True Path Party,Nevşehir,1996-01-08,1999-04-18
c80b4b46-2a72-4a9b-b8ba-00dd4aeb0be8,Ahmet Feyzi İnceöz,Welfare Party,Tokat,1996-01-08,1999-04-18
25495693-0db9-43e0-8d33-ca863912b8c2,Ahmet Güryüz Ketenci,Republican People's Party,İstanbul,1996-01-08,1999-04-18
764670d5-8b83-43e2-b2f1-d7824b5cb5bd,Ahmet Hamdi Üçpınarlar,True Path Party,Çanakkale,1996-01-08,1999-04-18
882d8e57-d90c-4635-9247-1a997f505671,Ahmet Kabil,Motherland Party,Rize,1996-01-08,1999-04-18
b5646eb8-955b-4890-8d68-c690299d2793,Ahmet Karavar,Welfare Party,Şanlıurfa,1996-01-08,1999-04-18
2cd03c8b-4960-409e-85bf-54d935d026dd,Ahmet Küçük,Republican People's Party,Çanakkale,1996-01-08,1999-04-18
581376a4-7672-4208-bb2a-c386db3ba127,Ahmet Mesut Yılmaz,Motherland Party,Rize,1996-01-08,1999-04-18
b7ebd991-9dd6-48d1-ab0e-845870704fd1,Ahmet Neidim,Motherland Party,Sakarya,1996-01-08,1999-04-18
58d96a03-118f-4d06-837c-ed4c14eb4ae0,Ahmet Nurettin Aydın,Welfare Party,Siirt,1996-01-08,1999-04-18
5e0545fc-c66e-4e78-a29d-1a0548ef3e02,Ahmet Piriştina,Democratic Left Party,İzmir,1996-01-08,1999-04-18
fdb8d2c5-3b81-402e-942f-dc83d24d7ed7,Ahmet Sezal Özbek,True Path Party,Kırklareli,1996-01-08,1999-04-18
eb401a92-8e4b-4c9a-9f95-9b814dc53080,Ahmet Tan,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
7478716b-1a9b-4632-92c3-91232e6d16f3,Ahmet Tekdal,Welfare Party,Ankara,1996-01-08,1999-04-18
59f79ef5-2727-4e08-8cfd-2474ec52e953,Ahmet Uyanık,True Path Party,Çankırı,1996-01-08,1999-04-18
9150116e-38ab-4e8b-96b3-9d771a138b07,Ahmet Ziya Aktaş,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
99603a76-9378-48c5-9444-27ffbb11cb62,Ahmet Çelik,Welfare Party,Adıyaman,1996-01-08,1999-04-18
f3e4d694-4d44-4a30-a6c2-04c4d3418843,Ahmet İyimaya,True Path Party,Amasya,1996-01-08,1999-04-18
47083022-b677-41f5-a226-3a4750223b8f,Akın Gönen,Motherland Party,Niğde,1996-01-08,1999-04-18
972fd0f1-583e-4d72-aed3-d910ea8e9960,Alaattin Sever Aydın,Welfare Party,Batman,1996-01-08,1999-04-18
035766c1-8ff0-4d98-92d6-c9b8fc7ec70e,Algan Hacaloğlu,Republican People's Party,İstanbul,1996-01-08,1999-04-18
dba8ef78-c7e2-41bd-a469-59c6af6f90bf,Ali Coşkun,Motherland Party,İstanbul,1996-01-08,1999-04-18
8f0a3c43-7095-4c2f-a80e-644530a3eff8,Ali Dinçer,Republican People's Party,Ankara,1996-01-08,1999-04-18
f9b5ed76-a6fa-4d1b-8845-f901634c357d,Ali Doğan,Motherland Party,Kahramanmaraş,1996-01-08,1999-04-18
4a3fd985-1fc7-479e-b533-c4a4cfb6ed81,Ali Er,Motherland Party,Mersin,1996-01-08,1999-04-18
0c5242c5-0288-4a98-98e4-b846bfc0888d,Ali Günay,Democratic Left Party,Hatay,1996-01-08,1999-04-18
845b6deb-6657-4824-9d73-8ac8f6913d1b,Ali Günaydın,True Path Party,Konya,1996-01-08,1999-04-18
764b3126-6c89-4d31-b0b7-5884f5b805c8,Ali Haydar Şahin,Republican People's Party,Çorum,1996-01-08,1999-04-18
7fbc39f1-4855-4b5c-a75f-f84768767140,Ali Ilıksoy,Democratic Left Party,Gaziantep,1996-01-08,1999-04-18
8f87d46a-2356-42f4-9de0-7a87b59ec28d,Ali Kemal Başaran,Motherland Party,Trabzon,1996-01-08,1999-04-18
f201bb72-9bb4-4f4c-a021-c87e5200964c,Ali Osman Sönmez,True Path Party,Bursa,1996-01-08,1999-04-18
92f3cd0f-7903-429d-af50-b74570c45f03,Ali Oğuz,Welfare Party,İstanbul,1996-01-08,1999-04-18
