id,name,email,twitter,group,area,chamber,start_date,end_date
4d03ab11-2d9e-49d5-ae0f-81bd4c470b45,Abbas İnceayan,,,Motherland Party,Bolu,Grand National Assembly,1996-01-08,1999-04-18
11ad13d4-0f3f-4f3f-a503-3afbc1f36b7a,Abdul Ahat Andican,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
11a44f3e-222f-4397-953c-5013b6c0fce7,Abdulbaki Gökçel,,,Democratic Left Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
4aa44312-83a9-401b-b1b3-086319ca2a28,Abdulhaluk Mutlu,,,Welfare Party,Bitlis,Grand National Assembly,1996-01-08,1999-04-18
91ad0d8f-8ad5-49b1-b0a9-fab8d6b1f2f9,Abdulilah Fırat,,,Welfare Party,Erzurum,Grand National Assembly,1996-01-08,1999-04-18
94fd2447-9d85-4aa8-a924-c38711648455,Abdulkadir Akgöl,,,True Path Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
0fd6e3b4-9a73-4e27-8c5f-004e5726ab8a,Abdulkadir Baş,,,Motherland Party,Nevşehir,Grand National Assembly,1996-01-08,1999-04-18
e339ebbd-5faf-41ec-8911-ea06a4aaf1c8,Abdulkadir Öncel,,,Welfare Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
a588c8a0-6e95-4783-9d5c-fa5eec03afb1,Abdullah Arslan,,,Welfare Party,Tokat,Grand National Assembly,1996-01-08,1999-04-18
f71a62ad-f72d-4eef-a86a-86a2199eed9c,Abdullah Aykon Doğan,,,True Path Party,Isparta,Grand National Assembly,1996-01-08,1999-04-18
8ba7aabc-a33b-4abf-a84e-b3f0fec20af7,Abdullah Gencer,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
4cea7eb4-d629-4ac1-9628-cf315e0f1448,Abdullah Gül,,,Welfare Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
