id,name,email,twitter,group,area,chamber,start_date,end_date
416b82a6-0db6-44c7-ab6d-9cf18527ca7b,Egill Jónsson,,,Independence Party,Eastern Region,Alþingi,1995,1999
b1bcecf8-bed7-4fda-bd43-bd3477bfedd1,Friðrik Sophusson,,,Independence Party,Capital Region,Alþingi,1995,1999
3bc8ab2f-44b5-4d95-84ca-bbbf60ad3e3c,Gunnlaugur Sigmundsson,,,Progressive Party,Westfjords,Alþingi,1995,1999
ad33c2b1-6a58-4320-9ac1-a9190c617823,Guðmundur Bjarnason,,,Progressive Party,Northeastern Region,Alþingi,1995,1999
07ca2e5d-c732-4bdf-b744-d30dffb451e0,Guðný Guðbjörnsdóttir,,,Women's List,Capital Region,Alþingi,1995,1999
88a2a744-fdb9-4a71-9740-eb81f245201b,Hjörleifur Guttormsson,,,People's Alliance,Eastern Region,Alþingi,1995,1999
f3c268c8-e3aa-4747-9ed9-89d89e322c6a,Jón Hannibalsson,,,Social Democratic Party,Capital Region,Alþingi,1995,1999
aadacba1-80a1-4c0d-a71c-7797d0710c4c,Kristín Halldórsdóttir,,,Women's List,Reykjanes,Alþingi,1995,1999
25f83173-3cb5-4803-950c-de5d859f851f,Kristín Ástgeirsdóttir,,,Women's List,Capital Region,Alþingi,1995,1999
24e84708-45e7-4eb6-b292-c7b5ee6cfe4d,Ragnar Arnalds,,,People's Alliance,Northwestern Region,Alþingi,1995,1999
42e0d390-e3bf-4a37-8e6b-f2c52764ae14,Stefán Guðmundsson,,,Progressive Party,Northwestern Region,Alþingi,1995,1999
ddfc88b0-184e-4d90-9682-8a3d88dd8772,Svavar Gestsson,,,People's Alliance,Capital Region,Alþingi,1995,1999
a5fc464b-0293-4d35-8e9d-8d8d1a9fe6ca,Ágúst Einarsson,,,National Awakening,Reykjanes,Alþingi,1995,1999
8f1d7617-52ad-4c01-9483-06534287ff05,Ólafur Einarsson,,,Independence Party,Reykjanes,Alþingi,1995,1999
edb24d49-e5d2-4a5a-bce3-07dab88788f4,Ólafur Grímsson,,,People's Alliance,Reykjanes,Alþingi,1995,1999
314c7ff0-3810-400b-8aae-d44e4db9b0a5,Þorsteinn Pálsson,,,Independence Party,Southern Region,Alþingi,1995,1999
