id,name,email,twitter,group,area,chamber,start_date,end_date
6ac4d716-85ae-4218-8980-180c196fa007,Egill Jónsson,,,Independence Party,Eastern Region,Alþingi,1995,1999
35ca8683-13ba-493e-bbba-ad5eb14335ae,Friðrik Sophusson,,,Independence Party,Capital Region,Alþingi,1995,1999
5e059a0c-d72c-4b87-826b-e7e3a970d99e,Gunnlaugur Sigmundsson,,,Progressive Party,Westfjords,Alþingi,1995,1999
85abd03e-5b07-4b60-818f-4189a4b0627f,Guðmundur Bjarnason,,,Progressive Party,Northeastern Region,Alþingi,1995,1999
e32257f7-89c1-4e1f-a96b-b522c6d6c9b7,Guðný Guðbjörnsdóttir,,,Women's List,Capital Region,Alþingi,1995,1999
a193134b-dd1c-4c5f-b179-aa290fe9785b,Hjörleifur Guttormsson,,,People's Alliance,Eastern Region,Alþingi,1995,1999
e79a6a20-f4ea-451e-8247-053d16d7c0a9,Jón Hannibalsson,,,Social Democratic Party,Capital Region,Alþingi,1995,1999
f3038d6f-7143-4d5a-ae25-c8f636246fbc,Kristín Halldórsdóttir,,,Women's List,Reykjanes,Alþingi,1995,1999
cc4d6b34-211c-464e-b28b-f7c9248cfeab,Kristín Ástgeirsdóttir,,,Women's List,Capital Region,Alþingi,1995,1999
5ed2a4ab-13d8-48af-a74a-5160e7760076,Ragnar Arnalds,,,People's Alliance,Northwestern Region,Alþingi,1995,1999
72c125f3-35ae-468b-ab16-f10ca66f5343,Stefán Guðmundsson,,,Progressive Party,Northwestern Region,Alþingi,1995,1999
47bb7dda-e923-4c3c-b96e-d8e986dc9c1f,Svavar Gestsson,,,People's Alliance,Capital Region,Alþingi,1995,1999
f352767e-1a0f-447a-a157-86b6022286a4,Ágúst Einarsson,,,National Awakening,Reykjanes,Alþingi,1995,1999
e0cd7288-bc06-4187-97f9-5d764e6b4893,Ólafur Einarsson,,,Independence Party,Reykjanes,Alþingi,1995,1999
70d1992a-237c-49f0-9825-57f77239ab87,Ólafur Grímsson,,,People's Alliance,Reykjanes,Alþingi,1995,1999
5b6d7065-21b3-4091-944f-62693553c069,Þorsteinn Pálsson,,,Independence Party,Southern Region,Alþingi,1995,1999
