id,name,email,twitter,group,area,chamber,start_date,end_date
527c20a1-a306-412f-8623-9ca69474a6fa,Egill Jónsson,,,Independence Party,Eastern Region,Alþingi,1995,1999
e8770ae9-7f8f-476d-8a49-12c69ee2ab2b,Friðrik Sophusson,,,Independence Party,Capital Region,Alþingi,1995,1999
a968e011-e05a-4d3d-a747-140857f3da2a,Gunnlaugur Sigmundsson,,,Progressive Party,Westfjords,Alþingi,1995,1999
0f159750-de02-4df5-b214-d9609f4ef0d9,Guðmundur Bjarnason,,,Progressive Party,Northeastern Region,Alþingi,1995,1999
7714a78e-d33a-4807-96c6-a88e54703738,Guðný Guðbjörnsdóttir,,,Women's List,Capital Region,Alþingi,1995,1999
3d65c8ce-71ab-4cab-957b-364465815ff9,Hjörleifur Guttormsson,,,People's Alliance,Eastern Region,Alþingi,1995,1999
a6ddd2f6-58dd-4ca5-bff8-688e39c2cc7f,Jón Hannibalsson,,,Social Democratic Party,Capital Region,Alþingi,1995,1999
998191d9-66e4-4cdd-abcd-6e405c486cea,Kristín Halldórsdóttir,,,Women's List,Reykjanes,Alþingi,1995,1999
536cc043-3823-4889-933f-ccfca95859b6,Kristín Ástgeirsdóttir,,,Women's List,Capital Region,Alþingi,1995,1999
c4a5042f-5c6e-4826-ad68-8667c805da3b,Ragnar Arnalds,,,People's Alliance,Northwestern Region,Alþingi,1995,1999
b6c96266-4699-49b7-bd8d-98252d3ff9bd,Stefán Guðmundsson,,,Progressive Party,Northwestern Region,Alþingi,1995,1999
886c0788-4942-4fb9-b5c2-5f21da25b6cf,Svavar Gestsson,,,People's Alliance,Capital Region,Alþingi,1995,1999
584de863-0e3b-4438-ab92-5d9cf381fc7a,Ágúst Einarsson,,,National Awakening,Reykjanes,Alþingi,1995,1999
9330b53b-514d-411a-9096-0fe3b8167b44,Ólafur Einarsson,,,Independence Party,Reykjanes,Alþingi,1995,1999
b9b53715-b0b5-4f57-9b75-c1ec9cea49bf,Ólafur Grímsson,,,People's Alliance,Reykjanes,Alþingi,1995,1999
dfb787d3-03d9-4b0b-8b7f-f7c710f94e5a,Þorsteinn Pálsson,,,Independence Party,Southern Region,Alþingi,1995,1999
