id,name,group,area,start_date,end_date
e5f260d7-48f8-4faa-8e8a-f74de16de71c,Egill Jónsson,Independence Party,Eastern Region,1995,1999
19e3775f-7c9b-4f13-90f6-1e231099f8d2,Friðrik Sophusson,Independence Party,Capital Region,1995,1999
c8d6d732-a0fd-481a-80db-e7c37bc9fdf8,Gunnlaugur Sigmundsson,Progressive Party,Westfjords,1995,1999
d1768383-fada-4052-a2c4-490c9c704202,Guðmundur Bjarnason,Progressive Party,Northeastern Region,1995,1999
8e0d6151-97d5-4348-a528-24b4e76bd596,Guðný Guðbjörnsdóttir,Women's List,Capital Region,1995,1999
c4a6fdc4-d74a-486c-8ae3-7ad5777b13c9,Hjörleifur Guttormsson,People's Alliance,Eastern Region,1995,1999
a6aa0fbf-5dc3-4eac-b7eb-a7a518c31f5b,Jón Hannibalsson,Social Democratic Party,Capital Region,1995,1999
fb759f30-ed1d-41b9-b3a0-5efb6e9ece23,Kristín Halldórsdóttir,Women's List,Reykjanes,1995,1999
763d6a7f-2c99-4aba-8849-1451e71425dc,Kristín Ástgeirsdóttir,Women's List,Capital Region,1995,1999
622f75d8-ca0d-478f-ab9a-6dcab9c956e8,Ragnar Arnalds,People's Alliance,Northwestern Region,1995,1999
a0f283ab-3549-43e7-8034-2c872a5a05cf,Stefán Guðmundsson,Progressive Party,Northwestern Region,1995,1999
4080f129-16f8-4b04-8e6c-5334e6806240,Svavar Gestsson,People's Alliance,Capital Region,1995,1999
8680a4df-8f64-48ce-8fa2-d2ec02bc2a57,Ágúst Einarsson,National Awakening,Reykjanes,1995,1999
ad7637c4-2a54-4428-a657-d6be449baf14,Ólafur Einarsson,Independence Party,Reykjanes,1995,1999
553bc6be-0c59-45b1-9296-38a2669ca19f,Ólafur Grímsson,People's Alliance,Reykjanes,1995,1999
44dde98f-157c-4211-99d7-fcb575791602,Þorsteinn Pálsson,Independence Party,Southern Region,1995,1999
