id,name,email,twitter,group,area,chamber,start_date,end_date
atli_gíslason,Atli Gíslason,,,Independent,South Constituency,Alþingi,2011-03-21,2013
birgir_Ármannsson,Birgir Ármannsson,,,Independence Party,Reykjavik Constituency South,Alþingi,2009,2013
birgitta_jónsdóttir,Birgitta Jónsdóttir,,,Pirate Party,Reykjavik Constituency South,Alþingi,2012,2013
birkir_jónsson,Birkir Jónsson,,,Progressive Party,Northeast Constituency,Alþingi,2009,2013
bjarni_benediktsson,Bjarni Benediktsson,,,Independence Party,Southwest Constituency,Alþingi,2009,2013
björgvin_sigurðsson,Björgvin Sigurðsson,,,Social Democratic Alliance,South Constituency,Alþingi,2009,2013
björn_gíslason,Björn Gíslason,,,Left-Green Movement,Northeast Constituency,Alþingi,2009,2013
einar_guðfinnsson,Einar Guðfinnsson,,,Independence Party,Northwest Constituency,Alþingi,2009,2013
eygló_harðardóttir,Eygló Harðardóttir,,,Progressive Party,South Constituency,Alþingi,2009,2013
gunnar_sveinsson,Gunnar Sveinsson,,,Progressive Party,Northwest Constituency,Alþingi,2009,2013
guðbjartur_hannesson,Guðbjartur Hannesson,,,Social Democratic Alliance,Northwest Constituency,Alþingi,2009,2013
guðfríður_grétarsdóttir,Guðfríður Grétarsdóttir,,,Left-Green Movement,Southwest Constituency,Alþingi,2009,2013
guðlaugur_Þórðarson,Guðlaugur Þórðarson,,,Independence Party,Reykjavik Constituency South,Alþingi,2009,2013
guðmundur_steingrímsson,Guðmundur Steingrímsson,,,Bright Future,Northwest Constituency,Alþingi,2011-08-22,2013
helgi_hjörvar,Helgi Hjörvar,,,Social Democratic Alliance,Reykjavik Constituency North,Alþingi,2009,2013
höskuldur_Þórhallsson,Höskuldur Þórhallsson,,,Progressive Party,Northeast Constituency,Alþingi,2009,2013
illugi_gunnarsson,Illugi Gunnarsson,,,Independence Party,Reykjavik Constituency North,Alþingi,2009,2013
jóhanna_sigurðardóttir,Jóhanna Sigurðardóttir,,,Social Democratic Alliance,Reykjavik Constituency North,Alþingi,2009,2013
