id,name,email,twitter,group,area,chamber,start_date,end_date
c3a1c4a2-a4a7-496f-9183-a186e2823579,Atli Gíslason,,,Independent,South Constituency,Alþingi,2011-03-21,2013
b0b765bc-4bd5-4989-86fc-98b9e9f809c9,Birgir Ármannsson,,,Independence Party,Reykjavik Constituency South,Alþingi,2009,2013
ef0ecb8b-2bee-4f42-8df2-5324a37fb756,Birgitta Jónsdóttir,,,Pirate Party,Reykjavik Constituency South,Alþingi,2012,2013
94ccb06d-c701-4849-a6af-b845d46d683a,Birkir Jónsson,,,Progressive Party,Northeast Constituency,Alþingi,2009,2013
8227b075-aa02-4f97-a68b-4f85549e69f5,Bjarni Benediktsson,,,Independence Party,Southwest Constituency,Alþingi,2009,2013
c92576fc-2dfb-49bd-b526-1264980cc374,Björgvin Sigurðsson,,,Social Democratic Alliance,South Constituency,Alþingi,2009,2013
e4283e7a-0d24-4a67-9fee-abe3e66ffa15,Björn Gíslason,,,Left-Green Movement,Northeast Constituency,Alþingi,2009,2013
2328b84d-8a90-4b81-a082-f366fbb9fe6d,Einar Guðfinnsson,,,Independence Party,Northwest Constituency,Alþingi,2009,2013
c1dc5827-c24a-437b-9c0c-ac5b04a5aa5b,Eygló Harðardóttir,,,Progressive Party,South Constituency,Alþingi,2009,2013
ac9941bc-1e0c-4ece-a960-4714cad792c3,Gunnar Sveinsson,,,Progressive Party,Northwest Constituency,Alþingi,2009,2013
1494b454-46da-40f5-8c88-63f0347b377d,Guðbjartur Hannesson,,,Social Democratic Alliance,Northwest Constituency,Alþingi,2009,2013
bcd414f7-c27d-4a1b-97b1-5e32b5e0df69,Guðfríður Grétarsdóttir,,,Left-Green Movement,Southwest Constituency,Alþingi,2009,2013
170d13a6-b74f-4bcb-b269-d2da18c731b2,Guðlaugur Þórðarson,,,Independence Party,Reykjavik Constituency South,Alþingi,2009,2013
4092e8e4-17d3-46a7-adc1-64c966778668,Guðmundur Steingrímsson,,,Bright Future,Northwest Constituency,Alþingi,2011-08-22,2013
d1ea28f9-eee5-4fb5-a747-61f87284194d,Helgi Hjörvar,,,Social Democratic Alliance,Reykjavik Constituency North,Alþingi,2009,2013
209e529d-69f2-4eff-9bd4-1c3b03a583ff,Höskuldur Þórhallsson,,,Progressive Party,Northeast Constituency,Alþingi,2009,2013
c309cb29-70ab-4eb5-bbb2-57eabcd6e6e1,Illugi Gunnarsson,,,Independence Party,Reykjavik Constituency North,Alþingi,2009,2013
03e6776c-eb2f-4cfc-8202-5604b0de09fb,Jóhanna Sigurðardóttir,,,Social Democratic Alliance,Reykjavik Constituency North,Alþingi,2009,2013
ba92274a-c072-4625-97b9-7c9b3b51085e,Jón Bjarnason,,,Independent,Northwest Constituency,Alþingi,2013-01-24,2013
8ab5826a-4a49-4299-b5a5-666feeef68d4,Jón Gunnarsson,,,Independence Party,Southwest Constituency,Alþingi,2009,2013
81a51df5-c6c9-4878-9980-4e910f8a6869,Jónína Guðmundsdóttir,,,Social Democratic Alliance,Northeast Constituency,Alþingi,2009,2013
685c3baa-ba13-4be5-9db2-c6cc7ccf2be4,Katrín Jakobsdóttir,,,Left-Green Movement,Reykjavik Constituency North,Alþingi,2009,2013
b3d2726c-9eea-4bdb-8002-6adef183c043,Katrín Júlíusdóttir,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2009,2013
878a3032-5243-4552-9343-b73436112ddf,Kristján Júlíusson,,,Independence Party,Northeast Constituency,Alþingi,2009,2013
6bf427d0-d7e9-4743-90cc-d3a4b1bb5aa0,Kristján Möller,,,Social Democratic Alliance,Northeast Constituency,Alþingi,2009,2013
401409ba-2e25-44bc-9735-9ffa4adad40d,Lilja Magnúsdóttir,,,Left-Green Movement,Northwest Constituency,Alþingi,2009,2013
95bfda70-b6d4-43ac-9181-4153fcee0ae5,Lilja Mósesdóttir,,,Solidarity,Reykjavik Constituency South,Alþingi,2011-03-21,2013
632ce31a-bad6-4b9e-8f2a-e311dca38435,Lúðvík Geirsson,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2011,2013
cf2ba257-7358-475b-b003-106ee779041e,Magnús Schram,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2009,2013
0fcfab6d-51eb-455a-a8b1-08d3a664f38b,Margrét Tryggvadóttir,,,Citizens' Movement,South Constituency,Alþingi,2009,2013
e80566cf-b46e-4d01-b28b-22ce3a00b152,Mörður Árnason,,,Social Democratic Alliance,Reykjavik Constituency North,Alþingi,2010,2013
4f07da2d-c1df-45d3-8084-2b28ae8ed493,Oddný Harðardóttir,,,Social Democratic Alliance,South Constituency,Alþingi,2009,2013
bddba7c6-2c72-41c2-b72a-f64858f67faa,Pétur Blöndal,,,Independence Party,Reykjavik Constituency North,Alþingi,2009,2013
50a0e8a6-0bc3-4b77-9a0d-f1f7c378b859,Ragnheiður Ríkharðsdóttir,,,Independence Party,Southwest Constituency,Alþingi,2009,2013
f937ef82-12ed-474f-a585-fcf265dc92d5,Ragnheiður Árnadóttir,,,Independence Party,South Constituency,Alþingi,2009,2013
7f9efd9c-7a77-4bc4-a11b-67354a36929f,Róbert Marshall,,,Bright Future,South Constituency,Alþingi,2012-10-12,2013
a4145301-2f8e-48e1-8633-7a8dbed37f46,Sigmundur Gunnlaugsson,,,Progressive Party,Reykjavik Constituency North,Alþingi,2009,2013
9ce1eeec-63f3-4da6-a019-fc2b8c7f2bf4,Sigmundur Rúnarsson,,,Social Democratic Alliance,Northeast Constituency,Alþingi,2009,2013
3b8c8272-8e0e-418b-9d09-84e94c55dbc6,Sigríður Ingadóttir,,,Social Democratic Alliance,Reykjavik Constituency South,Alþingi,2009,2013
99db5133-c43a-4a7a-9efb-f1bf4c2d8d5c,Sigurður Jóhannsson,,,Progressive Party,South Constituency,Alþingi,2009,2013
f62440ff-191e-4a43-9865-023434d566ec,Siv Friðleifsdóttir,,,Progressive Party,Southwest Constituency,Alþingi,2009,2013
296a058d-b2cd-42ce-8870-46c2c24da13d,Skúli Helgason,,,Social Democratic Alliance,Reykjavik Constituency South,Alþingi,2009,2013
73569425-09e1-478d-bb99-bbaf090bb635,Steingrímur Sigfússon,,,Left-Green Movement,Northeast Constituency,Alþingi,2009,2013
f892d633-3d9b-4c7f-a99f-8e44c0007353,Steinunn Óskarsdóttir,,,Social Democratic Alliance,Reykjavik Constituency North,Alþingi,2009,2010
d9c79a6f-2183-4165-93fa-2495c051c066,Svandís Svavarsdóttir,,,Left-Green Movement,Reykjavik Constituency South,Alþingi,2009,2013
0afd9484-a765-48dc-ba34-d0df2a1aea40,Tryggvi Herbertsson,,,Independence Party,Northeast Constituency,Alþingi,2009,2013
ce1a03a5-093d-4593-95ac-eb4568899d1b,Unnur Konráðsdóttir,,,Independence Party,South Constituency,Alþingi,2009,2013
10b8a02f-c00b-4b33-9d51-280fe988b58d,Valgerður Bjarnadóttir,,,Social Democratic Alliance,Reykjavik Constituency North,Alþingi,2009,2013
96968cd9-e901-4ddf-b6d0-6d395ce04f57,Vigdís Hauksdóttir,,,Progressive Party,Reykjavik Constituency South,Alþingi,2009,2013
6b12ca3e-18a0-4c21-acde-bf606093ee5a,Álfheiður Ingadóttir,,,Left-Green Movement,Reykjavik Constituency North,Alþingi,2009,2013
94653b4b-ad59-472a-81df-f33a81ddd946,Árni Johnsen,,,Independence Party,South Constituency,Alþingi,2009,2013
4befd2f1-a19d-499a-9dca-b8023119abe2,Árni Sigurðsson,,,Left-Green Movement,Reykjavik Constituency North,Alþingi,2009,2013
c447be69-56cd-4c74-ac9b-3f4a9bf9b25a,Árni Árnason,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2009,2013
0d9c6bfd-f8b8-4e49-9139-0c859977b898,Ásbjörn Óttarsson,,,Independence Party,Northwest Constituency,Alþingi,2009,2013
77431eb9-8d01-4cc6-bf56-ab43de27ccbf,Ásmundur Daðason,,,Progressive Party,Northwest Constituency,Alþingi,2011-06-01,2013
e0fb581d-ead2-4b21-b411-0c0f120c6561,Ásta Jóhannesdóttir,,,Social Democratic Alliance,Reykjavik Constituency South,Alþingi,2009,2013
759d86d5-5c77-485f-b86c-54c1327f12ec,Ólína Þorvarðardóttir,,,Social Democratic Alliance,Northwest Constituency,Alþingi,2009,2013
b7f1094a-8d33-47fa-91be-88c00bd9d0c0,Ólöf Nordal,,,Independence Party,Reykjavik Constituency South,Alþingi,2009,2013
5082a22b-9a2b-4beb-9b02-b9696d9c00b3,Ögmundur Jónasson,,,Left-Green Movement,Southwest Constituency,Alþingi,2009,2013
761276e8-9163-4bf8-a308-4b2ce06bc6e6,Össur Skarphéðinsson,,,Social Democratic Alliance,Reykjavik Constituency South,Alþingi,2009,2013
d862d50f-9477-462b-ac43-d0f0acf3447e,Þorgerður Gunnarsdóttir,,,Independence Party,Reykjavik Constituency South,Alþingi,2009,2013
00dfa597-5c14-4009-9888-f8ba861c7597,Þráinn Bertelsson,,,Left-Green Movement,Reykjavik Constituency North,Alþingi,2009-08-14,2013
49ed8477-9391-465a-8fd6-37d3a99165ff,Þuríður Backman,,,Left-Green Movement,Northeast Constituency,Alþingi,2009,2013
6f03c7ef-6762-4507-9464-33ae567b4e3e,Þór Saari,,,Citizens' Movement,Southwest Constituency,Alþingi,2009,2013
0620448d-d4ac-4b45-a147-e308f03184ad,Þórunn Sveinbjarnardóttir,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2009,2011
